"710","24","Door heart city","35.49","false"
"711","9","While all","71.96","false"
"712","31","Space cultural large before","328.68","true"
"713","13","Each physical think crime","498.04","false"
"714","17","Lead clear physical","43.76","false"
"715","14","Subject space analysis","158.74","true"
"716","40","My sometimes ago consumer","397.65","true"
"717","56","Factor manager against may","149.69","true"
"718","30","Kid teacher response actually","255.06","false"
"719","71","Until brother strong star","466.80","false"
"720","14","Improve improve","328.21","false"
"721","18","Plant candidate","73.76","false"
"722","22","Significant show use accept into","291.68","false"
"723","20","Art against PM","63.41","false"
"724","9","For sound medical","500.31","false"
"725","30","Remember try none factor","179.71","true"
"726","5","Structure read product apply","150.96","false"
"727","81","Skill truth","39.14","true"
"728","51","Answer heavy","97.40","false"
"729","51","Pretty buy wind nice","284.68","true"
"730","2","Evening agent science grow tough","64.07","true"
"731","4","Audience like public","206.58","true"
"732","33","Number PM notice key","484.56","true"
"733","0","Such no","404.80","true"
"734","24","After record call remember","148.92","false"
"735","98","Arm from left","290.79","true"
"736","52","Fire growth onto up","224.06","false"
"737","79","Voice deal campaign","308.73","true"
"738","56","Visit site","145.17","false"
"739","77","Step almost generation","402.59","false"
"740","16","School true center","366.25","true"
"741","9","Once case media special before","456.77","true"
"742","16","Market continue training","400.87","false"
"743","93","Anything my myself all Republican","4.85","true"
"744","22","Training guess","500.06","false"
"745","5","Read security each role care","155.28","false"
"746","0","Note either","438.42","false"
"747","41","Economy all adult future","320.56","true"
"748","69","Best capital into","7.14","false"
"749","30","Skin party fill surface brother","450.96","true"
"750","71","Performance reveal city","310.11","false"
"751","53","South will tend discover","291.26","false"
"752","92","Pay size economic on","269.03","false"
"753","38","Place break back","187.96","false"
"754","14","Bring loss form","249.11","false"
"755","56","Recognize between","285.66","false"
"756","69","Project enough realize camera","209.41","true"
"757","33","Former husband ball company clearly","283.77","true"
"758","86","Artist individual realize minute","341.01","false"
"759","70","They serve senior","111.84","false"
"760","31","Section weight","194.04","true"
"761","38","Anyone sure type stop sister","237.36","true"
"762","20","Building sea ready cold","140.08","false"
"763","82","Wife she early window","143.91","true"
"764","9","Agree field small training","362.14","false"
"765","31","Yes nice share fire","48.02","false"
"766","20","Surface impact against probably drug","249.95","false"
"767","82","Mind or picture draw","28.85","false"
"768","77","Ready teach approach successful sing","394.96","false"
"769","2","Property music reduce you","264.37","true"
"770","8","Base international admit moment such","7.28","true"
"771","95","Agent possible enjoy particular","423.52","false"
"772","67","Way task","382.35","false"
"773","53","Many important to design","474.60","false"
"774","36","Company prevent glass visit brother","13.44","true"
"775","37","Run white nearly family responsibility","235.57","false"
"776","2","Media building physical age safe","272.47","false"
"777","34","Argue yeah feeling change","455.98","false"
"778","93","Daughter talk system wind","293.73","true"
"779","0","Smile newspaper my pressure same","281.57","false"
"780","77","New public trip start describe","204.79","false"
"781","77","Direction they","394.64","true"
"782","84","Return forward major","483.70","true"
"783","54","Pick man face","349.84","false"
"784","14","Sense well left former trial","375.16","true"
"785","31","Recently human toward something daughter","425.42","true"
"786","93","Also network security red himself","223.98","true"
"787","44","Behavior agreement close hard mention","147.58","false"
"788","43","Action social become fish child","391.62","true"
"789","13","Build with both","53.85","true"
"790","24","Born upon","452.11","true"
"791","54","Their son prove","253.73","true"
"792","67","Unit cost administration forward unit","341.25","false"
"793","36","Little hair","269.24","true"
"794","20","Same citizen thousand language","12.87","true"
"795","13","Begin how cell","348.37","true"
"796","4","Follow director there","297.50","false"
"797","86","Development budget other particular six","150.79","false"
"798","36","Score later discussion raise","465.90","false"
"799","38","Sometimes address character help reason","185.60","false"
"800","9","Year way personal group condition","373.77","true"
"801","82","Industry career early again","272.61","true"
"802","77","Item military even answer up","447.69","false"
"803","47","Writer point","74.68","false"
"804","13","Action this","349.25","true"
"805","57","Reality everyone laugh produce","342.98","false"
"806","98","Try society fund event","457.44","true"
"807","4","Would myself learn cup","304.09","false"
"808","13","Let spend easy","312.99","false"
"809","56","Star number nearly amount","168.16","true"
"810","5","Work director","277.88","false"
"811","51","Beyond better current bed building","458.61","true"
"812","98","Far because later that","260.33","true"
"813","76","Couple school among although evidence","372.61","true"
"814","46","Performance still same degree strong","307.17","true"
"815","59","Point fight factor","80.35","false"
"816","10","Happen quite time","413.88","false"
"817","13","Two help control","454.32","true"
"818","4","Wall push employee fly","306.98","true"
"819","77","Deep protect attack article age","305.45","false"
"820","47","The billion","409.92","true"
"821","10","Imagine defense television","379.59","true"
"822","0","Positive Congress thousand","195.20","true"
"823","56","Involve gun wear project","209.52","false"
"824","33","Rest treat head you","355.43","true"
"825","95","Nice but right which","325.10","true"
"826","13","Baby every law","70.35","true"
"827","57","Space plant tell shoulder","53.84","false"
"828","9","Election rule only","149.84","true"
"829","94","Really billion stage time late","185.16","false"
"830","10","In billion sister through","166.69","false"
"831","40","Teacher administration run allow","189.42","true"
"832","72","This line able","285.35","true"
"833","2","Necessary study what","220.82","false"
"834","34","Dark enter politics evidence","384.20","true"
"835","18","Seek economy put rich she","471.39","true"
"836","10","Life capital like mouth","450.31","false"
"837","8","Fish record","495.79","true"
"838","2","Reflect live political","456.86","false"
"839","24","Because blood suffer perform","52.19","true"
"840","51","Main east play","495.92","true"
"841","90","Company again serious then career","339.89","true"
"842","46","Suddenly son these race","32.65","false"
"843","10","Letter adult lawyer","75.63","true"
"844","8","Into weight peace","263.02","true"
"845","41","Yourself hear parent participant","379.07","true"
"846","81","Change finally fast","225.65","true"
"847","2","Important option perform usually","112.41","false"
"848","8","Behavior for when generation care","136.78","false"
"849","33","Talk somebody billion","20.85","true"
"850","53","All north big sign","143.51","false"
"851","59","Record billion today receive family","394.02","false"
"852","77","Make rather from company","406.58","true"
"853","37","Ago boy value night yet","321.63","true"
"854","40","Direction rock how test","426.73","false"
"855","90","Population worry remember teacher","400.99","true"
"856","33","Amount either sometimes sign","76.74","false"
"857","38","Their value stay","450.35","true"
"858","82","Actually senior oil bar","292.26","true"
"859","86","Movie happy world reveal course","422.60","false"
"860","54","Onto generation small something","482.60","true"
"861","43","Son thus paper level","486.79","true"
"862","95","Rather almost establish such","475.37","true"
"863","5","Financial hear performance type court","126.18","false"
"864","57","Instead at continue knowledge represent","18.70","false"
"865","0","Article act have edge","465.96","false"
"866","92","Even enter","407.85","false"
"867","44","Forget century you","302.66","false"
"868","71","Show especially","134.93","true"
"869","34","Leave before laugh","283.42","true"
"870","16","Future animal","465.35","true"
"871","76","According piece","103.13","true"
"872","79","Party three","290.60","true"
"873","54","Indicate leg","226.10","false"
"874","22","Rather physical the foreign","155.56","true"
"875","98","Half little direction party defense","479.10","false"
"876","30","Garden because","471.62","true"
"877","17","Simple animal quite","92.33","false"
"878","52","Determine model mouth","101.73","true"
"879","92","Century choice may decision month","268.38","true"
"880","5","Yourself glass beyond big","277.77","true"
"881","57","Threat foot economic shake stage","344.12","true"
"882","4","In general successful","11.15","true"
"883","27","Thousand miss protect edge","37.28","false"
"884","27","Possible writer moment hot moment","52.39","true"
"885","71","Political popular care","469.56","true"
"886","34","Glass five throw","39.35","false"
"887","27","Big morning next glass","185.49","true"
"888","76","Program view seat","233.62","false"
"889","95","Suffer some share forward","311.07","true"
"890","14","Military stay natural","224.46","false"
"891","20","Series figure fear","469.18","false"
"892","52","Fly three whatever","59.04","true"
"893","27","Scientist challenge visit ahead same","429.04","true"
"894","4","Health across everything record","24.20","false"
"895","90","Bag enjoy life","436.21","true"
"896","93","Employee magazine point break","207.23","false"
"897","57","Current group he wear","98.66","false"
"898","5","Arrive sort","134.10","false"
"899","53","Seek since treatment modern","394.00","true"
"900","70","Up magazine significant seat song","318.27","true"
"901","9","Remember do half fall subject","459.64","true"
"902","46","Health begin cover","494.64","true"
"903","37","Matter major maybe","33.86","false"
"904","27","Church commercial down","317.05","false"
"905","54","Religious work century","176.75","false"
"906","41","Able poor cold letter","20.82","false"
"907","77","Commercial center technology","114.26","true"
"908","9","Little model several officer","42.72","false"
"909","43","Road pretty crime rest network","107.01","false"
"910","46","Story think share performance","45.24","true"
"911","33","Beyond play","428.32","true"
"912","8","Yourself partner officer remain","467.30","false"
"913","18","Effort near red number","293.22","true"
"914","24","Despite street","408.70","true"
"915","44","Go impact affect","56.68","true"
"916","52","Everyone change fall","381.57","true"
"917","10","Attorney television bad","29.13","true"
"918","22","Law author","389.32","true"
"919","30","Career he win","16.00","false"
"920","20","Maintain moment exactly visit culture","77.80","true"
"921","32","Tree surface let","250.24","false"
"922","38","Other sit quite mention do","218.53","false"
"923","30","Everything discuss above court finish","254.32","true"
"924","86","Whole raise compare usually find","46.87","true"
"925","22","Inside cup her on","64.64","true"
"926","30","Industry provide job too shake","402.06","false"
"927","59","Address red this peace","311.31","false"
"928","76","Painting develop student half news","45.94","false"
"929","56","Future indicate within gun without","35.57","false"
"930","19","Three true never measure fast","370.26","false"
"931","8","We design require trip difference","466.88","false"
"932","33","Oil identify customer","499.19","true"
"933","19","Decade them do clear sport","41.28","true"
"934","46","Draw from","141.67","true"
"935","71","Season set consumer","443.77","true"
"936","24","Lead role yard majority","95.92","false"
"937","47","Management past fine miss","278.82","true"
"938","67","Conference by good","454.60","false"
"939","82","Window public network image past","201.07","true"
"940","27","Four probably oil political think","441.95","false"
"941","34","Mouth the suffer bar condition","79.90","true"
"942","13","Moment find assume manager rest","83.02","false"
"943","54","Change federal","116.89","false"
"944","37","I meet amount gun control","342.84","false"
"945","84","Today enjoy","215.53","true"
"946","8","Month cup early way","57.09","false"
"947","40","Anything discuss professor according one","373.16","true"
"948","77","There true","339.16","false"
"949","0","Field play small control","62.35","true"
"950","54","Father agency night involve","323.52","true"
"951","38","As new near month","367.45","true"
"952","40","Deep again life player","486.60","true"
"953","32","Common civil notice","448.43","true"
"954","32","Last central","175.73","true"
"955","79","Memory chance new cut read","312.52","true"
"956","98","Finish yes open toward","280.76","true"
"957","84","First usually worry company","48.51","false"
"958","24","Relate increase","367.96","true"
"959","67","Word Congress real bad","176.52","false"
"960","69","Billion agreement more language","418.05","true"
"961","0","While size success","35.48","false"
"962","86","Certainly matter would","496.56","false"
"963","90","Notice government citizen away","259.60","false"
"964","47","Poor door","35.45","false"
"965","98","None prepare them","351.52","true"
"966","70","Very move create close way","477.93","true"
"967","76","Point social guess open","437.76","true"
"968","9","Part us will","269.77","true"
"969","17","Defense would","342.41","true"
"970","98","Drop now usually probably","376.88","false"
"971","10","Heart often","422.66","true"
"972","5","Painting learn shoulder green itself","312.92","false"
"973","52","Animal affect her democratic radio","461.19","false"
"974","31","Realize animal back","300.65","true"
"975","43","From fund","170.59","true"
"976","56","Room free foreign","44.79","true"
"977","16","Fire car toward","52.95","false"
"978","93","Check travel spring he","100.92","false"
"979","40","Range forget sit","376.93","false"
"980","57","Bed cost understand","471.40","true"
"981","0","Mission research state","263.12","true"
"982","81","Like affect weight center","463.91","true"
"983","51","One move everyone","118.65","true"
"984","77","Science as","427.62","true"
"985","17","Beyond no board whether since","144.98","false"
"986","20","Cut but fish red budget","455.52","true"
"987","17","Message several natural","355.31","true"
"988","18","Song glass part","101.93","true"
"989","33","Wear fast learn hit","42.17","true"
"990","24","Most over","57.11","false"
"991","37","Than live","195.84","false"
"992","20","Too response system laugh decision","252.83","false"
"993","37","Hope develop","407.35","true"
"994","67","Institution who wait fast","113.52","false"
"995","98","Serve light material interesting","38.58","false"
"996","16","Set everybody check off everyone","174.31","false"
"997","44","Billion friend across","15.94","false"
"998","34","Play understand","23.06","true"
"999","9","Garden staff reach","449.68","true"
"1000","81","Dream home under guess","282.88","true"
"1001","84","Record assume kitchen","36.90","false"
"1002","98","Future each two","404.51","false"
"1003","13","Special lead he late","304.82","true"
"1004","67","Join lead","205.32","true"
"1005","47","Environmental different","93.82","false"
"1006","16","Fine assume marriage result","211.61","true"
"1007","76","Sense president decade","18.39","true"
"1008","32","Responsibility they check","246.65","false"
"1009","20","Measure car strategy with a","405.89","true"
"1010","59","Radio ask politics assume","78.17","true"
"1011","41","Investment these meeting through sister","11.19","false"
"1012","24","Agency organization four","154.66","true"
"1013","34","Compare national question final","470.64","true"
"1014","46","Nature candidate month technology","467.39","true"
"1015","86","Indicate itself","442.15","false"
"1016","14","Rock cut","150.20","true"
"1017","67","Can later represent","325.96","true"
"1018","43","Ability somebody free mouth five","97.89","false"
"1019","32","Her large rate school","133.89","true"
"1020","59","Drive pull lawyer produce","122.85","false"
"1021","32","Town determine painting around","174.26","true"
"1022","19","Many ball add century","186.89","true"
"1023","84","Foreign rock","176.86","true"
"1024","8","Surface decide term size century","144.01","false"
"1025","9","Toward on adult within","475.82","true"
"1026","22","Among billion big fund","168.00","true"
"1027","20","Must hair theory","132.14","false"
"1028","0","Need value pretty sense","361.15","false"
"1029","46","That international","375.21","true"
"1030","76","Leader natural property suggest","92.73","true"
"1031","14","White go simply find","328.86","true"
"1032","90","Clear change manage or","378.19","false"
"1033","46","Story law whatever","364.22","false"
"1034","82","Seek how dark begin movie","90.87","true"
"1035","38","War dog focus","370.21","true"
"1036","33","Democrat senior your near","13.02","true"
"1037","20","Month help","369.36","true"
"1038","13","Occur soon whatever always","63.67","false"
"1039","84","Story price reveal","178.48","false"
"1040","38","East light other experience","379.87","false"
"1041","38","Those beautiful address","451.64","true"
"1042","67","Fight onto door one hour","461.85","false"
"1043","92","Woman board so","464.87","true"
"1044","84","Loss participant four","304.89","false"
"1045","16","Matter consider professional anything ground","303.60","false"
"1046","10","When difference support","265.16","true"
"1047","86","Trial gas especially","382.49","false"
"1048","71","National shake situation live civil","233.41","false"
"1049","22","Now book maybe","184.29","false"
"1050","56","Cost already up choice pretty","209.46","false"
"1051","79","Involve control","147.77","false"
"1052","47","Tough move so compare sign","237.94","false"
"1053","0","No staff know news rock","142.11","true"
"1054","14","Goal popular everyone game care","357.23","true"
"1055","46","Drop story herself","96.66","true"
"1056","54","Star civil eat","47.86","false"
"1057","19","Season standard heavy science ahead","429.30","true"
"1058","18","Natural month account control","452.92","true"
"1059","16","True stand as","302.21","true"
"1060","71","System television","142.82","true"
"1061","30","Quite shoulder explain enjoy","108.04","false"
"1062","10","Think whose","491.86","false"
"1063","69","Business language out myself","191.84","true"
"1064","32","Material add southern","118.27","false"
"1065","14","Night agency cover sister","296.05","false"
"1066","56","Far television report according","358.79","false"
"1067","46","Who brother","58.02","true"
"1068","44","That they work","34.23","true"
"1069","43","Produce like technology official","148.33","true"
"1070","19","Expect offer ok","163.56","false"
"1071","44","Indeed week bad","493.34","true"
"1072","52","Health add run","400.94","false"
"1073","20","Employee effort while reason","186.07","false"
"1074","38","Assume strategy","173.86","true"
"1075","72","Idea to","143.80","true"
"1076","0","So account though trade","365.73","true"
"1077","8","Total traditional their control","454.76","true"
"1078","44","Court recent long on","497.33","false"
"1079","54","Prove foreign local short view","333.04","false"
"1080","84","Happy building without road participant","481.64","true"
"1081","22","Huge end less prepare big","414.27","false"
"1082","10","Else face whose surface around","171.09","true"
"1083","13","Herself produce now approach","466.00","false"
"1084","0","Trouble TV all weight","125.93","true"
"1085","86","Both another game","156.11","false"
"1086","18","Pretty during","172.40","false"
"1087","95","Per heavy something","294.78","false"
"1088","93","Task look subject nor","412.28","true"
"1089","24","Ago concern","315.69","true"
"1090","52","Since matter hear","393.67","true"
"1091","36","Read party worry","186.73","false"
"1092","90","Minute decision front","98.11","false"
"1093","98","Account want indeed article","107.80","true"
"1094","24","Common training moment hear","278.74","true"
"1095","81","Traditional action seem fly","407.83","false"
"1096","81","May live","182.96","false"
"1097","20","After control fight","81.23","false"
"1098","65","Writer human upon community","230.71","true"
"1099","33","Writer right drug his","492.91","false"
"1100","46","Result month","413.71","false"
"1101","46","Four pull test energy defense","409.03","false"
"1102","92","Reflect go someone church","272.63","false"
"1103","34","Against difference strategy","329.51","true"
"1104","10","Foreign benefit authority","5.48","false"
"1105","86","Customer animal must traditional assume","476.26","true"
"1106","95","Board such sing law indeed","104.56","false"
"1107","5","Concern everybody alone adult she","436.73","false"
"1108","51","Sound time result now stock","304.34","false"
"1109","37","Law support major","355.10","true"
"1110","84","Ball oil","257.27","true"
"1111","33","Others show","121.10","false"
"1112","40","Modern itself expect","6.03","true"
"1113","4","Read dream","53.21","true"
"1114","81","Name little home","74.26","false"
"1115","86","Sister media","355.23","true"
"1116","56","No generation yet meeting","119.68","false"
"1117","34","Determine activity remain","4.85","false"
"1118","51","Them less strong","290.86","true"
"1119","8","Bar four west hold dream","127.44","false"
"1120","98","Realize here","314.11","true"
"1121","41","Condition defense church old","49.19","false"
"1122","92","Their buy politics management police","261.13","true"
"1123","77","Which tonight song hot","360.75","true"
"1124","14","Operation fact follow plan least","120.67","true"
"1125","77","Culture worry myself any seven","249.39","true"
"1126","72","Exactly because pick","134.48","false"
"1127","10","State ahead","288.45","false"
"1128","5","Produce next could thank","421.00","true"
"1129","76","Drug answer picture him difficult","486.03","true"
"1130","72","Health if family","457.89","true"
"1131","2","Box responsibility","207.69","true"
"1132","59","Possible none peace","75.66","false"
"1133","20","Trade development","430.42","false"
"1134","31","Organization nature according point girl","295.26","false"
"1135","67","Could third same","143.35","true"
"1136","34","May final poor avoid start","115.89","false"
"1137","82","Reduce citizen no","482.59","true"
"1138","4","Today response past mother","376.35","true"
"1139","33","Simple management board describe fill","158.24","false"
"1140","52","Also trade","136.49","false"
"1141","79","Suggest agent out","364.20","true"
"1142","52","Majority make","375.88","true"
"1143","30","Field building walk","372.09","true"
"1144","24","Stand easy carry true","177.03","false"
"1145","44","Machine size dog","460.83","false"
"1146","17","Debate activity property strategy art","453.58","false"
"1147","81","Course room hard financial","456.94","false"
"1148","0","Mention discover","204.84","true"
"1149","59","Themselves color music coach television","375.75","true"
"1150","41","Present source station here church","450.63","true"
"1151","79","Answer other season","47.95","false"
"1152","5","American next author program","10.32","true"
"1153","38","Hotel rest rather along","53.90","true"
"1154","43","Republican performance","442.05","false"
"1155","57","Past hour create challenge","139.65","true"
"1156","57","Will approach","11.03","false"
"1157","38","Yourself hotel something for","140.90","true"
"1158","31","Military family special","255.34","true"
"1159","13","Seek difference almost","423.89","false"
"1160","5","Far strategy executive ahead","294.24","true"
"1161","90","A international main minute here","194.02","true"
"1162","30","According situation character always","150.72","false"
"1163","90","Dark identify sea","391.04","true"
"1164","0","Least capital camera town increase","293.80","false"
"1165","18","Can information want share debate","81.15","true"
"1166","17","Industry first road significant","246.91","true"
"1167","10","For class","197.24","false"
"1168","34","Other degree trade office","27.49","false"
"1169","57","Set small force possible","194.64","true"
"1170","0","Certainly away item professional","390.27","true"
"1171","76","Good law such","199.62","false"
"1172","30","The free physical become than","88.48","false"
"1173","47","Alone bit this","256.47","true"
"1174","77","Describe art good","145.99","true"
"1175","10","Number Democrat every like","461.48","true"
"1176","27","Black while general","435.60","false"
"1177","27","Southern water her cut","399.03","true"
"1178","10","Happen difficult","473.87","true"
"1179","34","Eight play nearly","110.05","false"
"1180","84","Already idea world board","486.51","true"
"1181","76","Huge theory exist sing","280.76","false"
"1182","84","Cover factor really agency arrive","402.91","true"
"1183","77","Provide above","440.44","true"
"1184","2","Technology today","231.19","false"
"1185","18","Its reach newspaper","384.08","false"
"1186","82","School serve perhaps","301.24","true"
"1187","59","Skill method stop simply how","273.80","false"
"1188","14","Surface around apply until write","318.56","false"
"1189","53","Somebody hold","392.81","true"
"1190","53","Last shoulder where","143.95","false"
"1191","70","Look nation lead","245.34","false"
"1192","36","Art green manage","261.35","true"
"1193","47","Audience message but","244.04","true"
"1194","43","Every game whole","38.44","false"
"1195","47","Structure event young","497.98","true"
"1196","20","Around station set arrive","412.12","true"
"1197","46","Possible your western","483.89","false"
"1198","76","Eat drive every","232.17","false"
"1199","32","Beautiful hotel because common","252.10","true"
"1200","57","Fire maintain worry statement","275.84","false"
"1201","52","Finish likely do","291.64","false"
"1202","79","Difficult very school","437.58","false"
"1203","47","Bar town decide series relate","385.70","true"
"1204","82","Next program","143.74","false"
"1205","95","Official anything","76.60","true"
"1206","90","Four well once future","324.34","false"
"1207","77","Feel hundred","223.90","true"
"1208","90","Peace head anything","40.24","true"
"1209","22","Director good stock","23.51","true"
"1210","33","In others cause weight answer","69.43","false"
"1211","93","Best strategy","256.12","true"
"1212","19","But drive you","271.48","false"
"1213","24","Out four political","296.62","true"
"1214","13","Television go civil serve","433.93","true"
"1215","34","Authority stock fine final","69.80","false"
"1216","98","Against much middle that","228.02","false"
"1217","57","Attorney employee campaign subject","390.94","false"
"1218","41","Special that","472.20","false"
"1219","18","Lose evidence bar three","83.15","true"
"1220","4","Through wall bit measure","386.39","true"
"1221","95","Happy four couple down poor","340.72","false"
"1222","69","Place summer position wear treatment","244.88","true"
"1223","69","Growth shoulder family identify","492.12","true"
"1224","69","My when thousand citizen","203.62","true"
"1225","13","Expert open expect","261.43","true"
"1226","19","Citizen standard staff","169.99","true"
"1227","27","Friend nice easy still","344.90","true"
"1228","33","Close economic bar","465.19","false"
"1229","77","Western suddenly reach","448.96","false"
"1230","82","Difficult cost sometimes side network","64.84","true"
"1231","56","Movement movement lay rest","466.86","true"
"1232","95","Clearly during author","481.98","false"
"1233","44","Quality reflect best week","121.11","true"
"1234","98","Our organization subject","189.43","true"
"1235","92","Hundred common","114.58","true"
"1236","69","College dark","424.03","true"
"1237","52","Computer challenge kid","280.85","true"
"1238","37","Girl military","328.69","false"
"1239","18","Democrat friend statement since","32.36","true"
"1240","81","Wrong forget put according why","237.06","false"
"1241","5","Thought necessary capital","106.07","false"
"1242","41","Daughter nearly","152.29","true"
"1243","57","Chance citizen point not public","500.15","true"
"1244","5","Wish give form","317.85","true"
"1245","43","City cut like","432.77","true"
"1246","47","Country human","498.11","true"
"1247","54","American spring cold","258.77","false"
"1248","34","Wonder camera involve before","345.70","false"
"1249","16","Technology low guy simply know","310.56","false"
"1250","92","Pretty teach race","90.05","false"
"1251","13","Ever usually yes","448.80","true"
"1252","47","Space paper night","153.51","false"
"1253","32","Doctor bed gas voice structure","240.67","true"
"1254","53","Seem force condition material","354.76","false"
"1255","10","Control president","273.50","true"
"1256","53","Color record nice level bad","245.62","false"
"1257","98","Ability scene education","65.80","true"
"1258","18","Local whether","396.39","true"
"1259","69","Nothing dark better start year","121.28","true"
"1260","8","Gas live","272.94","false"
"1261","77","Class side house","380.65","true"
"1262","0","Couple free station","240.26","true"
"1263","17","Line create election","378.10","true"
"1264","5","Media him number","364.14","true"
"1265","9","Feeling reason unit quality sing","180.69","false"
"1266","38","Hope assume statement his company","250.12","false"
"1267","16","Hair side quite","324.36","false"
"1268","13","Their federal message","418.02","false"
"1269","36","Too accept instead","304.80","false"
"1270","18","Plan old arrive whose","178.08","true"
"1271","9","Rest top then structure","166.30","false"
"1272","76","Admit media loss","150.40","true"
"1273","70","Animal court reality establish front","447.08","true"
"1274","71","Table cut","293.06","false"
"1275","0","Follow major poor work","36.83","false"
"1276","71","Name industry base","410.63","false"
"1277","47","Its already less","123.18","false"
"1278","44","Identify reality occur","259.50","true"
"1279","32","Structure sense city herself","465.85","true"
"1280","22","Movement rather tell","396.94","true"
"1281","31","No event long that section","289.77","false"
"1282","95","Community to section oil","218.26","false"
"1283","5","Receive happen","309.33","true"
"1284","95","Size even lead","169.87","false"
"1285","79","Evidence music around other","58.45","true"
"1286","71","Mr attack section on","355.43","true"
"1287","56","Every bag hard","422.87","true"
"1288","81","Make character trial","326.13","false"
"1289","79","Consider reduce than participant","448.73","false"
"1290","76","Sign party available nor section","57.24","true"
"1291","10","Sure against give try number","84.07","false"
"1292","2","Upon go for base","207.35","false"
"1293","47","Scene the since there yet","252.65","false"
"1294","86","Task tell store","436.88","true"
"1295","92","Today daughter last woman","271.11","false"
"1296","20","Beat view kind prepare culture","460.85","true"
"1297","52","She grow either level look","220.68","false"
"1298","95","Concern carry employee","94.10","false"
"1299","8","Whatever health dream discuss","42.98","true"
"1300","84","Law cover rise head","216.94","true"
"1301","46","The set rise","306.98","false"
"1302","43","Type involve scene half","20.85","true"
"1303","90","Work present","64.93","true"
"1304","20","Past remember","96.70","false"
"1305","84","Draw tend perhaps","35.28","true"
"1306","17","Success return along","36.47","true"
"1307","84","Environmental interest production","406.95","false"
"1308","72","Gun visit","343.14","false"
"1309","37","It community position education","414.78","true"
"1310","46","Among begin tend send","310.82","false"
"1311","47","Huge minute direction learn","192.76","false"
"1312","79","Head change herself then approach","91.75","false"
"1313","22","Sure certainly four several","284.81","true"
"1314","36","Effect consider blue open","316.98","true"
"1315","93","Hard glass know","76.77","false"
"1316","34","Section take choose inside human","471.88","true"
"1317","53","Few country but","412.15","true"
"1318","2","Nation set","344.89","false"
"1319","13","Thus range big able","239.58","true"
"1320","93","Expect couple write","462.56","true"
"1321","4","Join land natural discussion expect","34.87","false"
"1322","16","Yard better material","39.64","false"
"1323","27","True feel","331.67","true"
"1324","71","Fund rest relate","6.06","true"
"1325","36","Affect himself past","432.33","false"
"1326","27","After president","85.62","false"
"1327","72","Painting whole road point feeling","6.77","true"
"1328","32","Service structure","385.42","true"
"1329","5","Letter TV","264.73","false"
"1330","84","Lot message suggest","265.21","true"
"1331","36","Enough physical vote","263.69","true"
"1332","19","Effort occur note","49.25","false"
"1333","47","Space subject Democrat stay possible","130.97","false"
"1334","79","Indeed charge senior","171.47","true"
"1335","90","Interview boy prove hot run","282.05","true"
"1336","40","Total everything discover hot right","283.44","true"
"1337","77","Have yet who add social","350.01","true"
"1338","54","Information practice","228.14","false"
"1339","51","Indeed only stop force offer","200.72","true"
"1340","70","Raise visit early trial bill","319.12","true"
"1341","47","Technology stop address should individual","376.97","false"
"1342","95","Difference field make century game","23.68","false"
"1343","71","Everyone large close","150.21","true"
"1344","57","Money cover scene","236.03","true"
"1345","0","Compare first","295.26","false"
"1346","13","Learn anything","61.20","true"
"1347","14","Yeah project","295.95","false"
"1348","13","Even direction police","408.34","false"
"1349","19","Chance police","56.22","false"
"1350","31","Play forget human teach letter","276.14","true"
"1351","90","Page pattern range","409.72","false"
"1352","71","No case democratic","314.75","false"
"1353","51","Line fish put","482.08","true"
"1354","98","Choose boy eat where","334.49","true"
"1355","93","Individual easy poor girl quite","59.78","false"
"1356","98","Run foreign","163.75","false"
"1357","52","Know executive address","438.63","true"
"1358","37","Small thought cause room","221.82","true"
"1359","13","Us family how wish","298.64","true"
"1360","40","Trip consider east then yet","152.52","false"
"1361","41","Certain ground will share","162.68","false"
"1362","36","She cut ball","427.07","false"
"1363","92","Lot western prove recently stuff","312.47","true"
"1364","22","Million already billion","248.49","true"
"1365","46","Appear offer important","279.37","false"
"1366","13","Look resource","403.41","false"
"1367","98","Have professional yes just positive","500.15","true"
"1368","77","Scientist care security all","210.04","true"
"1369","72","Simple soldier difficult technology","261.02","false"
"1370","36","If water agent make travel","380.62","true"
"1371","36","The care according","381.75","true"
"1372","67","Recent woman opportunity color","369.14","false"
"1373","31","Manage weight since same find","58.60","false"
"1374","16","Theory important mean almost","44.42","false"
"1375","17","From not beyond","221.67","false"
"1376","93","Establish again ahead","211.78","true"
"1377","18","Event firm against instead training","31.02","true"
"1378","95","Save soon well must already","450.46","true"
"1379","51","Child quite general","23.71","true"
"1380","44","Employee institution end","149.88","true"
"1381","17","Eight light she store","348.57","true"
"1382","82","Line door customer expert","153.82","false"
"1383","10","Place tough new","44.92","false"
"1384","17","Debate police agency hope","88.70","false"
"1385","36","Me protect toward ok trade","116.79","true"
"1386","31","Add ok prove so able","194.40","false"
"1387","13","Anyone often particularly","383.33","true"
"1388","8","Woman politics education federal","10.65","false"
"1389","51","Two speech head","400.85","true"
"1390","4","Country relationship","53.46","true"
"1391","71","Record cold half short","107.06","false"
"1392","72","Base audience throughout win way","185.21","false"
"1393","56","Enjoy nearly time","351.25","true"
"1394","5","Discussion story trade pay exist","131.23","true"
"1395","38","Human great area suggest","308.17","false"
"1396","65","Nature world mention whole","500.38","true"
