"206","So light and comfy, you'll love the Radiant Tee's organic fabric, feel, performance and style.","Jackets","41","Cora Parachute Pant-29-Black","105.31"
"207","Discover smooth jogging and chic comfort each time you slip into the Artemis Running Short.","Tees","52","Stark Fundamental Hoodie","399.17"
"208","The Zoe Tank leads with eye-catching fitness-pop looks, keeping your studio style uptrend.","Bras & Tanks","37","Helena Hooded Fleece-S-Yellow","113.33"
"209","Stay comfortable and stay in the race no matter what the weather's up to.","Hoodies & Sweatshirts","22","Minerva LumaTech&trade; V-Tee-M-Blue","435.95"
"210","Need an everyday action tee that helps keep you dry?","Hoodies & Sweatshirts","77","Circe Hooded Ice Fleece-M-Purple","38.63"
"212","The Arcadio Gym short is a basic-looking piece with a lot more than meets the eye: casual-yet-functional relaxed fit, comfortable waistband and adjustable drawstring.","Tanks","2","Kratos Gym Pant-34-Black","182.48"
"213","Style, performance and comfort mix it up in the Bella Tank.","Tees","37","Selene Yoga Hoodie-XL-Orange","219.90"
"214","Don't be fooled by its classic style; the Ryker LumaTech&trade; Tee embodies the future of performance apparel.","Hoodies & Sweatshirts","79","Elisa EverCool&trade; Tee-M-Gray","398.33"
"215","Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions.","Tees","94","Gobi HeatTec&reg; Tee-M-Red","344.43"
"216","Fleet of foot or slow and steady, you'll be in complete comfort with the Apollo Running Short.","Pants","79","Chaz Kangeroo Hoodie-M-Orange","428.00"
"217","Fortunately, it's okay to look cute while you're working out.","Hoodies & Sweatshirts","38","Montana Wind Jacket-XS-Black","431.45"
"218","Fleet of foot or slow and steady, you'll be in complete comfort with the Apollo Running Short.","Hoodies & Sweatshirts","86","Celeste Sports Bra-M-Red","245.90"
"219","For those about to sweat, we support you with the Rapha Sports Short.","Hoodies & Sweatshirts","16","Juliana Short-Sleeve Tee-XL-White","80.02"
"220","Inclement climate be damned.","Shorts","93","Livingston All-Purpose Tight-36-Red","54.97"
"221","Pumping iron or dialing the track, you've got cool comfort on your side in our short-sleeve Helios EverCool&trade; Tee.","Tees","86","Bella Tank-M-Orange","463.25"
"222","Thirty degree temps are chilly for most, except when you're in Thorpe Track Pants.","Tees","65","Argus All-Weather Tank-XS-Gray","369.33"
"223","Getting chilly before class starts?","Tees","53","Oslo Trek Hoodie-XL-Red","73.29"
"224","The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie.","Gear","34","Breathe-Easy Tank","426.84"
"225","Whatever your goals for the day's workout, the Celeste Sports Bra lets you do it in comfort and coolness, plus enhanced support and shaping.","Pants","47","Viktor LumaTech&trade; Pant-36-Red","59.81"
"226","The Leah Yoga Top offers a practical, comfortable upper that will not compromise your style.","Tanks","40","Geo Insulated Jogging Pant-32-Red","209.05"
"228","The Riona Basic Zip Jacket makes the perfect extra layer for cold-weather workouts.","Jackets","8","Hawkeye Yoga Short-32-Black","237.26"
"229","Push yourself through punishing runs, plyometric workouts, intense competition and more in our athletic Tristan Endurance Tank.","Bras & Tanks","2","Ryker LumaTech&trade; Tee (Crew-neck)","429.18"
"230","Protect yourself from wind and rain in the stylish Nadia Elements Shell.","Shorts","98","Breathe-Easy Tank-XS-Purple","375.58"
"231","The Lando Gym Jacket offers strategic ventilation at perspiration-prone areas, while moisture-wicking technology helps you stay dry.","Tees","52","Maya Tunic","18.16"
"232","For a completely modern style with moisture-wicking CoolTech&trade; technology, try the Gwen Drawstring Bike Short.","Bras & Tanks","51","Mithra Warmup Pant-32-Green","385.09"
"233","It doesn't matter if your goal is 5 miles or an hour of Vinyasa, because our Nona Fitness Tank does it all.","Hoodies & Sweatshirts","8","Stark Fundamental Hoodie-XL-Purple","275.03"
"235","It's not rocket surgery: the hotter your conditions, the more you need to stay cool.","Hoodies & Sweatshirts","33","Miko Pullover Hoodie-M-Orange","339.08"
"236","Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions.","Pants","47","Kratos Gym Pant-33-Green","280.09"
"237","This short-sleeve wonder works twice as hard to give you good gym days and good looks.","Hoodies & Sweatshirts","81","Elisa EverCool&trade; Tee-XS-Red","387.39"
"238","The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment.","Pants","51","Mithra Warmup Pant-33-Gray","326.22"
"239","Whether you're traveling or wish you were, you'll never let time zones perplex you again with the Cruise Dual Analog Watch.","Hoodies & Sweatshirts","36","Nora Practice Tank-XS-Orange","497.80"
"240","Chances are your workout goes beyond free weights, which is why the Primo Endurance Tank employs maximum versatility.","Tees","93","Oslo Trek Hoodie-XS-Brown","441.82"
"241","You don't need bells and whistles when performance speaks for itself.","Bras & Tanks","54","Zoe Tank-XL-Orange","192.05"
"242","The Selene Yoga Hoodie gets you to and from the studio in semi form-fitted comfort.","Hoodies & Sweatshirts","2","Lucia Cross-Fit Bra -S-Purple","476.23"
"243","The Selene Yoga Hoodie gets you to and from the studio in semi form-fitted comfort.","Bras & Tanks","51","Livingston All-Purpose Tight-33-Blue","347.70"
"244","This Teton Pullover Hoodie gives you more than laid-back style.","Jackets","5","Livingston All-Purpose Tight","112.56"
"245","Chances are your workout goes beyond free weights, which is why the Primo Endurance Tank employs maximum versatility.","Shorts","82","Breathe-Easy Tank-M-White","22.21"
"246","Designed for intense physical activity &ndash; think bikram &ndash; our Bess Yoga Short features moisture-wicking, four-way stretch fabric that lets you move in every which way.","Pants","47","Zeppelin Yoga Pant-34-Green","48.85"
"247","The Pierce Gym Short is similar to our Arcadio Gym Short, but designed with a fitted, tapered look.","Jackets","33","Daria Bikram Pant","347.68"
"249","The Orestes Yoga Pant is a yoga basic that sustains the novice yogi well into the expert stage.","Hoodies & Sweatshirts","82","Tristan Endurance Tank-XL-Red","291.30"
"250","Some shorts are &ldquo;all-purpose,&rdquo; while the Lono Yoga Short has a single purpose: yoga.","Jackets","79","Aero Daily Fitness Tee-M-Yellow","192.61"
"251","When the training gets intense, the Gobi HeatTec&reg; Tee works as hard as you do to maintain your cool.","Shorts","31","Proteus Fitness Jackshirt","486.90"
"252","Turn the corner and open it up -- your driveway is two blocks away.","Tees","65","Leah Yoga Top-L-White","134.00"
"253","Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear.","Hoodies & Sweatshirts","22","Gwen Drawstring Bike Short-31-Blue","118.59"
"254","Whatever your goals for the day's workout, the Celeste Sports Bra lets you do it in comfort and coolness, plus enhanced support and shaping.","Hoodies & Sweatshirts","40","Radiant Tee-XS-Blue","165.08"
"255","Perfect for medium-impact workouts, our Erica EverCool&trade; Sports Bra brings a brilliant combo of comfort and style.","Hoodies & Sweatshirts","37","Sahara Leggings-28-Red","230.84"
"256","In the cold, even the toughest guys shiver, unless they're in the Geo Insulated Jogging Pant.","Jackets","57","Ryker LumaTech&trade; Tee (V-neck)-M-Blue","346.34"
"257","The Aether Gym Pant is built for the studio, but adapts perfectly well to outdoor and gym environs too.","Pants","65","Bella Tank","430.71"
"258","Good for beach trips, track meets, yoga retreats and more, the Impulse Duffle is the companion you'll want at your side.","Shorts","9","Lucia Cross-Fit Bra -L-Purple","488.13"
"259","Work out or hang out in chic style in the Layla Tee.","Tees","38","Antonia Racer Tank-XS-Purple","270.08"
"260","The Pierce Gym Short is similar to our Arcadio Gym Short, but designed with a fitted, tapered look.","Tanks","67","Riona Full Zip Jacket-XS-Brown","135.33"
"261","The Sprite Stasis Ball gives you the toned abs, sides, and back you want by amping up your core workout.","Shorts","41","Primo Endurance Tank-M-Red","209.90"
"262","A great short with a body-hugging design, the Erika Running Short is perfect for runners who prefer a fitted short rather than the traditional baggy variety.","Jackets","98","Aether Gym Pant -33-Blue","401.13"
"263","Get ready to rule the studio and dominate the yoga mat in the Hera Pullover Hoodie, a cozy yet classy look for any level of yogi.","Shorts","82","Zoe Tank-S-Green","448.69"
"264","You'll work out and look cute doing it in the short-sleeve Tiffany Fitness Tee.","Pants","67","Selene Yoga Hoodie-XL-Purple","297.53"
"265","You're out of excuses not to run, lift, or play when you own a pair of the Orestes Fitness Short.","Shorts","2","Fiona Fitness Short-31-Black","162.23"
"266","Pumping iron or dialing the track, you've got cool comfort on your side in our short-sleeve Helios EverCool&trade; Tee.","Hoodies & Sweatshirts","76","Bardot Capri-29-Red","269.91"
"267","Protect yourself from wind and rain in the stylish Nadia Elements Shell.","Tees","92","Olivia 1/4 Zip Light Jacket-XS-Black","396.41"
"268","The Orestes Yoga Pant is a yoga basic that sustains the novice yogi well into the expert stage.","Shorts","0","Zoe Tank-S-Orange","15.01"
"269","Like it's namesake god of strength, the Kratos Gym Pant help you bring your best to bear on weight-based, plyometric and endurance exercise.","Jackets","8","Geo Insulated Jogging Pant-32-Green","105.05"
"270","Reach your limit and keep on going in the Atomic Endurance Running Tee.","Hoodies & Sweatshirts","59","Eos V-Neck Hoodie-M-Green","472.23"
"271","Running errands or headed to the gym, you just want to be comfortable.","Bras & Tanks","30","Miko Pullover Hoodie","214.13"
"273","Keep shivers at bay with the Circe Hooded Ice Fleece.","Hoodies & Sweatshirts","76","Bess Yoga Short-32-Purple","77.54"
"275","The crew-neck Ryker LumaTech&trade; Tee hides premium performance technology beneath unassuming looks.","Hoodies & Sweatshirts","18","Maya Tunic-S-Yellow","300.61"
"277","After quality gym time, put on the Miko Pullover Hoody and keep your body warm.","Tees","20","Aero Daily Fitness Tee-M-Black","269.73"
"278","From weekend warrior to Warrior Pose II, no role can beat the Atlas Fitness Tank, a versatile top for gym and yoga studio.","Hoodies & Sweatshirts","77","Typhon Performance Fleece-lined Jacket-S-Green","201.77"
"279","Step into the Meteor Workout Short for an incredibly lightweight fitness experience.","Bras & Tanks","51","Maxima Drawstring Short-30-Yellow","103.28"
"280","A good running tank helps make the miles pass by keep you cool.","Hoodies & Sweatshirts","59","Zoe Tank-XS-Yellow","185.69"
"281","The Balboa Persistence Tee is a must-have for any athlete, Philadelphia or elsewhere.","Bras & Tanks","43","Gobi HeatTec&reg; Tee-XS-Red","484.32"
"282","You don't need bells and whistles when performance speaks for itself.","Hoodies & Sweatshirts","10","Circe Hooded Ice Fleece-S-Gray","378.89"
"283","On colder-than-comfortable mornings, you'll love warming up in the Juno All-Ways Performanc Jacket, designed to compete with wind and chill.","Jackets","30","Gabrielle Micro Sleeve Top-L-Green","199.66"
"284","Chilly weather is just an excuse to throw on your toasty, handsome new Oslo Trek Hoodie.","Shorts","19","Rapha  Sports Short-32-Blue","335.91"
"285","Stay comfortable and stay in the race no matter what the weather's up to.","Jackets","95","Cassia Funnel Sweatshirt-M-Orange","269.84"
"286","It's not rocket surgery: the hotter your conditions, the more you need to stay cool.","Hoodies & Sweatshirts","33","Jade Yoga Jacket-XL-Green","254.31"
"287","Chilly weather is just an excuse to throw on your toasty, handsome new Oslo Trek Hoodie.","Pants","70","Ryker LumaTech&trade; Tee (Crew-neck)-S-Blue","302.79"
"288","Whatever your goals for the day's workout, the Celeste Sports Bra lets you do it in comfort and coolness, plus enhanced support and shaping.","Pants","22","Hollister Backyard Sweatshirt-M-Green","225.52"
"289","A great short with a body-hugging design, the Erika Running Short is perfect for runners who prefer a fitted short rather than the traditional baggy variety.","Hoodies & Sweatshirts","31","Ryker LumaTech&trade; Tee (V-neck)-S-Gray","305.11"
"290","Climb every mountain, or hold every pose, in the all-purpose Zepellin Yoga Pant.","Hoodies & Sweatshirts","27","Artemis Running Short-30-Orange","46.13"
"291","While grit and purpose keep you going, it helps to have a little extra comfort, too.","Pants","81","Gwen Drawstring Bike Short-31-Gray","499.73"
"292","Work out or hang out in chic style in the Layla Tee.","Jackets","51","Taurus Elements Shell-XS-Yellow","405.52"
"293","The Ajax Full-Zip Sweatshirt makes the optimal layering or outer piece for archers, golfers, hikers and virtually any other sportsmen.","Jackets","36","Echo Fit Compression Short-29-Blue","422.06"
"297","A heavenly soft and stylish eco garment, the Electra Bra Top is perfect for wearing on its own as a hot yoga top or layered under a tank.","Shorts","90","Gwen Drawstring Bike Short-29-Blue","55.49"
"298","Get ready to rule the studio and dominate the yoga mat in the Hera Pullover Hoodie, a cozy yet classy look for any level of yogi.","Tees","33","Typhon Performance Fleece-lined Jacket-M-Black","253.03"
"299","If you're constantly on the move, the Neve Studio Dance Jacket is for you.","Hoodies & Sweatshirts","19","Cora Parachute Pant-28-Black","158.42"
"300","The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair.","Shorts","70","Karissa V-Neck Tee-M-Yellow","496.30"
"301","The smooth nylon shell around the Beaumont Summit Kit combats wind, reinforced with a cold-fighting brushed fleece layer.","Shorts","59","Celeste Sports Bra-XS-Yellow","151.34"
"302","For a completely modern style with moisture-wicking CoolTech&trade; technology, try the Gwen Drawstring Bike Short.","Tees","53","Lono Yoga Short-34-Gray","388.83"
"303","Take a turn in the Torque Power Short and enjoy the smooth, motion-friendly stretch and sweat-wicking, UV-protective material.","Pants","79","Grayson Crewneck Sweatshirt -M-Red","424.33"
"304","When the miles add up, comfort is crucial.","Tees","72","Eos V-Neck Hoodie","220.86"
"305","Running errands or headed to the gym, you just want to be comfortable.","Pants","0","Ajax Full-Zip Sweatshirt -XL-Green","320.61"
"306","Don't let the plain style fool you: the Fiona Fitness Short demands notice on several levels.","Jackets","2","Fiona Fitness Short-31-Red","124.09"
"307","The Aether Gym Pant is built for the studio, but adapts perfectly well to outdoor and gym environs too.","Tanks","72","Gobi HeatTec&reg; Tee-XL-Black","57.72"
"308","The smooth nylon shell around the Beaumont Summit Kit combats wind, reinforced with a cold-fighting brushed fleece layer.","Pants","27","Hero Hoodie-XL-Black","417.97"
"309","Get ready to rule the studio and dominate the yoga mat in the Hera Pullover Hoodie, a cozy yet classy look for any level of yogi.","Bras & Tanks","57","Diana Tights-28-Blue","192.26"
"310","It took CoolTech&trade; weather apparel know-how and lots of wind-resistant fabric to get the Abominable Hoodie just right.","Hoodies & Sweatshirts","20","Torque Power Short-32-Gray","77.58"
"311","Pull on the Prima Compete Bra Top and you'll love the fabric: soft, stretchy, and ultra lightweight.","Jackets","81","Torque Power Short-33-Yellow","401.15"
"312","Turn the corner and open it up -- your driveway is two blocks away.","Jackets","94","Lucia Cross-Fit Bra -XS-Purple","57.57"
"313","What's a little rain or snow when you're inside the Taurus Elements Shell?","Hoodies & Sweatshirts","81","Daria Bikram Pant-28-Gray","160.94"
"314","A good running tank helps make the miles pass by keep you cool.","Shorts","76","Chaz Kangeroo Hoodie-S-Black","365.38"
"315","A sophisticated layer of warmth awaits you in our full-zip sweatshirt jacket.","Hoodies & Sweatshirts","94","Fiona Fitness Short-32-Black","23.24"
"318","It doesn't matter if your goal is 5 miles or an hour of Vinyasa, because our Nona Fitness Tank does it all.","Tees","95","Celeste Sports Bra","484.22"
"319","Black is back &mdash; was it ever gone?","Tanks","22","Deirdre Relaxed-Fit Capri","235.88"
"320","Like it's namesake god of strength, the Kratos Gym Pant help you bring your best to bear on weight-based, plyometric and endurance exercise.","Shorts","40","Teton Pullover Hoodie-S-Purple","57.33"
"321","For cold-weather training or post-game layering, you need something more than a basic fleece.","Jackets","38","Helena Hooded Fleece-L-Gray","96.11"
"324","Reach for the stars and beyond in these Aeon Capri pant.","Pants","81","Erika Running Short-28-Green","495.93"
"325","It's not rocket surgery: the hotter your conditions, the more you need to stay cool.","Tees","32","Chloe Compete Tank-M-Blue","7.14"
"326","Some shorts are &ldquo;all-purpose,&rdquo; while the Lono Yoga Short has a single purpose: yoga.","Shorts","22","Hera Pullover Hoodie-L-Green","289.03"
"327","Running errands or headed to the gym, you just want to be comfortable.","Hoodies & Sweatshirts","14","Hollister Backyard Sweatshirt-XL-White","53.17"
"328","Save your knees and joints while strengthening arms, legs and core with the Pursuit Lumaflex&trade; Tone Band.","Shorts","37","Primo Endurance Tank","110.79"
"329","Need an everyday action tee that helps keep you dry?","Tees","76","Mars HeatTech&trade; Pullover","362.87"
"330","If you're constantly on the move, the Neve Studio Dance Jacket is for you.","Shorts","9","Gwen Drawstring Bike Short-30-Blue","437.83"
"334","After quality gym time, put on the Miko Pullover Hoody and keep your body warm.","Tees","33","Juno Jacket-XS-Green","485.72"
"336","Command your workout and keep your muscles limber in the Caesar Warm-Up Pant.","Bras & Tanks","72","Bella Tank-L-Blue","455.30"
"337","Getting chilly before class starts?","Shorts","41","Troy Yoga Short-32-Blue","473.18"
"338","When the training gets intense, the Gobi HeatTec&reg; Tee works as hard as you do to maintain your cool.","Bras & Tanks","81","Mach Street Sweatshirt -XL-Red","122.28"
"339","The versatile, all-purpose Troy Yoga Short is knee-lengthed with an elastic waistband with drawstring, making it comfortably flexible.","Hoodies & Sweatshirts","81","Cora Parachute Pant-29-Blue","222.36"
"340","Some shorts are &ldquo;all-purpose,&rdquo; while the Lono Yoga Short has a single purpose: yoga.","Tees","69","Juliana Short-Sleeve Tee-L-Yellow","31.50"
"344","Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear.","Jackets","90","Frankie  Sweatshirt-M-Green","206.13"
"345","Stay comfortable and stay in the race no matter what the weather's up to.","Bras & Tanks","2","Phoebe Zipper Sweatshirt-M-Purple","146.05"
"346","A sophisticated layer of warmth awaits you in our full-zip sweatshirt jacket.","Tees","56","Hawkeye Yoga Short-34-Blue","490.79"
"347","The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie.","Hoodies & Sweatshirts","51","Orion Two-Tone Fitted Jacket-M-Black","48.11"
"348","Climb every mountain, or hold every pose, in the all-purpose Zepellin Yoga Pant.","Tees","41","Breathe-Easy Tank-L-Yellow","105.31"
"349","The Inez Full Zip jacket is more than a cute layer.","Pants","0","Desiree Fitness Tee-XS-Orange","37.12"
"350","Style, performance and comfort mix it up in the Bella Tank.","Tanks","84","Kratos Gym Pant-34-Green","335.26"
"351","These comfortable and practical leggings pair perfectly with any workout top or casual tee.","Bras & Tanks","37","Gwen Drawstring Bike Short-30-Gray","275.43"
"352","Beat the heat and protect yourself from sunrays with the Stellar Solar Jacket.","Hoodies & Sweatshirts","79","Atomic Endurance Running Tee (V-neck)-XL-Yellow","341.91"
"353","A heavenly soft and stylish eco garment, the Electra Bra Top is perfect for wearing on its own as a hot yoga top or layered under a tank.","Shorts","38","Erikssen CoolTech&trade; Fitness Tank-S-Red","194.75"
"354","Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear.","Pants","33","Leah Yoga Top-L-Purple","421.19"
"355","The Didi Sport Watch helps you keep your workout plan down to the second.","Bras & Tanks","20","Minerva LumaTech&trade; V-Tee-S-Black","205.50"
"356","Perfect for medium-impact workouts, our Erica EverCool&trade; Sports Bra brings a brilliant combo of comfort and style.","Tees","81","Kenobi Trail Jacket-S-Purple","434.99"
"358","When rising temps threaten to melt you down, Elisa EverCool&trade; Tee brings serious relief.","Hoodies & Sweatshirts","70","Adrienne Trek Jacket-S-Orange","287.69"
"359","The Angel Light Running Short offers comfort in an ultra-lightweight, breathable package.","Hoodies & Sweatshirts","90","Sol Active Short-36-Green","166.24"
"360","The Inez Full Zip jacket is more than a cute layer.","Pants","33","Sol Active Short-34-Blue","91.14"
"361","<br />If only all your other jackets were as comfortable as the relaxed-fit Jade Yoga Jacket, perfect for use during stretching, biking to and from studio or strolling on breezy fall days.","Tees","33","Gwyn Endurance Tee-L-Black","466.50"
"362","Wear this hoodie after the gym or before a chilly weather bike ride.","Pants","18","Deion Long-Sleeve EverCool&trade; Tee-XL-Green","99.98"
"363","Work out or hang out in chic style in the Layla Tee.","Tees","38","Karissa V-Neck Tee-XS-Green","55.49"
"365","Getting chilly before class starts?","Gear","56","Helena Hooded Fleece-XS-Blue","472.80"
"366","Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear.","Tees","81","Orestes Yoga Pant -33-Blue","385.38"
"367","While grit and purpose keep you going, it helps to have a little extra comfort, too.","Bras & Tanks","59","Proteus Fitness Jackshirt-M-Orange","154.46"
"368","The Breathe Easy Tank is so soft, lightweight, and comfortable, you won't even know it's there -- until its high-tech Cocona&reg; fabric starts wicking sweat away from your body to help you stay dry and focused.","Pants","34","Prima Compete Bra Top-XL-Purple","302.52"
"369","Reach your limit and keep on going in the Atomic Endurance Running Tee.","Hoodies & Sweatshirts","44","Bella Tank-XS-Black","487.23"
"370","You'll love the new Viktor LumaTech&trade; Pant, with featherweight fleece fabric lining and stretchy, sweat-wicking material.","Tees","37","Orestes Yoga Pant -33-Black","345.46"
"371","So light and comfy, you'll love the Radiant Tee's organic fabric, feel, performance and style.","Jackets","4","Mimi All-Purpose Short-28-Gray","167.65"
"372","Take a turn in the Torque Power Short and enjoy the smooth, motion-friendly stretch and sweat-wicking, UV-protective material.","Shorts","69","Nona Fitness Tank-XS-Red","482.12"
"374","Perfect for class, work or the gym, the Wayfarer Messenger Bag is packed with pockets.","Bras & Tanks","69","Phoebe Zipper Sweatshirt-XL-Purple","12.10"
"376","Discover smooth jogging and chic comfort each time you slip into the Artemis Running Short.","Bras & Tanks","44","Jupiter All-Weather Trainer -M-Blue","490.35"
"377","From hard streets to asphalt track, the Mach Street Sweatshirt holds up to wear and wind and rain.","Hoodies & Sweatshirts","93","Gobi HeatTec&reg; Tee-XS-Orange","37.68"
"378","Get ready to rule the studio and dominate the yoga mat in the Hera Pullover Hoodie, a cozy yet classy look for any level of yogi.","Pants","59","Jupiter All-Weather Trainer -XL-Purple","61.08"
"380","If you're constantly on the move, the Neve Studio Dance Jacket is for you.","Shorts","14","Oslo Trek Hoodie-L-Brown","287.43"
"381","Luma's most popular top, the Gabrielle Micro Sleeve is back with even more comfort and style.","Hoodies & Sweatshirts","8","Marco Lightweight Active Hoodie-L-Lavender","402.17"
"382","Reach your limit and keep on going in the Atomic Endurance Running Tee.","Jackets","18","Diva Gym Tee-XS-Green","425.98"
"383","Contrast colors, full-length leggings, and opaque, high-stretch fabric define the Sahara.","Tees","53","Cronus Yoga Pant -33-Blue","242.83"
"384","Luma's most popular top, the Gabrielle Micro Sleeve is back with even more comfort and style.","Hoodies & Sweatshirts","76","Livingston All-Purpose Tight-36-Blue","443.68"
"386","Perfect for medium-impact workouts, our Erica EverCool&trade; Sports Bra brings a brilliant combo of comfort and style.","Tees","36","Kratos Gym Pant-32-Black","100.48"
"387","Need an everyday action tee that helps keep you dry?","Pants","0","Aether Gym Pant -34-Brown","304.18"
"389","While grit and purpose keep you going, it helps to have a little extra comfort, too.","Jackets","32","Ana Running Short-29-Black","71.31"
"390","Whatever your goals for the day's workout, the Celeste Sports Bra lets you do it in comfort and coolness, plus enhanced support and shaping.","Tees","9","Daphne Full-Zip Hoodie-XS-Purple","442.13"
"391","You're ready for a cross-country jog or a coffee on the patio in the Adrienne Trek Jacket.","Jackets","67","Tiffany Fitness Tee-XS-White","43.29"
"392","This Teton Pullover Hoodie gives you more than laid-back style.","Hoodies & Sweatshirts","17","Gobi HeatTec&reg; Tee-XS-Black","20.35"
"393","You're ready for a cross-country jog or a coffee on the patio in the Adrienne Trek Jacket.","Tees","9","Fiona Fitness Short-31-Green","157.33"
"394","On colder-than-comfortable mornings, you'll love warming up in the Juno All-Ways Performanc Jacket, designed to compete with wind and chill.","Jackets","98","Pierce Gym Short-33-Black","214.17"
"395","Boldly face high winds, frigid temps and stormy weather the whole winter through in the Hyperion Elements Jacket.","Hoodies & Sweatshirts","76","Stellar Solar Jacket-M-Yellow","270.82"
"396","Pumping iron or dialing the track, you've got cool comfort on your side in our short-sleeve Helios EverCool&trade; Tee.","Hoodies & Sweatshirts","41","Radiant Tee","230.45"
"397","Running errands or headed to the gym, you just want to be comfortable.","Shorts","10","Atlas Fitness Tank-S-Blue","453.56"
"398","The name says so, but the Push It Messenger Bag is much more than a busy commuter's tote.","Tanks","43","Gwen Drawstring Bike Short","459.14"
"399","The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair.","Shorts","32","Beaumont Summit Kit-M-Red","228.33"
"401","Inclement climate be damned.","Jackets","57","Kenobi Trail Jacket-XL-Purple","208.24"
"402","Fleet of foot or slow and steady, you'll be in complete comfort with the Apollo Running Short.","Tees","9","Lucia Cross-Fit Bra -XL-Purple","117.24"
"404","Style, performance and comfort mix it up in the Bella Tank.","Bras & Tanks","86","Helios EverCool&trade; Tee-L-Blue","235.62"
"405","When the training gets intense, the Gobi HeatTec&reg; Tee works as hard as you do to maintain your cool.","Shorts","4","Eos V-Neck Hoodie-XL-Blue","175.35"
"407","The Balboa Persistence Tee is a must-have for any athlete, Philadelphia or elsewhere.","Gear","51","Selene Yoga Hoodie-S-White","300.02"
"409","The Grayson Crewneck Sweatshirt gives you that ageless, classic look &ndash; a style that comes back around nearly every season.","Pants","19","Bruno Compete Hoodie-M-Blue","369.88"
"410","When you're not sure you're up to the weather, don the Mithra Warmup Pant for a confidence boost.","Bras & Tanks","70","Balboa Persistence Tee-XL-Green","259.83"
"411","Wear this hoodie after the gym or before a chilly weather bike ride.","Hoodies & Sweatshirts","41","Bruno Compete Hoodie-XS-Blue","475.10"
"412","For cold-weather training or post-game layering, you need something more than a basic fleece.","Hoodies & Sweatshirts","9","Mithra Warmup Pant-34-Green","134.85"
"413","Your muscles know it's go time the second you pull on the Echo Fit Compression Short.","Jackets","71","Hawkeye Yoga Short-33-Black","363.48"
"414","The Juliana Short-Sleeve Tee gives you more than sporty style.","Tees","9","Primo Endurance Tank-L-Red","7.34"
"415","Turn the corner and open it up -- your driveway is two blocks away.","Tees","36","Taurus Elements Shell-XL-Yellow","254.30"
"416","While you're getting fit, you need a fitted jacket to match.","Jackets","19","Atomic Endurance Running Tee (Crew-Neck)-M-Black","398.19"
"417","The Lando Gym Jacket offers strategic ventilation at perspiration-prone areas, while moisture-wicking technology helps you stay dry.","Tees","20","Celeste Sports Bra-L-Yellow","252.23"
"419","The Karissa V-Neck Tee features a semi-fitted shape that's flattering for every figure.","Jackets","0","Neve Studio Dance Jacket-M-Orange","79.33"
"420","With ultra-soft fleece fabric and an athletic design, our short-sleeve Autumn Pullie delivers a comfortable fit that makes it an everyday essential.","Pants","69","Mach Street Sweatshirt -XL-Blue","224.65"
"421","The Riona Basic Zip Jacket makes the perfect extra layer for cold-weather workouts.","Hoodies & Sweatshirts","81","Pierce Gym Short-32-Black","122.57"
"422","The Pierce Gym Short is similar to our Arcadio Gym Short, but designed with a fitted, tapered look.","Tees","72","Oslo Trek Hoodie-M-Brown","188.13"
"423","Whatever your goals for the day's workout, the Celeste Sports Bra lets you do it in comfort and coolness, plus enhanced support and shaping.","Tees","59","Phoebe Zipper Sweatshirt-XS-Gray","33.82"
"424","The Frankie Sweatshirt is your best friend at long afternoon stadium stints or winter trailside campsites.","Tanks","9","Caesar Warm-Up Pant-32-Gray","94.08"
"425","Boldly face high winds, frigid temps and stormy weather the whole winter through in the Hyperion Elements Jacket.","Jackets","34","Montana Wind Jacket-XL-Red","303.41"
"426","Time to lace up your kicks and beat that personal best in the Ana Running Short.","Bras & Tanks","34","Taurus Elements Shell-L-White","153.67"
"427","Reach your limit and keep on going in the Atomic Endurance Running Tee.","Shorts","93","Hyperion Elements Jacket-M-Orange","278.17"
"429","You don't need bells and whistles when performance speaks for itself.","Tees","98","Proteus Fitness Jackshirt-XL-Blue","355.18"
"430","A great short with a body-hugging design, the Erika Running Short is perfect for runners who prefer a fitted short rather than the traditional baggy variety.","Tees","84","Zoltan Gym Tee-M-Blue","102.31"
"431","Get ready to rule the studio and dominate the yoga mat in the Hera Pullover Hoodie, a cozy yet classy look for any level of yogi.","Tees","0","Tristan Endurance Tank","265.32"
"432","This Teton Pullover Hoodie gives you more than laid-back style.","Pants","67","Montana Wind Jacket-S-Black","482.81"
