"86","67","617","10","379.03"
"73","5","1558","738","419.23"
"50","56","1732","547","257.33"
"2","98","1258","325","247.44"
"24","65","692","535","255.66"
"72","51","1939","183","279.76"
"9","46","1362","990","421.10"
"13","95","1238","172","168.03"
"53","5","683","313","349.72"
"91","53","1060","551","182.76"
"91","92","284","858","400.58"
"41","16","1797","813","35.63"
"39","30","1674","154","257.73"
"44","59","4","173","371.42"
"43","46","1912","55","309.70"
"75","95","277","618","115.74"
"25","79","564","901","191.14"
"73","79","662","712","407.67"
"65","95","664","767","314.04"
"92","65","1472","243","469.90"
"80","8","1745","787","144.33"
"69","34","1569","965","132.08"
"27","94","1399","273","498.88"
