"56","38","56","821","347.40"
"91","69","912","66","442.49"
"41","0","48","9","484.41"
"20","72","321","527","381.17"
"33","43","465","276","237.33"
"54","10","1807","444","422.98"
"44","53","355","189","387.05"
"49","46","48","883","282.41"
"33","59","646","526","181.78"
"62","93","1142","372","300.62"
"8","18","501","456","214.06"
"38","82","997","9","377.69"
"19","71","1837","632","57.98"
"53","0","744","965","238.49"
"6","65","1198","103","127.30"
"44","9","1628","267","188.69"
"57","30","1433","540","188.48"
"85","79","1838","851","193.33"
"0","24","1798","364","105.41"
"66","4","1922","960","131.64"
"83","33","1411","325","91.19"
"20","22","969","227","106.97"
"60","93","487","776","143.34"
"21","56","138","377","363.17"
