"63","40","1555","643","102.79"
"42","51","811","694","271.49"
"67","38","463","139","304.45"
"70","8","1569","830","29.89"
"89","57","1090","204","258.30"
"57","5","254","54","88.08"
"10","90","1733","402","243.47"
"38","8","771","264","313.26"
"97","47","1445","197","99.36"
"51","5","1877","65","184.01"
"23","38","512","183","244.27"
"74","92","881","709","409.58"
"4","13","267","498","406.19"
"40","5","1199","611","206.15"
"80","30","86","977","211.33"
"6","14","487","780","330.20"
"72","10","301","873","469.24"
"19","37","1179","556","395.37"
"59","82","1168","350","249.73"
"49","24","494","529","384.33"
