"445","52","22","1970-08-01 06:44:20","6388981.09","80","0"
"446","71","1758","2014-06-22 06:47:28","7600718.03","30","0"
"447","41","1445","2005-09-29 02:56:07","5441159.67","30","1"
"448","91","402","1996-10-07 11:40:14","6106660.65","91","1"
"449","5","1449","2014-02-23 00:59:38","1857674.27","80","0"
"450","30","1243","2010-12-27 00:24:42","3570664.67","2","1"
"451","5","1522","1984-05-19 23:43:13","777229.54","64","1"
"452","41","986","1980-01-30 12:47:55","9937566.51","17","0"
"453","34","1158","1985-09-09 14:30:22","8859535.36","29","1"
"454","71","1674","2009-03-29 03:14:07","6690340.45","87","0"
"455","39","184","1998-11-18 18:32:06","4254000.19","44","0"
"456","17","1632","1984-07-27 13:59:48","8584508.61","33","0"
"457","67","1674","1983-03-14 16:12:58","6562127.27","11","0"
"458","6","111","2014-02-16 13:09:58","2258012.13","98","0"
"459","24","431","1980-01-19 21:04:37","6937561.41","98","0"
"460","77","1904","2009-04-06 13:42:40","7552987.96","32","0"
"461","68","1578","1989-01-30 23:15:17","2052365.13","95","1"
"462","52","353","2016-11-23 18:57:39","9115450.25","36","0"
"463","9","1174","1998-06-28 20:02:48","2560531.02","2","1"
"464","63","364","1979-01-15 21:15:41","5485756.51","61","0"
"465","90","1818","2004-03-08 14:36:50","1035032.05","6","1"
"466","41","1282","1990-04-28 07:59:39","9585132.78","12","0"
"467","90","13","2005-09-06 04:59:44","3821852.33","50","1"
"468","82","333","2000-03-22 21:31:12","8542129.49","80","0"
"469","48","367","1985-06-09 07:40:45","6591148.9","24","1"
"470","72","762","1986-03-14 07:47:40","6737623.89","65","0"
"471","91","166","1995-10-12 02:32:05","3806583.36","47","1"
"472","87","445","1978-08-22 00:33:37","6335943.52","24","1"
"473","26","1261","1975-06-27 10:05:38","2764907.7","6","1"
"474","18","956","1976-08-08 09:23:34","9934342.97","55","1"
"475","20","742","1994-06-30 12:49:33","7432696.58","37","1"
"476","89","1821","2012-12-05 14:26:52","4322176.49","65","1"
"477","34","1669","2009-08-16 00:54:02","2154589.5","11","0"
"478","64","1550","2010-02-11 02:30:21","7681825.81","32","0"
"479","2","814","1976-02-10 02:32:20","6649950.29","85","1"
"480","72","1067","2003-04-14 16:22:22","8754771.9","39","1"
"481","51","186","2013-01-26 06:48:58","3925348.32","42","1"
"482","38","1802","1992-09-19 05:19:10","5792849.25","9","0"
"483","35","314","2000-09-17 10:28:15","5425834.36","54","0"
"484","87","432","2000-06-10 05:36:24","7010156.93","22","1"
"485","43","1684","2000-05-12 01:57:18","3273518.48","7","1"
"486","22","1900","2008-11-26 15:09:09","2776195.65","75","0"
"487","9","478","2020-09-20 13:42:51","72694.16","56","1"
"488","25","446","2013-03-12 03:44:49","2326991.92","27","0"
"489","80","901","1972-06-24 15:06:48","2769373.06","70","1"
"490","38","653","1986-10-14 20:38:25","1759595.14","82","0"
"491","21","1790","1988-11-05 07:49:40","4049500.33","93","1"
"492","37","733","1993-01-01 20:18:44","3002949.58","26","0"
"493","19","707","2009-08-29 02:49:28","1017116.95","54","0"
"494","95","800","2023-11-16 11:11:13","200492.61","90","1"
"495","21","1437","1971-02-16 14:34:48","7171082.52","49","0"
"496","44","1344","1981-05-24 14:56:27","3711485.02","79","0"
"497","72","619","2013-01-28 02:56:10","3496793.41","15","0"
"498","82","888","2007-02-13 09:18:29","5370659.58","13","1"
"499","22","305","2006-10-22 01:33:05","3915725.03","11","0"
"500","46","1092","1985-03-25 03:02:43","7686869.3","8","0"
"501","52","943","1990-09-27 04:40:00","7230590.25","56","1"
"502","12","594","2020-03-25 17:09:38","3612477.7","29","0"
"503","39","1990","1978-03-13 10:47:35","7075749.41","35","0"
"504","37","806","2009-09-15 17:05:06","8959940.51","95","0"
"505","68","1855","1982-12-19 11:23:06","9089929.07","69","1"
"506","46","258","2009-03-10 20:05:49","5549796.1","92","1"
"507","27","1196","2015-10-05 11:39:38","5627192.97","85","0"
"508","36","312","1996-11-10 01:07:28","3929215.64","24","0"
"509","32","58","1986-11-26 23:50:35","9862159.26","42","0"
"510","13","319","1989-07-22 20:17:05","275412.96","34","0"
"511","43","774","1981-01-14 02:01:34","5740965.46","44","0"
"512","74","760","1973-10-13 07:35:11","3780268.34","30","1"
"513","76","1388","1972-08-02 04:36:08","1054768.29","27","1"
"514","59","1888","2014-01-22 19:34:51","3153288.08","63","0"
"515","86","4","2018-07-10 00:36:38","6807366.22","24","0"
"516","6","963","1996-04-26 20:03:30","4275277.05","41","0"
"517","40","294","2019-10-18 02:15:07","417105.84","5","1"
"518","17","1247","1985-11-03 12:47:44","599658.48","76","1"
"519","58","1883","2000-08-09 22:15:06","7763586.91","19","0"
"520","38","1302","1977-09-29 04:21:31","5605365.11","59","1"
"521","95","446","1974-03-30 04:54:26","2680659.75","46","1"
"522","7","220","1977-05-02 01:29:05","1920002.67","37","1"
"523","84","486","1997-02-16 15:40:38","8669136.49","35","1"
"524","27","1220","1991-04-05 02:11:11","5174377.78","28","1"
"525","8","679","2007-11-16 20:36:34","841745.57","76","0"
"526","22","1424","1980-09-04 13:13:55","2105626.5","1","1"
"527","50","639","1982-01-08 05:01:13","9443378.73","98","1"
"528","15","1616","1975-10-01 07:02:23","2045053.34","86","1"
"529","41","1445","1977-02-09 04:57:02","9197150.29","89","0"
"530","35","1305","1985-12-05 23:48:15","7433787.66","26","1"
"531","96","1710","2017-08-10 22:32:00","6465593.93","51","1"
"532","49","397","2001-09-16 18:37:46","1224958.13","78","1"
"533","63","1875","1985-12-21 17:10:31","7777456.61","95","1"
"534","82","11","2000-10-17 15:24:12","802971.26","96","1"
"535","79","560","1976-06-08 13:30:32","527611.91","69","1"
"536","98","742","1990-04-01 12:42:36","4022143.7","12","0"
"537","85","1683","1993-03-10 01:54:24","410259.05","95","0"
"538","36","552","2010-07-31 06:13:14","8506781.43","6","1"
"539","4","1714","1970-04-03 11:14:03","8965112.37","11","0"
"540","86","324","1976-11-21 07:48:48","4388492.55","5","1"
"541","61","133","1994-07-06 05:56:52","2811315.66","54","1"
"542","62","356","1978-11-21 02:05:05","311701.94","18","1"
"543","23","1014","2020-08-09 14:00:45","3248932.08","1","1"
"544","87","1208","2018-03-03 08:07:14","4245572.44","12","1"
"545","86","991","1975-02-19 06:36:12","2230352.62","6","0"
"546","17","36","2000-03-21 18:05:35","7562129.56","64","0"
"547","8","1448","1980-03-16 09:39:24","8828128.17","70","0"
"548","38","1470","1988-12-14 12:13:00","1316201.66","46","0"
"549","5","1545","2008-12-27 00:21:56","2429729.94","55","0"
"550","76","1247","2010-02-06 08:58:14","3044004.5","56","1"
"551","14","1042","2018-05-07 08:24:55","4085811.31","11","1"
"552","91","728","1971-12-24 09:21:34","12960.21","100","1"
"553","55","1676","2005-12-01 16:44:10","9780394.78","56","1"
"554","74","790","2011-12-16 11:43:53","2939530.92","65","1"
"555","64","344","1996-02-12 12:58:59","2352152.86","13","0"
"556","51","18","1996-01-06 18:04:16","9246564.7","85","1"
"557","21","226","2014-02-20 14:22:27","972584.58","14","0"
"558","12","440","2013-02-19 21:08:20","3208127.64","49","0"
"559","78","1930","1993-04-01 02:30:28","3451898.5","71","0"
"560","90","1360","2013-09-03 07:20:53","3419162.99","49","1"
"561","25","297","1979-08-14 06:23:45","7474275.34","67","1"
"562","48","1967","1992-07-14 15:30:34","1592571.08","19","1"
"563","46","1330","2017-11-17 12:08:08","7647919.5","68","1"
"564","34","1447","2004-10-20 16:52:19","9250035.13","3","0"
"565","78","1108","1970-01-26 19:48:09","1940075.66","52","1"
"566","10","1038","1996-04-19 23:14:22","564227.63","87","0"
"567","93","1823","2012-12-23 15:16:19","133064.51","75","1"
"568","18","752","2000-04-09 00:09:16","1614823.68","83","1"
"569","62","1614","1978-06-12 06:04:37","5408631.88","46","0"
"570","40","1955","1981-07-11 00:58:55","8378178.7","79","0"
"571","16","867","2017-10-22 16:03:46","9294932.64","5","1"
"572","15","792","1985-02-02 18:00:42","9577038.26","30","1"
"573","68","297","2004-07-24 03:02:15","316498.54","65","0"
"574","6","432","1987-08-10 12:22:27","8359299.32","95","0"
"575","27","1166","1978-11-28 22:10:23","7454517.56","2","0"
"576","4","431","2022-03-06 07:45:24","7687264.74","47","0"
"577","27","964","2002-09-28 06:36:41","7784745.36","19","1"
"578","46","1585","1991-01-02 16:13:21","3050648.3","98","1"
"579","2","392","1986-03-12 22:25:56","9519022.9","76","0"
"580","47","933","2020-10-27 11:57:05","1110916.64","36","0"
"581","17","341","1983-05-03 03:53:15","6148135.46","79","0"
"582","93","1967","1988-04-27 18:43:45","820930.26","5","0"
"583","58","1668","1989-03-19 06:38:41","7724200.72","34","1"
"584","47","1847","1974-07-08 18:38:17","7165263.94","17","0"
"585","7","349","1982-12-31 11:59:01","8966471.29","83","0"
"586","5","1980","1983-09-06 20:56:46","6646774.78","75","1"
"587","74","1614","2005-06-16 05:15:11","3389397.96","24","0"
"588","12","18","1978-11-07 07:18:21","1252453.03","68","0"
"589","15","933","2002-11-28 04:20:11","2052034.34","68","0"
"590","18","1909","2007-11-17 17:46:09","9225445.55","36","1"
"591","79","1246","1985-06-04 17:23:18","9289281.26","18","1"
"592","96","96","2002-03-13 07:26:15","2544344.72","15","1"
"593","94","1998","1988-04-30 01:17:02","5621491.62","33","1"
"594","55","679","1979-09-21 22:50:33","6623331.07","78","1"
"595","21","1642","1973-08-26 11:17:36","5885122.98","14","1"
"596","45","1434","2001-06-25 15:05:59","8520841.71","39","0"
"597","2","522","1981-12-27 17:35:18","1260427.27","52","1"
"598","3","185","2009-02-03 02:35:18","7264365.77","85","0"
"599","11","1170","1978-07-26 23:42:58","7208016.49","86","0"
"600","41","1718","2005-08-11 08:50:54","2949593.18","39","1"
"601","38","1127","2011-10-10 00:21:12","8399280.65","41","1"
"602","90","274","1991-12-04 00:25:05","3574241.79","14","1"
"603","36","1373","1973-05-05 12:43:45","8700733.3","61","1"
"604","34","1039","2014-01-12 16:25:36","1563978.53","91","0"
"605","70","31","2011-08-21 17:24:45","1964825.59","7","1"
"606","69","1780","1993-03-12 21:04:46","321189.45","25","1"
"607","8","1814","1993-04-07 23:20:01","9754382.0","88","1"
"608","96","1286","2007-02-25 21:14:28","9767713.33","81","1"
"609","68","1294","2003-07-07 08:10:21","5350970.47","40","1"
"610","25","186","2008-11-13 22:57:48","8062071.98","61","1"
"611","11","1958","1988-06-03 22:08:22","5414266.23","9","0"
"612","48","1003","1983-02-17 05:45:38","9718041.05","45","1"
"613","93","318","1987-10-25 09:04:06","4896854.5","8","0"
"614","15","1110","2021-09-29 05:54:01","176879.53","77","0"
"615","76","1259","2023-07-23 04:01:05","3019392.17","16","1"
"616","88","1764","1991-06-12 01:54:07","93024.06","29","1"
"617","76","1778","2000-07-31 21:47:02","4913668.89","9","0"
"618","12","306","1993-10-25 17:12:45","7343217.55","46","1"
"619","97","1053","1998-08-28 05:01:18","3439041.03","81","0"
"620","56","1643","2010-02-08 23:42:26","1214256.08","51","0"
"621","19","76","1975-03-02 15:35:13","6236864.79","43","0"
"622","32","1224","1984-08-20 03:26:00","2392000.19","47","1"
"623","13","1820","2018-06-28 19:40:27","749389.83","67","1"
"624","71","1691","1982-06-14 13:26:21","7026545.71","67","0"
"625","70","1804","1983-05-06 19:44:06","5559617.9","81","0"
"626","30","2","2010-09-18 23:10:43","1103069.81","36","0"
"627","85","1577","1978-06-14 13:42:03","7578982.72","8","0"
"628","24","523","1988-03-04 16:06:27","8277392.96","60","1"
"629","37","1908","1979-11-04 23:14:53","441131.34","90","1"
"630","34","1915","1994-05-19 03:07:05","4364981.69","54","1"
"631","34","935","2022-07-29 02:12:04","816229.92","89","1"
"632","70","1629","2004-06-02 13:41:33","9165642.69","31","1"
"633","13","342","1982-10-15 10:48:00","8417827.35","1","1"
"634","32","1945","1996-01-20 19:51:32","6024435.89","39","0"
"635","77","1131","2016-04-08 06:59:02","9244286.86","32","1"
"636","36","549","1985-10-25 18:31:32","6283520.99","11","1"
"637","8","442","2023-03-31 19:12:59","8995105.01","91","1"
"638","10","968","1993-07-19 14:02:11","6712242.51","2","0"
"639","2","125","2020-06-05 14:30:36","2902525.26","54","1"
"640","86","919","2005-08-30 20:42:26","8652958.85","5","0"
"641","59","1149","1975-01-22 17:24:35","8588146.62","15","1"
"642","35","1131","1976-02-14 05:36:41","5720527.02","74","0"
"643","3","1339","2018-11-01 17:25:34","3944767.38","37","1"
"644","78","1294","1979-11-07 17:58:05","6361548.29","44","1"
"645","27","1327","1978-12-22 07:29:40","8455983.84","52","0"
"646","77","1859","1989-01-31 18:37:17","9445713.98","47","0"
"647","45","413","2006-09-19 20:39:27","2081284.83","26","1"
"648","89","952","2010-07-18 19:54:02","5039704.55","32","0"
"649","75","1134","1994-05-14 10:41:27","9784106.42","49","0"
"650","24","72","2012-01-30 07:17:20","5438048.76","26","1"
"651","3","1110","2003-09-12 22:43:59","7524428.63","33","0"
"652","23","588","2007-01-01 11:49:04","7791690.85","71","0"
"653","71","1228","2002-08-18 06:20:10","5530453.94","26","1"
"654","24","833","2007-11-06 12:17:44","6774388.59","19","1"
"655","71","1904","2001-08-31 02:00:46","542968.76","17","1"
"656","48","965","2018-09-11 04:07:23","2103734.24","94","0"
"657","67","1773","1985-01-07 23:11:05","1004343.04","62","1"
"658","75","1814","1980-04-30 06:54:00","3695827.26","35","0"
"659","71","956","1986-02-03 16:58:10","2131826.19","53","1"
"660","59","465","1970-07-27 15:54:10","5069365.16","27","1"
"661","29","351","1975-05-17 15:28:45","413896.89","56","1"
"662","40","1612","2005-04-09 05:21:18","806713.55","62","1"
"663","10","1149","1974-04-10 14:09:37","1929062.28","52","0"
"664","80","260","2017-01-20 10:16:36","8254894.76","60","0"
"665","70","1807","1973-03-28 14:07:34","9822364.15","38","0"
"666","59","1858","1984-02-04 01:07:01","1608684.09","63","1"
"667","98","2","1999-09-03 17:28:09","4965433.57","96","1"
"668","25","226","1983-09-10 02:51:47","6611039.31","75","1"
"669","46","367","2004-05-24 21:24:07","9641662.18","44","1"
"670","39","1607","2012-03-10 20:11:46","1440372.43","74","1"
"671","4","31","2015-10-27 16:51:03","6041991.17","46","0"
"672","58","1904","1987-09-13 16:28:16","9336864.45","74","1"
"673","41","1724","1972-09-27 11:24:33","9503765.21","51","1"
"674","33","1494","2019-05-14 19:53:34","715188.98","15","0"
"675","0","1528","2015-05-12 08:16:54","7120965.75","64","0"
"676","92","363","1996-08-28 01:10:50","1899511.93","6","1"
"677","63","948","1986-11-04 12:06:14","3545746.5","51","1"
"678","45","130","1981-07-26 14:05:09","131016.89","54","1"
"679","27","1862","2015-07-01 09:43:29","8516904.56","92","0"
"680","7","906","1971-03-19 04:54:45","6525771.33","73","0"
"681","33","1660","1973-11-20 10:03:19","6515138.04","62","1"
"682","93","217","1974-01-11 00:29:43","5424553.71","56","1"
"683","76","1387","1972-04-01 09:52:18","7821828.69","61","0"
"684","42","453","1994-07-24 20:42:47","2097481.79","51","1"
"685","18","1242","1995-07-29 23:50:26","1135507.68","52","0"
"686","73","1459","1976-07-23 14:15:03","1604293.49","94","0"
"687","22","1028","2011-11-16 22:52:58","5552329.0","62","1"
"688","11","1308","1988-02-06 01:49:14","9790429.0","46","1"
"689","6","798","1971-08-21 08:09:49","3228682.88","47","0"
"690","43","1411","1980-11-05 19:17:10","4701750.61","88","1"
"691","54","1475","1974-12-03 05:24:48","5620105.65","81","0"
"692","86","1322","2016-08-30 19:56:35","2757315.67","69","1"
"693","21","108","2001-03-27 11:51:16","3498976.46","19","0"
"694","98","864","1976-05-03 16:50:44","8411696.08","41","1"
"695","16","498","1991-06-03 21:07:58","7441590.18","1","1"
"696","14","453","2020-10-04 16:56:59","9235224.49","95","0"
"697","30","1633","2019-09-27 10:02:08","1217822.27","79","0"
"698","75","435","1972-05-24 04:46:36","3348827.13","71","0"
"699","88","832","1997-03-26 00:28:02","3755350.17","70","1"
"700","60","803","1970-09-14 07:42:04","7842384.69","5","1"
"701","1","1042","1999-07-14 12:03:21","285040.03","20","1"
"702","79","1313","2020-10-17 13:03:10","8874059.71","89","0"
"703","33","1275","1978-12-25 09:36:20","7702019.08","21","0"
"704","47","716","1995-02-27 05:32:31","5998983.25","40","0"
"705","74","1064","2006-08-22 11:02:29","8799266.64","78","1"
"706","66","974","1972-10-17 05:37:46","9330137.55","68","1"
"707","89","1570","2001-04-05 03:15:29","9528519.72","58","0"
"708","68","61","1985-04-09 03:50:16","8744029.05","29","1"
"709","96","1119","1994-03-27 22:08:29","2310035.51","86","0"
"710","66","961","2010-02-08 06:41:49","6494481.71","70","1"
"711","42","256","1980-12-23 13:50:29","923469.51","49","0"
"712","55","363","2002-11-26 04:31:23","6835514.51","92","0"
"713","13","1839","1994-11-16 21:12:39","9299354.79","16","0"
"714","85","1511","2014-12-23 19:14:55","703956.99","73","1"
"715","99","973","1979-01-24 00:11:34","1696140.18","59","1"
"716","94","108","1993-11-11 09:43:09","4641987.78","97","0"
"717","78","1276","2019-11-17 18:32:48","7026202.8","75","0"
"718","17","1704","2011-06-03 15:44:21","3325889.77","17","1"
"719","8","954","1983-01-11 03:22:32","3132883.77","51","1"
"720","65","964","2004-12-13 22:18:11","8089093.48","37","1"
"721","70","1171","2019-01-08 05:35:26","9805681.02","48","0"
"722","78","94","2005-04-17 12:16:47","3741666.35","48","1"
"723","3","1269","2011-02-14 07:42:56","8271032.09","15","1"
"724","5","788","1986-05-30 10:47:22","9739052.01","24","0"
"725","62","1213","2014-04-07 07:11:33","6470749.41","62","1"
"726","23","1679","1993-10-23 16:21:06","6080762.01","72","1"
"727","34","1821","2007-10-02 04:12:22","9310541.22","28","1"
"728","94","221","2002-11-08 13:29:34","827096.27","60","0"
"729","95","686","2019-06-02 18:22:30","7084699.17","40","1"
"730","96","1645","2001-03-02 05:30:56","2230659.59","83","1"
"731","90","382","1972-02-03 15:36:51","9691661.46","84","1"
"732","90","89","2018-02-27 23:23:30","8888774.98","77","1"
"733","10","1859","1981-08-24 10:56:28","5797587.5","9","1"
"734","54","858","2006-07-10 15:59:18","2733604.28","6","1"
"735","78","1147","1991-09-30 22:12:18","6711478.6","39","1"
"736","92","1204","2012-12-31 02:27:27","4717220.31","97","0"
"737","47","1417","1986-01-15 00:35:00","3445796.97","77","0"
"738","98","421","1975-04-10 15:07:18","6038382.72","40","0"
"739","81","770","1998-03-19 05:20:43","3992498.0","0","1"
"740","0","1563","2019-01-13 02:17:44","3169081.02","47","1"
"741","77","1051","2012-11-13 01:12:22","7427600.31","9","0"
"742","97","1168","1993-10-23 18:14:58","5708431.95","64","0"
"743","12","962","2016-07-24 21:41:03","763983.59","6","0"
"744","45","601","1979-05-10 09:07:22","7932550.77","77","0"
"745","57","157","2010-06-23 04:32:39","5477284.33","87","1"
"746","29","900","1989-04-06 03:16:04","15019.29","1","0"
"747","46","1391","1991-10-20 22:28:26","5151475.46","19","1"
"748","72","1807","1970-07-14 20:29:53","9432632.69","90","0"
"749","40","1340","1981-09-07 09:29:38","9582098.19","56","0"
"750","94","445","1973-07-24 06:20:39","4970838.97","98","0"
"751","99","552","1997-09-08 13:14:08","1189665.39","88","0"
"752","57","1073","2011-03-10 16:44:27","3508209.06","44","1"
"753","85","1716","1985-08-11 09:23:21","4776974.63","68","0"
"754","44","89","2008-08-23 01:42:02","2933847.11","55","0"
"755","20","1339","1972-10-27 16:01:18","7445988.76","97","0"
"756","30","892","2007-06-11 23:11:49","9285605.28","49","0"
"757","9","132","1984-08-15 00:21:53","292000.15","19","0"
"758","22","618","1990-07-09 07:45:16","4366959.29","54","1"
"759","8","626","1999-08-02 06:59:58","2021713.77","98","0"
"760","65","988","1991-11-30 07:53:42","3073489.49","60","1"
"761","94","545","1999-05-10 13:45:43","2810647.68","24","1"
"762","8","1930","1976-07-11 12:36:20","7772489.82","61","1"
"763","90","916","1970-01-18 16:11:40","4055923.22","70","0"
"764","42","21","1989-09-30 16:01:22","5369797.39","52","0"
"765","95","322","1976-09-10 04:00:28","5953946.39","81","0"
"766","32","668","1990-06-10 19:16:36","6625631.7","2","1"
"767","26","1119","1981-09-26 14:05:29","8912645.99","95","1"
"768","9","1371","2002-09-22 20:11:19","498672.9","40","0"
"769","9","428","2010-12-12 10:53:30","4163328.34","0","1"
"770","62","861","2004-10-22 17:45:08","4625029.99","45","1"
"771","50","1082","1998-01-05 01:53:11","1250705.86","45","0"
"772","1","263","2013-11-04 00:31:05","9660424.16","26","1"
"773","66","159","1973-01-29 11:08:40","5739982.17","15","0"
"774","51","338","1973-10-22 07:33:44","7810713.37","64","1"
"775","68","1092","2019-04-19 00:54:49","5460767.34","1","0"
"776","67","181","1973-02-28 18:34:51","9976489.21","65","0"
"777","31","1256","2019-12-07 22:27:58","2148523.28","1","1"
"778","26","524","1996-11-15 16:18:20","3628556.8","79","1"
"779","45","195","2013-09-23 14:17:32","9450412.77","41","0"
"780","41","94","1997-05-08 00:21:43","4975151.03","59","0"
"781","37","1276","1996-08-03 13:19:04","7104456.13","4","0"
"782","19","450","1985-03-07 14:59:32","7924994.5","10","0"
"783","73","535","1971-03-09 18:12:29","8354990.76","66","0"
"784","15","1113","1975-03-21 05:17:19","3375078.57","58","0"
"785","73","1715","1987-09-05 06:09:11","3547753.74","99","1"
"786","68","597","1987-12-18 07:05:29","1677411.57","8","0"
"787","72","1971","2019-11-23 16:20:55","1792310.96","92","1"
"788","28","729","1984-05-19 03:13:32","9391191.83","22","0"
"789","94","80","1987-01-13 00:38:23","7939189.33","83","1"
"790","20","1862","1981-06-02 22:32:22","2709656.94","34","0"
"791","71","611","1972-01-14 03:55:53","4076668.37","21","0"
"792","65","1117","1981-11-28 00:40:19","4872422.43","39","0"
"793","94","1534","2016-09-06 22:58:34","5752423.64","57","1"
"794","4","759","2001-10-31 12:18:34","604493.24","54","1"
"795","55","596","2021-11-03 13:58:38","246526.99","44","0"
"796","14","1161","1993-01-21 09:25:55","61108.08","38","0"
"797","15","1194","1981-03-31 10:49:05","8695373.2","49","0"
"798","46","270","1981-04-03 01:25:10","9923539.37","31","1"
"799","68","1176","2023-07-30 19:28:47","348371.92","15","0"
"800","57","1035","1999-09-03 16:09:02","1947688.93","39","0"
"801","39","1421","1997-09-09 09:13:27","6257549.84","86","1"
"802","23","646","1994-04-26 00:25:19","1014274.96","5","1"
"803","86","428","1974-03-24 07:36:14","3265029.46","0","1"
"804","57","1260","1972-12-25 20:18:57","149536.69","87","0"
"805","99","1819","1982-02-18 03:28:25","3691466.14","59","1"
"806","84","353","1996-02-23 22:17:59","1683093.9","57","0"
"807","5","1793","2001-07-04 02:25:06","6785442.82","31","0"
"808","82","1886","2007-02-21 12:25:47","1617610.95","65","0"
"809","73","462","1993-02-28 17:47:25","6194081.56","56","0"
"810","51","1505","2018-03-06 00:19:08","173397.78","54","1"
"811","32","1771","1975-12-17 22:00:24","8026395.39","76","0"
"812","18","10","1998-02-12 20:09:16","3936787.77","50","1"
"813","53","861","2017-10-14 08:53:17","7737563.9","23","1"
"814","51","1946","2009-10-28 09:28:52","1881289.76","55","1"
"815","93","1550","1997-03-28 19:22:35","5192900.37","30","0"
"816","62","1686","2015-10-17 21:30:03","287719.46","84","0"
"817","32","657","1980-09-05 21:57:25","2234098.86","25","0"
"818","66","1790","1979-11-22 19:58:48","4966875.88","30","0"
"819","36","1886","2015-06-24 23:46:16","8035753.37","44","0"
"820","85","587","1982-06-24 08:15:43","9489469.8","16","0"
"821","77","879","2000-08-11 09:46:26","7920721.04","78","0"
"822","13","1860","2022-11-30 01:18:22","1963811.8","84","1"
"823","84","1035","2001-10-07 23:59:48","4276334.24","81","1"
"824","21","519","1974-02-17 05:59:41","5405238.39","17","0"
"825","90","784","2005-10-14 03:58:46","1819205.23","78","0"
"826","81","249","2011-01-02 21:11:47","2367068.83","42","1"
"827","82","1384","2023-03-15 03:45:19","8399910.2","82","0"
"828","7","788","1986-09-08 11:35:55","1169721.14","56","1"
"829","67","1999","2007-05-29 02:57:27","9846560.92","75","0"
"830","96","1332","2013-10-28 14:47:57","1438915.19","88","0"
"831","61","362","1990-02-05 20:20:26","67780.57","21","0"
"832","8","558","2018-04-05 11:27:46","4097825.42","82","1"
"833","63","596","2011-03-21 00:50:39","5509096.97","48","1"
"834","24","760","1980-09-20 11:13:06","1478046.82","4","0"
"835","1","1055","1987-10-08 18:42:35","4821639.88","30","0"
"836","99","1534","1999-06-19 03:47:24","9789055.78","6","0"
"837","26","1247","1983-05-13 23:35:46","1313506.6","66","1"
"838","46","1398","2010-10-23 16:14:53","8310674.04","60","1"
"839","96","1915","1989-12-06 00:10:47","879522.45","28","1"
"840","39","1120","2014-08-25 12:39:46","7969871.68","72","1"
"841","46","1273","2009-06-26 15:03:23","7711309.07","43","1"
"842","30","171","1987-12-01 16:25:22","9256313.07","76","0"
"843","4","1410","1973-06-11 09:29:08","7799476.15","79","1"
"844","30","733","1999-04-10 03:34:40","8135457.07","21","1"
"845","21","328","2008-01-08 20:11:54","8703763.06","95","1"
"846","49","171","1990-07-04 11:36:58","3099277.61","42","0"
"847","6","127","1999-01-22 03:05:23","9427495.86","81","1"
"848","65","248","1991-07-24 19:56:18","1438922.64","46","0"
"849","83","66","1992-09-30 19:00:48","6516157.66","28","0"
"850","45","433","1995-06-08 06:00:38","1865713.24","82","0"
"851","65","1278","1976-09-17 22:16:07","2628632.18","40","0"
"852","78","862","2005-08-31 00:14:19","8113663.94","19","0"
"853","36","674","1975-02-22 22:42:03","313374.56","79","0"
"854","23","1204","1993-11-19 20:52:56","4959729.69","49","0"
"855","22","1743","2009-05-30 16:37:08","7834583.91","31","1"
"856","47","207","2001-03-28 14:50:11","8279283.08","50","1"
"857","60","1780","2023-05-31 04:26:52","5790937.4","66","0"
"858","73","374","1986-10-09 23:14:57","9063040.54","50","1"
"859","8","667","2009-01-30 03:27:35","8729740.03","94","0"
"860","39","1796","1994-12-11 15:07:16","774152.56","64","1"
"861","92","1174","1980-09-08 09:06:55","9553722.95","79","0"
"862","7","1572","1974-11-23 13:58:28","60050.07","33","0"
"863","57","322","1981-05-21 18:37:20","4111460.95","1","1"
"864","33","1812","1977-07-13 07:49:50","5546093.51","47","0"
"865","14","1874","2008-01-10 18:40:06","108317.05","32","1"
"866","28","315","1987-12-31 18:10:24","8780352.43","94","0"
"867","45","36","1979-09-09 04:33:44","2952265.71","1","0"
"868","57","803","1997-03-16 16:05:00","6910615.84","70","1"
"869","57","1339","2012-10-18 10:04:14","4100759.66","44","1"
"870","68","394","2010-05-26 20:25:02","4760194.9","52","1"
"871","35","1616","1990-04-15 23:56:44","9103718.67","47","0"
"872","70","1899","1995-03-17 23:43:02","1650712.12","38","1"
"873","98","799","2023-07-10 16:53:41","8475902.01","50","1"
"874","17","166","1992-08-29 19:02:59","9381730.22","69","1"
"875","95","596","2006-08-21 01:36:25","4356335.83","30","1"
"876","50","112","2019-03-20 04:10:19","375602.41","30","1"
"877","37","685","1989-12-07 04:20:49","7896992.71","86","1"
"878","27","919","1993-03-10 00:04:36","2695441.74","85","1"
"879","94","909","1989-11-15 15:11:13","9211636.36","45","1"
"880","96","961","1990-11-23 09:06:18","9339414.04","38","0"
"881","32","1055","2009-01-30 19:48:35","971771.61","59","0"
"882","23","1313","1979-04-29 03:29:27","6675025.36","67","1"
"883","55","338","1993-12-13 01:18:24","4618229.07","51","1"
"884","78","722","1980-05-23 07:36:50","7319174.48","3","0"
"885","96","664","1988-04-12 12:06:42","8922197.21","90","1"
"886","97","1496","2012-10-12 04:23:14","2782086.63","32","1"
"887","2","405","1972-05-30 20:46:46","6238118.7","4","1"
"888","79","397","2008-06-02 09:29:45","9306943.78","86","1"
"889","25","1734","1997-03-03 15:14:51","9924880.02","13","1"
"890","51","1076","1989-06-03 12:20:24","1992345.52","48","1"
