"446","77","879","1992-09-24 08:51:26","4198135.13","82","0"
"447","7","1429","1986-09-08 11:35:55","1169721.14","56","1"
"448","67","24","2021-06-04 03:52:17","6871681.53","82","0"
"449","88","700","2002-10-02 09:47:52","1827338.09","37","0"
"450","21","593","1974-08-04 14:02:59","2865875.15","90","1"
"451","82","1007","2003-09-07 13:25:39","3047942.34","77","1"
"452","60","786","1993-12-08 10:51:53","1691481.93","17","0"
"453","95","794","1970-12-18 19:52:22","5309318.03","33","1"
"454","30","686","2022-11-07 17:12:40","7949160.66","55","0"
"455","10","840","2010-06-09 15:01:23","2108584.73","15","1"
"456","46","1856","2006-12-03 05:51:29","3795924.27","96","1"
"457","10","887","2002-01-15 13:37:16","9871842.91","39","1"
"458","46","1330","1997-10-03 23:37:23","2522356.83","9","1"
"459","76","132","1972-03-05 02:56:39","7267977.76","6","1"
"460","30","1335","1999-04-10 03:34:40","8135457.07","21","1"
"461","21","625","2008-01-08 20:11:54","8703763.06","95","1"
"462","49","299","1990-07-04 11:36:58","3099277.61","42","0"
"463","6","214","1999-01-22 03:05:23","9427495.86","81","1"
"464","65","451","1991-07-24 19:56:18","1438922.64","46","0"
"465","83","120","1992-09-30 19:00:48","6516157.66","28","0"
"466","45","849","1995-06-08 06:00:38","1865713.24","82","0"
"467","65","380","1986-08-29 19:07:17","9905242.88","40","0"
"468","78","1578","2005-08-31 00:14:19","8113663.94","19","0"
"469","36","1234","1975-02-22 22:42:03","313374.56","79","0"
"470","23","1377","2001-06-07 20:32:19","4113775.06","1","0"
"471","74","982","2000-06-15 05:48:54","3968545.63","12","1"
"472","98","1551","1999-05-25 08:12:06","5069528.0","100","0"
"473","73","702","1986-10-09 23:14:57","9063040.54","50","1"
"474","8","1227","2009-01-30 03:27:35","8729740.03","94","0"
"475","39","1446","1974-11-28 00:28:32","5407008.2","39","0"
"476","79","14","1974-02-22 21:12:48","8120419.07","9","0"
"477","33","857","2000-09-11 01:54:29","1633225.46","21","1"
"478","1","1775","1988-01-24 12:51:13","9402093.9","14","1"
"479","6","454","2008-01-10 18:40:06","108317.05","32","1"
"480","28","582","1987-12-31 18:10:24","8780352.43","94","0"
"481","45","86","1979-09-09 04:33:44","2952265.71","1","0"
"482","57","1490","1997-03-16 16:05:00","6910615.84","70","1"
"483","57","1506","1993-09-09 20:25:07","2713707.77","68","0"
"484","75","1732","1997-10-18 10:40:14","5451075.12","44","1"
"485","99","1173","1995-03-22 22:18:04","9536481.07","31","1"
"486","19","1186","2021-11-21 07:13:23","4246434.01","98","1"
"487","50","998","1979-07-05 14:00:49","786417.43","42","1"
"488","95","1120","2006-08-21 01:36:25","4356335.83","30","1"
"489","50","202","2019-03-20 04:10:19","375602.41","30","1"
"490","37","1251","1989-12-07 04:20:49","7896992.71","86","1"
"491","27","1657","1993-03-10 00:04:36","2695441.74","85","1"
"492","94","1639","1989-11-15 15:11:13","9211636.36","45","1"
"493","96","1731","1990-11-23 09:06:18","9339414.04","38","0"
"494","32","1943","2009-01-30 19:48:35","971771.61","59","0"
"495","23","533","2012-04-21 10:44:32","5642791.96","35","1"
"496","20","1379","1999-04-09 08:16:54","4331194.0","42","1"
"497","19","100","2004-08-15 08:32:37","9105124.61","90","0"
"498","96","1226","1988-04-12 12:06:42","8922197.21","90","1"
"499","97","1017","1987-01-15 16:54:10","5343574.0","2","0"
"500","4","153","2016-01-08 12:02:01","3142284.56","79","0"
"501","72","1788","1983-06-08 22:43:28","8990892.56","51","0"
"502","32","1596","2004-05-15 10:29:42","3064398.12","23","1"
"503","43","917","2013-05-04 10:37:06","7571018.32","80","1"
"504","71","361","1994-11-20 01:39:45","3526194.21","54","0"
"505","25","760","1993-04-09 05:54:25","2854841.61","66","1"
"506","95","801","2021-05-13 07:21:23","1057204.68","51","1"
"507","92","862","2010-06-15 17:26:59","5660585.13","94","1"
"508","52","832","1993-05-27 12:59:21","386375.52","8","1"
"509","48","383","2000-07-20 10:57:00","8765431.49","35","0"
"510","49","769","1975-05-10 18:16:53","1463924.8","68","1"
"511","62","1788","1985-05-17 21:33:55","8859373.47","51","0"
"512","11","674","1978-12-02 05:58:37","5717516.35","4","1"
"513","19","841","2003-03-27 21:58:36","1063246.77","42","1"
"514","35","1667","1994-01-07 19:36:41","5325701.71","41","0"
"515","42","1791","1996-11-23 13:29:50","6510409.34","79","1"
"516","33","1440","1982-01-08 03:43:53","1111427.51","21","1"
"517","54","295","1978-08-17 15:27:19","7242960.58","7","0"
"518","48","813","2012-08-28 22:44:00","8607483.58","16","0"
"519","55","161","2018-05-16 06:03:08","7633364.37","34","1"
"520","78","760","2007-04-26 00:04:21","9476230.03","40","0"
"521","52","1522","1975-03-31 11:17:02","8144325.72","63","1"
"522","9","474","2010-10-26 16:05:27","5865853.08","82","1"
"523","74","1656","2014-05-12 16:05:04","6199329.73","17","0"
"524","12","1607","1985-10-08 11:54:03","7823168.15","97","1"
"525","39","1978","2023-02-11 23:32:28","3170557.43","56","0"
"526","53","525","1993-04-26 21:17:35","8656905.9","18","0"
"527","60","190","1999-05-22 23:54:16","8022132.74","15","1"
"528","38","1804","1990-08-01 00:17:03","9922103.65","94","0"
"529","58","702","2000-02-14 07:45:43","8262906.04","40","0"
"530","17","259","2007-04-19 22:44:29","5587840.47","91","1"
"531","12","477","2010-12-28 19:42:03","268683.52","35","0"
"532","4","1337","2014-08-19 09:10:39","1481834.22","45","0"
"533","2","24","1977-04-03 01:07:11","5344310.32","63","1"
"534","50","607","1979-04-29 12:49:53","9265786.38","66","1"
"535","63","871","1990-05-29 13:20:43","9283215.17","35","1"
"536","87","925","2005-02-21 02:14:45","8516635.27","3","0"
"537","89","697","2002-12-09 08:05:06","4095991.11","63","0"
"538","44","1261","1993-03-20 03:57:39","6544271.88","84","1"
"539","81","568","1992-11-30 22:19:08","9504951.0","12","0"
"540","41","163","2012-11-16 06:07:41","9428772.67","36","1"
"541","94","1739","2009-02-19 23:47:26","2211591.22","71","0"
"542","35","1231","2021-01-21 19:04:34","1678700.48","68","0"
"543","92","79","1989-03-07 17:50:49","4680738.27","25","0"
"544","19","115","1993-04-24 20:03:21","2371611.01","48","1"
"545","92","1415","2015-02-11 09:17:33","4619116.54","71","0"
"546","56","855","1981-09-26 04:52:46","8575745.38","15","0"
"547","72","1088","1997-05-17 06:26:04","4939482.75","56","0"
"548","18","1662","1996-09-08 01:35:08","5808904.33","85","1"
"549","93","323","2018-10-31 10:20:31","3764082.16","77","1"
"550","10","1837","1977-09-13 01:31:03","8281984.25","88","0"
"551","4","1305","1980-12-07 07:17:42","9157458.61","75","0"
"552","85","106","2016-09-13 13:53:41","557814.87","71","0"
"553","30","781","1999-01-27 12:26:03","2286351.83","56","1"
"554","0","368","1984-07-11 03:22:57","8621988.3","82","0"
"555","6","369","2009-03-03 01:14:17","609835.31","48","1"
"556","94","39","1983-10-28 08:17:29","8384037.96","38","1"
"557","10","1542","1991-07-07 13:39:09","1864862.97","83","1"
"558","67","1902","1984-10-14 23:08:19","5959966.57","31","0"
"559","22","313","1989-10-25 06:31:38","3894818.49","35","0"
"560","53","1551","2019-02-12 05:23:11","7844740.38","23","1"
"561","34","163","2023-02-10 07:10:42","6960604.26","67","1"
"562","94","206","2004-12-22 13:35:51","8710384.66","81","0"
"563","93","1309","1985-03-06 01:49:33","45602.44","99","0"
"564","15","504","2023-01-05 09:22:16","8622072.45","31","1"
"565","78","1131","1987-03-03 22:18:52","4734167.55","43","1"
"566","29","315","2016-04-09 07:41:28","2697933.17","97","1"
"567","39","1287","1970-01-14 11:20:47","517187.73","68","1"
"568","28","1804","2016-10-13 14:23:55","8703019.12","93","1"
"569","96","1157","1989-11-26 05:20:37","1169719.24","40","1"
"570","5","1230","2020-09-22 10:04:08","2220796.05","82","0"
"571","1","1390","1993-12-15 11:05:53","3836683.14","41","1"
"572","46","500","2022-12-04 00:30:11","2871503.77","77","0"
"573","21","439","2018-05-22 16:15:29","3509412.57","47","0"
"574","51","596","1999-11-20 23:03:17","3289339.76","82","0"
"575","22","1235","1992-10-07 19:27:11","8158239.65","51","1"
"576","60","176","2016-08-26 23:03:00","1338665.4","86","1"
"577","43","1728","1978-10-10 21:10:41","4704070.44","31","0"
"578","97","1667","1989-01-06 10:19:33","7501464.56","46","0"
"579","40","1043","2018-10-22 19:13:04","4560241.6","83","1"
"580","43","626","2015-07-07 19:53:46","8483651.2","54","1"
"581","78","95","2020-08-14 14:15:18","7173495.44","23","1"
"582","93","31","2002-05-05 11:07:15","5685561.75","54","1"
"583","29","868","2018-04-04 18:33:14","4897164.52","55","1"
"584","27","1244","1991-12-11 22:51:22","7170853.42","29","0"
"585","97","1535","1989-05-22 20:27:24","7082109.32","31","0"
"586","53","822","2010-08-13 02:55:16","8180028.63","21","1"
"587","11","166","1999-02-17 10:15:55","136406.07","29","1"
"588","51","89","1988-02-05 08:45:35","8651774.98","27","0"
"589","40","681","1998-06-30 05:25:58","447483.55","39","0"
"590","51","706","1984-11-04 06:41:09","6465413.44","39","0"
"591","76","1990","2020-10-25 04:52:13","5825982.81","49","0"
"592","54","1161","2004-01-19 11:06:28","802027.98","23","1"
"593","68","291","1970-10-27 13:31:12","4974633.13","94","1"
"594","38","227","2012-10-18 17:54:54","7378685.05","96","0"
"595","72","1122","1970-12-20 14:03:11","9358260.64","34","0"
"596","51","1658","1977-07-01 05:25:56","8135781.96","16","0"
"597","35","1866","1977-10-02 06:14:56","6361739.55","20","0"
"598","62","483","2020-04-26 20:37:54","5365255.5","94","0"
"599","75","1371","2011-05-08 03:10:08","9189888.77","30","0"
"600","45","1699","1993-10-03 02:36:00","5857866.6","34","1"
"601","96","835","1996-03-13 12:17:20","3705132.57","40","0"
"602","46","1764","1975-04-11 12:20:35","3369125.41","22","1"
"603","3","1675","1981-01-20 21:39:19","1539450.54","88","1"
"604","29","331","2001-10-18 14:29:08","2527509.48","49","1"
"605","43","125","2017-09-13 03:17:40","4821363.33","94","0"
"606","49","952","1987-09-17 11:33:01","4697107.3","44","1"
"607","95","18","2000-03-26 16:55:26","7444566.78","21","0"
"608","79","1120","1977-09-27 18:22:28","6054661.42","26","1"
"609","68","1209","1978-02-09 11:36:08","6692731.89","54","0"
"610","85","1523","1982-08-31 17:19:09","7991274.62","15","1"
"611","72","221","2006-04-06 01:10:13","3211638.74","49","1"
"612","43","79","1997-10-29 13:29:43","1201065.32","81","0"
"613","36","1527","1985-11-15 16:31:29","6554525.85","39","1"
"614","38","674","1991-03-29 14:42:55","8031164.03","96","1"
"615","90","1898","2023-10-25 11:29:18","5319778.38","50","0"
"616","6","1251","2013-06-11 22:16:41","3374823.73","97","1"
"617","63","186","2012-09-16 16:04:04","5981513.07","69","1"
"618","42","24","2018-06-03 04:33:44","9396734.5","12","1"
"619","19","322","1996-11-15 18:03:01","2873853.65","84","0"
"620","93","1690","1988-02-11 07:14:27","4655557.74","97","1"
"621","30","821","1982-08-07 04:48:11","7943058.14","3","0"
"622","6","1894","1970-09-18 06:41:11","6658080.88","83","1"
"623","14","1120","1975-01-16 21:54:24","2051820.53","81","1"
"624","1","1672","1990-02-09 00:50:12","5286479.82","30","1"
"625","92","491","2007-01-05 00:54:52","9237953.4","68","0"
"626","63","706","2012-12-20 02:17:16","6394017.64","14","0"
"627","99","1098","1989-07-02 02:14:29","2294637.27","38","0"
"628","51","1207","2017-08-07 23:51:15","6998939.42","38","1"
"629","44","1531","1996-11-23 06:14:22","8685611.03","21","1"
"630","31","1584","2013-09-11 23:12:49","3410101.18","48","0"
"631","15","1881","1999-09-19 21:27:41","3502529.49","58","0"
"632","93","1825","1971-09-02 07:29:33","9200347.91","55","1"
"633","41","1967","2023-07-13 08:21:45","9486321.14","71","0"
"634","91","344","1978-05-16 23:57:28","6576586.11","96","0"
"635","63","1258","1979-02-19 08:00:46","2015938.02","18","1"
"636","83","1010","2018-01-05 19:31:13","6716962.81","35","0"
"637","11","1774","1998-05-05 18:00:20","7582541.49","17","1"
"638","7","350","1977-08-30 23:10:05","844720.9","3","1"
"639","40","333","1970-10-14 00:33:59","2322730.02","92","0"
"640","13","1698","1989-05-22 19:13:39","9916240.28","76","1"
"641","20","1841","1981-06-24 14:46:54","4630152.77","66","1"
"642","30","784","1998-09-24 21:10:31","984123.01","9","0"
"643","76","1226","1978-01-15 14:01:51","4330102.21","32","0"
"644","28","1753","1980-05-08 17:13:36","7238558.73","71","0"
"645","1","1644","1972-09-18 04:08:32","7736871.3","97","0"
"646","45","1453","1986-06-21 20:47:16","2559155.82","45","1"
"647","77","578","1979-08-23 20:13:47","8393161.07","35","1"
"648","33","1157","1983-12-17 08:37:57","4235968.47","16","0"
"649","79","1359","2012-05-11 01:15:00","589785.7","10","1"
"650","44","788","2001-09-25 16:44:33","5749580.2","70","1"
"651","11","1578","2016-03-15 22:00:51","1360544.97","96","1"
"652","53","934","2004-04-21 19:04:56","3730192.95","49","0"
"653","90","39","1977-04-18 03:35:49","7297984.4","75","1"
"654","90","540","2001-11-24 21:10:06","2766928.39","51","1"
"655","20","949","1992-02-15 16:46:04","7503802.66","90","1"
"656","16","1346","1976-05-05 16:43:02","5042776.74","7","1"
"657","65","1966","2009-06-27 11:11:55","7605337.65","95","0"
"658","78","1173","1981-03-10 17:02:19","1909389.79","63","0"
"659","53","1017","1985-04-14 16:45:35","4242326.59","14","1"
"660","33","1854","2012-08-28 09:53:45","8198609.82","36","1"
"661","15","263","1997-03-20 13:50:19","6073409.27","26","1"
"662","57","1774","2009-11-20 22:27:43","9261872.93","34","1"
"663","8","793","2017-01-04 09:16:27","3194403.59","53","0"
"664","82","1590","2015-10-27 19:39:01","1935602.87","27","0"
"665","50","1074","2021-01-01 11:22:35","8307279.75","2","0"
"666","4","1225","2010-12-28 00:49:58","9378559.1","64","1"
"667","50","1809","1993-12-06 07:37:24","3496403.8","1","1"
"668","24","947","1977-02-27 15:37:35","7305831.77","78","0"
"669","9","137","1979-12-13 02:43:08","6305757.9","26","0"
"670","72","422","2011-07-06 21:40:25","3057489.72","30","1"
"671","81","1729","2007-12-31 15:34:51","6567759.16","72","1"
"672","34","1067","1994-06-12 10:17:20","3921818.79","79","0"
"673","52","1371","2020-12-07 12:30:48","3412598.36","0","0"
"674","77","684","1977-02-12 19:30:34","3227349.01","34","0"
"675","93","1193","1983-06-01 03:36:25","6329624.73","99","0"
"676","95","246","1979-12-05 02:31:16","6689952.87","18","1"
"677","14","725","2001-04-06 18:43:00","3788570.35","32","1"
"678","90","1331","1990-10-22 05:54:31","6397054.73","67","0"
"679","44","1597","1986-12-04 19:49:07","2368314.44","58","0"
"680","68","545","1975-01-09 11:23:23","6165822.29","63","0"
"681","66","17","2008-04-18 19:53:03","8937199.21","17","1"
"682","92","23","2006-05-11 09:46:26","9735974.71","44","0"
"683","11","395","1971-01-31 13:10:28","1587140.14","63","1"
"684","77","1496","1982-10-16 15:32:05","8751084.77","75","1"
"685","54","1055","1972-12-19 03:24:41","5203283.63","42","1"
"686","58","1890","1991-05-06 04:25:45","346344.47","93","1"
"687","96","1552","2020-03-27 19:06:59","9323872.2","58","1"
"688","32","1285","1988-01-17 03:55:35","5920505.71","81","0"
"689","88","712","1995-09-14 01:27:52","6636924.42","52","1"
"690","90","879","2012-06-09 14:52:57","2342686.99","45","0"
"691","25","1647","1971-12-06 18:54:20","2133163.81","36","1"
"692","27","811","1992-09-15 11:52:13","3597791.32","52","0"
"693","1","1849","2018-12-04 07:11:26","3988448.51","74","0"
"694","53","1551","1992-11-27 18:19:49","9703281.98","76","1"
"695","1","689","1981-09-24 22:25:48","8803309.22","17","1"
"696","70","204","1995-03-16 14:55:50","3447747.8","37","0"
"697","12","383","1988-04-24 05:37:42","9796762.42","1","1"
"698","51","467","2012-01-23 03:40:03","7427275.36","11","1"
"699","85","1409","1977-09-07 17:19:57","8796845.06","46","1"
"700","95","1562","1984-05-01 10:42:29","5450698.78","52","0"
"701","51","574","2016-06-13 13:16:12","4199108.44","89","1"
"702","32","1017","1973-02-14 23:03:05","7743076.31","51","0"
"703","7","1497","1982-01-08 12:33:43","7666946.0","49","1"
"704","28","367","1984-07-02 17:44:13","241171.68","94","1"
"705","62","813","1977-06-20 22:51:33","9428712.36","75","0"
"706","64","1246","1972-10-11 15:54:41","6162852.03","86","1"
"707","5","412","1991-02-07 13:54:00","274527.25","21","0"
"708","41","923","2015-04-18 23:17:08","2127289.32","41","0"
"709","29","9","1988-08-09 11:11:06","9861236.49","85","0"
"710","93","681","2012-08-23 00:58:29","4160239.73","9","1"
"711","52","184","1986-02-21 01:53:39","2263601.83","23","1"
"712","51","1547","1974-12-03 06:09:06","3003665.37","8","0"
"713","69","1583","1995-03-19 20:20:35","2696046.84","4","1"
"714","13","1886","1990-10-29 09:41:48","88308.47","32","0"
"715","65","1685","1990-02-12 10:00:56","4710786.33","46","0"
"716","87","562","1976-03-26 20:46:36","3139383.11","3","1"
"717","38","1535","2011-12-21 21:37:13","4832049.02","2","1"
"718","5","1729","1987-03-18 21:46:14","1256785.98","12","0"
"719","82","1981","2013-05-26 00:16:52","7931853.06","49","1"
"720","49","153","1971-04-18 12:31:31","9299306.1","17","1"
"721","20","1742","1979-04-07 07:59:21","3839767.6","13","1"
"722","24","1192","1981-01-05 10:54:25","7703380.89","27","1"
"723","43","1618","2014-03-24 00:07:19","7338684.67","58","0"
"724","20","1841","2010-07-29 16:42:07","6033201.27","21","1"
"725","98","697","2019-03-12 07:56:33","4726840.09","48","0"
"726","35","941","1970-12-22 11:51:15","124180.96","51","1"
"727","25","1368","2001-12-22 20:25:25","4445725.42","19","1"
"728","69","956","2008-11-21 10:35:51","5246421.64","12","0"
"729","78","1503","1982-06-22 20:23:21","256345.88","17","0"
"730","5","932","1974-02-27 11:53:04","4818876.14","54","0"
"731","89","1943","1995-10-07 11:13:37","37055.45","80","0"
"732","83","636","1982-10-19 17:06:16","3753356.92","93","0"
"733","63","1029","1995-01-05 06:40:01","544418.96","71","0"
"734","0","1272","2004-06-23 06:22:11","5714621.52","66","0"
"735","14","259","1992-01-07 17:22:00","217986.06","7","1"
"736","83","1296","1985-12-30 14:07:18","8398972.75","87","1"
"737","50","16","2014-05-05 18:46:06","2122532.9","57","1"
"738","97","562","2020-12-16 22:27:16","3860822.17","56","1"
"739","45","1861","1980-06-17 11:56:29","6787777.05","42","1"
"740","67","1731","1982-03-20 18:47:54","7432271.31","58","1"
"741","67","916","1970-10-20 21:46:52","564945.34","54","0"
"742","99","496","2003-12-26 18:16:32","7438784.43","28","1"
"743","56","14","1980-10-01 06:14:17","3727524.66","93","1"
"744","44","1246","2002-09-21 23:17:01","5022591.24","71","0"
"745","1","104","2007-08-08 16:10:01","8751732.35","79","1"
"746","51","289","1975-11-07 07:08:40","2079742.83","83","1"
"747","24","1220","1974-05-28 12:46:28","8861789.25","46","1"
"748","47","1539","2023-10-29 15:48:59","1464496.72","79","1"
"749","17","333","2010-01-02 07:36:54","3317765.61","24","1"
"750","19","916","2023-11-26 06:40:54","3152273.12","83","0"
"751","6","421","1985-06-07 06:47:44","6716301.94","50","0"
"752","73","1824","2010-04-21 12:32:37","6040722.64","14","0"
"753","87","286","2005-07-25 13:12:11","9715549.91","2","0"
"754","97","1496","2022-05-24 11:27:49","5990988.41","25","1"
"755","16","1548","1984-03-22 05:33:37","5067141.05","71","1"
"756","73","143","1974-04-23 17:02:17","1573264.53","70","1"
"757","85","1153","1984-11-22 20:47:45","7848740.79","75","1"
"758","62","1105","1998-11-12 11:09:13","3669514.85","35","0"
"759","54","872","1983-04-03 11:32:46","1018737.2","64","1"
"760","21","540","2020-01-30 04:47:27","357899.58","54","0"
"761","7","1017","2008-09-22 02:38:22","1288130.59","43","1"
"762","30","325","1970-04-30 03:24:48","7032127.21","27","0"
"763","40","1826","1990-11-21 12:12:16","3176825.07","22","0"
"764","20","1586","2009-06-30 09:00:13","7592464.7","68","1"
"765","17","801","1976-06-14 08:42:40","4190135.92","75","1"
"766","92","372","1979-12-05 11:05:41","6857886.01","88","0"
"767","45","813","2007-11-23 13:31:19","3277982.24","82","1"
"768","20","99","1995-02-15 08:43:08","4744411.21","31","0"
"769","11","1606","1985-07-30 13:54:54","1843814.74","79","1"
"770","51","352","2001-05-11 12:07:46","1048390.3","82","0"
"771","21","1364","1991-12-02 01:55:52","916814.37","39","1"
"772","59","871","2001-12-13 14:56:27","2497175.68","6","1"
"773","19","352","2015-02-01 13:31:21","1157529.58","95","0"
"774","29","658","2004-06-23 03:04:12","8880367.02","43","0"
"775","17","828","1973-10-07 23:11:49","2908349.21","36","1"
"776","51","119","2008-02-15 13:12:25","2248765.44","13","1"
"777","63","881","1983-05-17 22:34:08","2689656.87","54","0"
"778","6","1110","2003-12-13 10:23:09","7396579.92","5","1"
"779","23","1724","1997-10-23 06:57:52","317608.31","1","0"
"780","75","770","1975-07-13 23:02:04","3547114.54","98","1"
"781","39","1542","1988-05-21 12:36:15","3369002.27","68","1"
"782","42","1929","1999-11-25 08:22:11","3795617.83","45","1"
"783","66","372","2001-12-19 06:24:06","9202238.66","59","0"
"784","90","28","2017-02-03 11:48:01","6509524.27","10","1"
"785","61","1671","1992-04-13 04:07:56","9811969.54","50","1"
"786","84","352","1972-12-15 23:35:58","8948854.38","46","0"
"787","32","517","1983-07-25 04:09:52","8318572.76","100","1"
"788","43","1364","1979-04-08 23:47:49","911874.09","65","0"
"789","39","832","1995-02-15 19:24:32","5624219.55","6","1"
"790","87","250","1996-04-27 13:33:03","1374964.44","57","0"
"791","18","954","1979-04-22 15:08:38","1281196.58","30","0"
"792","39","1981","1972-07-27 19:26:47","6063763.83","95","0"
"793","3","1857","1987-10-23 20:01:33","7071297.68","15","0"
"794","4","1751","1995-06-14 20:28:48","577061.64","8","1"
"795","81","756","1984-03-24 22:24:55","9398248.2","71","1"
"796","81","1890","1991-09-07 10:02:44","9152376.44","53","0"
"797","52","1579","2016-06-01 00:53:37","8059819.77","72","0"
"798","41","1257","1991-08-14 15:25:41","5793956.54","52","0"
"799","74","1123","1990-07-17 14:47:31","8623930.8","1","1"
"800","88","1208","1992-01-18 01:33:22","1794489.53","43","0"
"801","22","230","1971-07-17 20:30:20","353404.81","52","0"
"802","6","1749","1971-04-04 14:53:51","4874042.22","6","0"
"803","52","935","1979-03-04 21:25:11","5584752.95","96","1"
"804","55","1243","2001-10-30 20:15:17","5292172.04","22","1"
"805","6","271","1982-11-10 10:25:46","4234314.73","22","0"
"806","25","528","1992-07-24 18:34:02","3620372.59","53","1"
"807","90","1518","1979-01-19 04:40:55","4427188.75","88","0"
"808","17","491","2018-06-28 20:02:32","7738460.18","19","0"
"809","31","443","2017-07-13 18:50:21","8995242.2","100","1"
"810","83","889","2022-03-21 18:07:18","454353.65","18","1"
"811","11","1673","2008-02-05 00:50:03","7009463.18","12","1"
"812","93","1523","1994-03-09 08:20:32","7591368.56","34","0"
"813","65","1489","2018-03-11 06:19:14","6610593.72","85","1"
"814","67","1041","2019-12-01 22:00:18","5379861.89","92","0"
"815","4","1743","2000-11-20 15:00:59","4842828.16","74","0"
"816","45","1671","1997-04-23 21:43:29","3737850.6","88","0"
"817","88","74","1972-11-18 07:15:16","7184832.78","28","1"
"818","17","1542","1990-03-18 12:04:03","6066907.95","31","0"
"819","65","662","2006-10-01 12:56:45","4367148.61","25","0"
"820","83","1976","1991-07-08 23:22:51","4549046.9","54","1"
"821","57","1225","1991-09-07 17:25:54","6500744.87","11","0"
"822","62","401","1993-11-21 09:15:11","8591899.14","8","1"
"823","79","770","2020-06-20 12:18:55","6836972.29","89","1"
"824","51","763","1975-11-04 13:41:09","9904250.95","45","0"
"825","70","471","1972-10-08 21:51:20","7519786.32","64","0"
"826","47","194","1990-11-28 13:25:52","2011144.28","0","1"
"827","97","266","1976-12-26 10:50:25","9381842.41","98","0"
"828","26","125","2020-05-14 19:50:10","4461331.88","5","0"
"829","76","1371","1971-06-18 02:34:39","1026704.98","81","1"
"830","5","636","2007-12-18 05:31:39","232952.46","92","1"
"831","46","1278","2005-12-20 22:21:33","3848333.6","72","0"
"832","98","1244","2000-12-03 21:54:59","7386291.55","41","1"
"833","16","219","1983-06-11 16:30:27","946157.48","80","0"
"834","82","1135","1975-02-10 02:47:03","7690304.34","31","1"
"835","43","872","1987-06-14 15:53:59","6358494.12","58","0"
"836","21","1705","2015-12-31 11:09:27","5524645.61","81","0"
"837","89","258","1981-06-08 03:55:41","543058.37","85","0"
"838","38","956","2017-03-11 14:04:35","814377.6","96","0"
"839","32","1866","2012-03-21 01:33:05","6265002.49","42","1"
"840","47","1742","2009-03-28 04:57:08","3718051.78","40","1"
"841","12","380","1995-06-21 10:46:17","2830064.59","35","0"
"842","52","148","1970-06-14 00:14:13","4449100.77","46","0"
"843","78","665","1973-09-20 03:09:18","3109683.11","11","1"
"844","13","605","2021-03-24 20:31:27","1877057.83","91","0"
"845","12","1094","2009-12-13 21:08:39","8258504.74","35","1"
"846","7","1560","2022-12-04 03:50:03","8779100.02","27","0"
"847","62","332","1974-08-17 17:01:02","9126889.16","72","0"
"848","25","1408","1986-03-20 08:17:12","8597052.14","54","0"
"849","61","618","1990-04-26 13:55:08","9454960.41","54","1"
"850","11","53","1997-10-19 16:39:30","3076325.01","12","0"
"851","59","423","1978-07-17 11:48:17","5558363.02","95","0"
"852","86","659","1973-01-03 15:39:18","1348607.34","66","1"
"853","36","892","2005-10-02 19:53:34","2843212.61","94","1"
"854","46","1492","1989-02-18 13:18:44","789483.12","74","0"
"855","83","621","1974-10-19 11:26:07","9191565.38","63","1"
"856","49","1270","2001-04-09 10:59:22","990047.57","82","1"
"857","11","107","1976-04-03 17:54:49","7908287.23","52","0"
"858","28","882","2017-03-26 09:13:44","5329601.54","60","0"
"859","58","1017","2015-05-16 04:31:35","8413825.46","96","1"
"860","70","1495","1997-10-29 01:53:13","2351828.21","76","0"
"861","79","1110","2011-09-15 03:54:17","2592904.68","24","1"
"862","98","1400","2000-03-08 07:51:55","6906250.75","30","0"
"863","26","841","1975-01-19 23:37:55","72381.34","35","0"
"864","3","1082","2012-01-24 14:03:22","2805724.14","53","0"
"865","61","443","1976-07-22 17:19:21","297051.3","9","0"
"866","33","486","1990-08-22 22:52:22","6649819.21","4","0"
"867","10","789","2016-12-24 20:41:18","9251243.05","69","0"
"868","80","412","1991-07-17 20:43:23","6026392.13","59","0"
"869","31","1017","2004-12-19 07:43:00","6426747.39","49","0"
"870","59","1952","1992-11-23 08:44:34","6286718.01","50","1"
"871","62","1881","1983-11-26 21:09:37","8153579.97","32","0"
"872","93","1712","2012-03-22 00:21:47","5370640.93","35","1"
"873","34","761","1985-05-29 11:12:11","9784615.55","60","0"
"874","28","17","2011-02-04 12:44:08","7547896.72","74","0"
"875","40","1972","1988-02-27 17:17:34","930822.73","40","0"
"876","13","729","1978-06-21 09:19:13","3731648.66","86","1"
"877","44","840","1982-04-20 21:16:14","5377041.99","56","0"
"878","68","911","1978-08-13 10:08:44","687272.86","33","0"
"879","50","61","1973-11-03 02:06:08","3274046.4","0","1"
"880","64","1854","1990-12-19 06:05:58","8359148.32","7","1"
"881","6","1031","1973-08-11 05:25:42","5374186.83","58","0"
"882","16","1517","1978-07-23 07:39:45","2935751.81","79","0"
"883","34","1410","2017-04-28 10:13:56","9157668.68","93","0"
"884","7","95","2021-04-25 19:38:11","5680954.12","85","1"
"885","42","1258","1992-11-18 12:26:04","7219057.59","96","0"
"886","72","1122","1996-04-13 10:35:27","5260994.28","11","0"
"887","45","1913","2017-01-03 19:40:27","8876532.55","78","0"
"888","66","1644","1980-03-03 08:00:41","2239965.87","29","1"
"889","36","993","1989-12-30 12:39:28","3705712.47","61","1"
"890","46","1557","1991-09-26 20:09:44","968455.49","9","0"
"891","64","1560","1981-04-27 02:05:39","2126491.18","43","1"
