"650","26","895","2002-06-09 00:05:51"
"651","78","1776","1976-06-20 16:05:19"
"652","19","300","1973-11-13 10:43:21"
"653","21","76","1980-01-26 14:10:24"
"654","40","1077","2004-06-10 08:03:33"
"655","31","1619","2023-02-06 09:22:59"
"656","98","615","1985-02-24 13:22:18"
"657","48","1379","1979-02-07 16:34:26"
"658","68","314","1978-10-27 09:36:32"
"659","4","1031","1988-04-27 04:41:38"
"660","59","1499","2021-08-13 16:33:07"
"661","45","1642","1974-11-03 14:14:14"
"662","17","1023","2021-04-26 05:13:31"
"663","60","1151","1976-06-05 13:07:13"
"664","21","1041","1983-01-31 17:17:41"
"665","54","1807","2007-07-04 00:22:54"
"666","74","1343","2013-02-14 08:31:04"
"667","22","261","2020-09-25 07:46:39"
"668","31","185","1987-04-25 01:39:04"
"669","57","799","1972-08-08 22:17:31"
"670","51","1445","2019-09-05 10:00:27"
"671","55","556","2003-05-26 20:41:57"
"672","52","1923","1974-01-09 09:13:26"
"673","19","696","2004-03-26 00:24:57"
"674","15","729","2018-12-04 03:09:46"
"675","37","680","2000-08-29 21:52:24"
"676","92","1778","2010-06-18 14:12:10"
"677","91","306","1985-06-01 09:16:07"
"678","44","800","2005-01-15 16:11:25"
"679","81","620","2001-10-18 12:02:11"
"680","35","41","1975-05-29 05:27:19"
"681","94","1084","2003-02-18 19:59:07"
"682","47","185","2020-02-07 21:58:22"
"683","53","419","1991-01-23 04:19:49"
"684","39","507","2007-12-01 23:49:03"
"685","87","373","2018-03-20 22:48:09"
"686","98","1430","1993-05-16 22:16:17"
"687","85","145","2017-08-13 13:50:47"
"688","61","696","1978-06-01 17:50:19"
"689","38","1430","2011-09-09 22:52:29"
"690","24","1385","1981-08-01 07:55:35"
"691","58","128","1993-10-13 13:58:45"
"692","48","1681","1997-09-11 01:43:16"
"693","31","1290","2013-10-23 03:53:23"
"694","11","1728","2020-09-30 10:53:06"
"695","45","988","1983-08-05 14:21:22"
"696","67","1925","2014-08-07 12:41:56"
"697","35","1276","1988-03-04 05:07:45"
"698","59","80","2021-08-10 22:45:28"
"699","20","795","1988-12-25 19:18:16"
"700","45","961","1989-05-26 19:30:47"
"701","47","1336","1982-07-22 08:17:53"
"702","35","1803","2010-01-03 16:08:00"
"703","7","1433","1999-05-24 12:18:22"
"704","95","1274","1971-12-08 18:10:39"
"705","2","1971","2010-10-17 16:20:41"
"706","4","1538","1970-11-15 00:31:06"
"707","80","834","2011-10-28 14:14:49"
"708","24","128","1978-09-25 14:56:15"
"709","86","1424","2020-01-03 11:22:58"
"710","80","575","2015-09-14 15:21:57"
"711","99","674","1995-08-26 15:00:30"
"712","83","1025","2003-04-22 05:22:07"
"713","29","1138","2012-09-04 10:14:30"
"714","72","220","2014-05-02 23:25:53"
"715","74","1273","1992-09-21 17:05:56"
"716","97","485","1970-11-04 07:40:46"
"717","73","1386","2006-12-06 09:00:00"
"718","15","478","1980-08-31 12:03:13"
"719","61","289","2018-09-22 09:30:50"
"720","60","1769","2017-12-29 20:00:42"
"721","9","1883","1970-02-16 16:45:59"
"722","30","949","1996-12-18 17:45:49"
"723","40","25","1984-11-10 07:39:13"
"724","45","1322","2004-07-12 01:45:44"
"725","5","1837","1980-02-02 06:37:29"
"726","38","1213","1982-01-20 12:52:49"
"727","0","213","1998-07-04 08:17:57"
"728","44","1858","2021-07-04 00:00:24"
"729","69","140","1987-01-26 16:08:28"
"730","20","1546","2015-01-28 21:02:50"
"731","5","1502","1992-08-20 11:43:47"
"732","64","1886","1988-01-26 07:26:08"
"733","28","1577","2012-11-26 09:55:13"
"734","74","1630","2006-03-19 02:51:00"
"735","74","679","1976-12-07 18:04:08"
"736","43","595","1978-03-03 07:03:02"
"737","24","1584","1999-07-27 18:37:25"
"738","3","1300","1984-07-26 16:46:21"
"739","32","1744","2012-09-05 01:13:14"
"740","54","1224","1993-09-21 15:11:09"
"741","4","204","1977-09-09 10:28:53"
"742","55","1112","1973-07-31 12:56:11"
"743","96","1977","2022-11-21 17:20:51"
"744","63","1998","2009-10-26 02:04:32"
"745","85","336","1985-06-24 10:33:53"
"746","4","258","1978-09-08 06:31:52"
"747","97","1466","2012-02-29 10:54:09"
"748","53","1295","2012-07-10 20:34:00"
"749","16","1388","1983-07-14 09:33:00"
"750","18","1996","1991-05-11 09:39:46"
"751","81","1967","2016-03-22 18:08:37"
"752","4","948","1989-11-16 00:22:18"
"753","13","1008","1991-05-21 03:52:52"
"754","50","1935","1992-05-05 09:13:06"
"755","52","864","2016-04-30 13:40:09"
"756","46","517","1980-11-13 04:49:42"
"757","31","1573","2022-01-18 20:58:52"
"758","63","1778","1975-02-20 14:16:51"
"759","34","922","1975-07-02 21:48:56"
"760","79","1339","1971-12-26 15:58:16"
"761","40","907","2010-02-16 23:45:11"
"762","41","26","1976-10-13 03:43:50"
"763","57","1437","2010-12-12 12:57:02"
"764","31","367","1991-02-27 22:49:10"
"765","70","221","1995-10-09 05:54:45"
"766","45","1038","1985-12-19 09:56:15"
"767","98","1948","1986-01-01 05:13:16"
"768","87","545","2002-01-05 18:13:51"
"769","8","283","1978-05-25 09:57:27"
"770","68","10","2021-04-20 17:44:56"
"771","31","283","1989-02-27 18:41:11"
"772","0","578","2004-04-03 20:38:20"
"773","73","1764","1991-11-10 01:14:07"
"774","66","1790","1998-10-30 18:33:35"
"775","67","918","2011-10-27 20:40:36"
"776","58","356","2010-10-08 18:16:06"
"777","31","229","2018-12-20 19:34:07"
"778","47","1716","2016-01-12 16:11:40"
"779","77","133","1972-11-30 11:36:08"
"780","55","1051","1976-12-14 18:16:09"
"781","57","1992","1990-05-20 18:19:23"
"782","53","1178","1989-06-18 21:30:54"
"783","53","1202","2002-05-22 00:27:36"
"784","82","1600","1991-01-07 14:46:57"
"785","5","41","1982-05-10 04:57:08"
"786","98","996","1994-03-15 10:17:55"
"787","73","486","1992-12-22 18:01:40"
"788","33","1534","1970-12-05 12:39:37"
"789","35","1059","1997-09-07 13:09:42"
"790","81","512","2023-01-24 14:29:37"
"791","96","876","1979-12-15 02:43:41"
"792","16","1943","1979-09-30 14:29:39"
"793","97","249","2006-07-26 13:02:47"
"794","56","722","2009-10-30 16:24:33"
"795","81","362","1995-08-10 05:09:23"
"796","4","915","1990-12-23 07:48:29"
"797","41","1142","2001-08-25 05:49:39"
"798","82","596","2020-10-11 12:51:10"
"799","4","1980","2009-12-06 18:12:58"
"800","66","1695","1987-04-02 22:43:08"
"801","56","1053","1970-05-25 12:30:40"
"802","76","172","2005-07-10 05:23:51"
"803","30","861","2016-07-29 10:44:03"
"804","32","376","1976-04-02 19:50:43"
"805","72","1557","1976-12-21 03:20:10"
"806","70","1459","1980-11-10 04:56:53"
"807","75","1460","1999-06-07 23:34:39"
"808","9","1261","2012-05-23 02:46:59"
"809","19","851","2020-03-14 17:53:42"
"810","62","1532","1978-04-03 10:55:32"
"811","79","1639","1981-11-22 15:13:29"
"812","79","66","2016-05-30 09:21:07"
"813","82","261","1983-05-02 20:59:09"
"814","20","1549","2007-11-03 23:28:15"
"815","47","1900","1978-10-13 18:13:46"
"816","49","1177","1989-06-28 20:02:52"
"817","39","588","1977-08-17 23:42:07"
"818","34","1099","1976-07-27 15:20:52"
"819","2","161","1973-04-30 19:06:40"
"820","17","804","2005-11-09 00:18:40"
"821","61","1158","2001-03-21 13:47:47"
"822","50","1716","2010-02-16 14:29:08"
"823","22","862","1987-11-19 17:34:31"
"824","27","1142","1970-05-06 00:53:53"
"825","79","1450","2017-05-18 13:12:00"
"826","30","972","2007-12-20 15:06:11"
"827","12","490","2004-05-13 23:15:26"
"828","77","1349","2000-01-18 03:31:02"
"829","79","194","2005-09-06 03:58:31"
"830","29","1845","1971-01-24 15:24:55"
"831","35","1691","1990-03-22 08:59:00"
"832","98","1138","1971-11-07 01:24:10"
"833","75","1769","1980-03-27 09:40:23"
"834","4","1275","1996-01-02 15:03:48"
"835","38","1847","2011-02-22 17:25:21"
"836","45","161","1970-07-27 00:45:30"
"837","19","335","2018-02-13 01:47:46"
"838","59","1477","1980-05-21 00:32:00"
"839","71","1001","1995-03-01 14:08:04"
"840","35","830","1986-02-22 20:22:26"
"841","69","336","2017-10-02 22:23:30"
"842","31","1914","2014-02-04 15:24:02"
"843","56","878","1985-10-01 00:19:18"
"844","70","1280","2014-11-18 00:47:17"
"845","10","41","2019-03-10 06:32:07"
"846","88","1102","1986-06-10 01:06:45"
"847","75","1236","2005-09-04 01:27:10"
"848","49","266","2017-01-06 07:03:15"
"849","22","306","2019-08-31 04:17:42"
"850","6","477","1983-12-11 06:40:22"
"851","12","580","1975-06-08 15:14:33"
"852","63","1471","2010-10-14 09:18:12"
"853","80","109","2021-10-29 10:04:26"
"854","9","962","1989-05-18 14:03:26"
"855","57","1200","2007-06-09 01:56:01"
"856","18","61","1972-04-03 20:36:59"
"857","47","2","1996-06-06 16:33:22"
"858","22","1055","2007-07-22 20:09:32"
"859","45","556","1983-03-24 05:08:41"
"860","47","1534","1993-12-19 04:23:45"
"861","18","781","2001-07-16 12:48:24"
"862","55","1946","1994-04-29 04:32:35"
"863","20","1710","1997-05-19 22:26:25"
"864","95","559","1999-02-13 18:56:43"
"865","87","524","2019-10-19 05:20:32"
"866","61","1753","2022-03-11 12:22:45"
"867","65","1135","2023-05-30 16:42:59"
"868","48","146","1976-08-22 19:21:10"
"869","43","1695","1974-05-15 19:52:41"
"870","30","22","2008-07-05 12:30:08"
"871","28","739","2005-02-28 14:04:43"
"872","48","1209","2000-03-21 01:23:00"
"873","55","1215","2009-04-27 06:22:44"
"874","46","1267","2002-07-09 21:10:46"
"875","77","531","1996-08-05 11:24:22"
"876","12","132","2017-03-04 13:05:00"
"877","34","1064","1982-01-06 20:47:38"
"878","76","598","2015-02-07 22:02:22"
"879","83","414","1980-04-13 11:14:34"
"880","72","1994","2012-03-27 06:44:07"
"881","48","1785","1982-03-11 03:32:25"
"882","22","1820","1978-04-01 02:35:24"
"883","61","1307","1986-12-21 16:00:42"
"884","46","1477","1978-11-16 18:45:38"
"885","41","435","2011-04-18 20:22:33"
"886","59","14","2010-12-23 12:34:00"
"887","96","1900","1977-03-19 23:03:12"
"888","50","266","2022-11-24 21:34:16"
"889","32","135","2004-08-01 17:41:16"
"890","3","1772","1976-10-12 05:00:33"
"891","21","427","1978-12-19 05:57:41"
"892","23","75","1985-04-05 22:32:17"
"893","6","1180","2018-07-30 10:49:01"
"894","72","194","1999-02-05 12:33:11"
"895","82","1811","1985-02-02 05:04:26"
"896","22","1025","1980-08-29 16:25:35"
"897","20","1727","2018-09-01 12:58:21"
"898","1","622","1997-09-30 18:12:35"
"899","55","895","1980-08-09 19:13:43"
"900","2","1113","2007-01-21 19:33:15"
"901","87","2","2023-09-03 01:26:36"
"902","6","991","1987-09-05 23:24:51"
"903","14","224","2007-06-03 02:43:12"
"904","11","1013","1978-07-29 20:05:29"
"905","20","924","2010-11-15 03:12:32"
"906","10","983","2004-12-25 09:23:05"
"907","88","1876","2010-08-28 20:31:22"
"908","79","349","1992-01-15 12:21:02"
"909","59","1640","1972-02-07 03:54:02"
"910","18","1330","1985-06-09 06:00:27"
"911","14","1242","2021-10-28 15:41:31"
"912","91","1291","2015-02-27 13:18:21"
"913","37","384","2021-01-21 01:31:08"
"914","94","394","1989-02-03 14:24:46"
"915","5","1659","1981-11-21 08:42:56"
"916","33","1144","1981-11-29 01:17:06"
"917","98","552","2003-05-18 03:47:10"
"918","25","1957","1985-02-11 13:08:58"
"919","96","377","1975-03-02 03:36:48"
"920","23","1424","2012-02-26 20:11:29"
"921","58","1716","1992-09-28 02:38:48"
"922","70","215","1985-11-24 09:26:25"
"923","77","1242","1987-06-13 07:22:18"
"924","55","10","2005-01-02 02:31:42"
"925","6","1259","1987-09-15 22:07:13"
"926","66","733","1980-03-29 03:31:24"
"927","79","1974","2015-12-29 18:38:13"
"928","84","515","2010-07-26 23:02:19"
"929","39","578","2011-12-14 10:31:32"
"930","19","396","2019-10-16 19:34:06"
"931","1","258","2010-05-21 00:25:22"
"932","3","1434","1996-04-26 01:13:16"
"933","29","657","1977-03-30 11:27:26"
"934","12","1102","2023-01-21 10:11:29"
"935","46","1921","2004-05-09 05:10:40"
"936","5","549","1992-10-07 13:04:04"
"937","83","680","1971-08-01 10:00:02"
"938","66","384","1974-08-04 10:22:49"
"939","69","1749","2002-03-22 04:59:20"
"940","20","262","2020-12-18 02:39:19"
"941","41","556","1992-12-28 17:45:59"
"942","25","1349","2004-10-25 14:11:31"
"943","62","22","2000-07-24 13:09:55"
"944","12","584","2003-02-08 17:34:57"
"945","25","218","2005-01-15 18:59:17"
"946","99","909","2006-12-12 09:04:38"
"947","37","375","1977-02-06 06:04:32"
"948","80","780","1978-02-10 12:14:29"
"949","64","232","1982-09-01 09:16:41"
"950","19","1398","1993-03-26 17:24:11"
"951","63","1036","1981-08-03 20:55:03"
"952","52","616","2014-10-20 17:50:29"
"953","30","39","1998-12-04 18:00:47"
"954","36","312","2014-07-15 08:27:16"
"955","85","409","2021-09-04 16:17:58"
"956","10","1718","2007-08-03 22:57:50"
"957","83","667","2020-06-12 18:26:26"
"958","6","1875","2018-11-25 17:03:59"
"959","13","1460","1981-03-15 14:07:20"
"960","67","86","1979-01-17 04:39:19"
"961","30","1643","1985-03-31 02:15:52"
"962","48","795","1992-05-06 00:24:30"
"963","6","903","1991-10-10 12:59:10"
"964","74","1617","2011-02-08 21:42:47"
"965","47","1110","2015-07-02 00:44:20"
"966","27","662","1997-03-13 12:04:09"
"967","87","1629","2021-08-06 15:27:50"
"968","99","1344","2008-01-11 05:22:11"
"969","26","1855","1994-03-29 04:28:31"
"970","23","906","2016-04-12 05:29:06"
"971","16","1940","1992-10-18 10:43:46"
"972","68","1447","2023-03-08 15:33:43"
"973","58","32","1982-10-29 18:00:22"
"974","21","200","2022-02-09 18:41:42"
"975","70","753","1990-08-04 12:11:37"
"976","97","375","1983-02-22 22:34:20"
"977","14","1048","2019-01-31 12:38:42"
"978","2","1573","2017-04-21 07:33:10"
"979","65","220","2017-01-05 03:04:55"
"980","39","1220","1980-07-09 06:59:49"
"981","78","1036","2005-07-31 18:26:07"
"982","85","954","1997-12-13 19:52:47"
"983","1","16","2010-06-29 07:23:38"
"984","80","140","2008-01-04 07:00:51"
"985","83","1468","1986-02-26 11:23:25"
"986","31","1866","1992-03-31 15:04:11"
"987","89","1715","2005-09-29 02:56:07"
"988","64","507","1998-03-06 06:07:49"
"989","91","402","1996-10-07 11:40:14"
"990","72","1755","2018-09-22 15:40:52"
"991","92","798","1973-01-03 23:10:14"
"992","89","1348","1981-10-10 04:07:34"
"993","80","229","1986-06-01 17:21:28"
"994","75","1262","1992-08-18 10:15:34"
"995","2","1516","2012-10-29 15:21:25"
"996","60","1876","1972-08-31 20:38:37"
"997","93","432","1974-12-05 03:25:09"
"998","64","1354","2002-12-18 12:29:51"
"999","41","986","1980-01-30 12:47:55"
"1000","17","1584","1976-12-30 12:47:33"
"1001","34","1158","1985-09-09 14:30:22"
"1002","29","1474","1996-12-27 13:34:33"
"1003","71","1674","2009-03-29 03:14:07"
"1004","79","1424","2022-08-23 15:25:52"
"1005","91","282","1990-09-26 16:34:05"
"1006","10","924","1996-12-17 05:20:38"
"1007","44","1462","2013-06-14 00:13:08"
"1008","85","1294","2023-04-27 20:21:03"
"1009","4","300","2023-06-23 01:56:49"
"1010","27","1655","1987-09-19 07:59:54"
"1011","19","1113","1983-03-14 16:12:58"
"1012","78","196","2015-10-01 06:47:16"
"1013","9","124","1973-05-28 08:17:09"
"1014","83","431","2022-02-11 23:26:14"
"1015","15","1711","1983-01-09 12:48:33"
"1016","26","316","2013-12-20 04:04:43"
"1017","98","1282","1972-10-17 04:40:07"
"1018","77","1904","2009-04-06 13:42:40"
"1019","90","540","2014-04-09 10:33:11"
"1020","11","1129","2021-09-19 05:14:44"
"1021","35","396","2020-07-24 11:01:33"
"1022","42","894","1981-05-27 21:13:29"
"1023","88","1762","1989-07-27 14:56:01"
"1024","19","1945","1975-02-02 20:36:00"
"1025","71","915","1986-03-25 03:43:24"
"1026","2","562","2003-12-07 13:42:11"
"1027","22","294","2004-10-07 12:15:02"
"1028","61","1644","1977-09-08 15:18:20"
"1029","90","1818","2004-03-08 14:36:50"
"1030","12","1866","1973-07-25 09:18:33"
"1031","92","1276","2004-08-23 17:47:26"
"1032","42","702","2011-08-26 09:13:30"
"1033","38","1837","1976-08-08 07:33:39"
"1034","16","1461","1970-06-01 07:22:26"
"1035","67","774","1996-10-15 16:00:38"
"1036","61","1333","1980-10-01 08:26:31"
"1037","56","1646","2012-08-29 01:55:51"
"1038","82","507","2023-07-23 12:51:01"
"1039","48","367","1985-06-09 07:40:45"
"1040","78","394","1989-04-11 20:39:31"
"1041","72","762","1986-03-14 07:47:40"
"1042","80","1991","2004-09-21 04:14:58"
"1043","0","1477","1974-12-02 20:41:07"
"1044","48","770","1995-03-29 15:58:25"
"1045","50","1422","1984-09-11 03:20:13"
"1046","16","1240","1983-01-03 12:18:09"
"1047","84","1710","2003-10-29 10:58:05"
"1048","26","1261","1975-06-27 10:05:38"
"1049","32","125","1998-01-03 19:19:51"
"1050","18","956","1976-08-08 09:23:34"
"1051","55","943","1981-01-15 15:17:22"
"1052","44","781","2017-02-08 07:35:17"
"1053","37","1324","1991-07-20 23:46:32"
"1054","89","1821","2012-12-05 14:26:52"
"1055","51","1082","2001-03-02 20:21:29"
"1056","34","1669","2009-08-16 00:54:02"
"1057","25","194","2019-02-18 19:51:47"
"1058","89","1142","1982-01-25 11:38:55"
"1059","64","1550","2010-02-11 02:30:21"
"1060","91","531","2015-06-25 15:14:56"
"1061","20","41","1995-10-12 20:32:01"
"1062","11","1294","2015-07-16 05:29:21"
"1063","38","1180","2004-01-20 18:31:39"
"1064","62","1690","1990-11-22 09:38:49"
"1065","49","865","1975-09-24 15:21:23"
"1066","81","793","1992-09-17 14:52:43"
"1067","51","626","1992-09-19 05:19:10"
"1068","69","171","1972-12-01 20:14:05"
"1069","35","314","2000-09-17 10:28:15"
"1070","64","935","2016-03-26 22:20:42"
"1071","5","1421","1984-05-26 14:58:08"
"1072","57","1354","1981-09-21 01:37:23"
"1073","50","733","2000-05-12 01:57:18"
"1074","39","132","1992-10-07 06:25:33"
"1075","22","1900","2008-11-26 15:09:09"
"1076","33","1240","1978-05-09 18:28:52"
"1077","9","478","2020-09-20 13:42:51"
"1078","0","962","1987-04-26 17:24:36"
"1079","25","446","2013-03-12 03:44:49"
"1080","27","1676","1984-10-30 16:22:15"
"1081","24","1308","1998-01-01 23:50:36"
"1082","4","544","2007-07-06 22:34:03"
"1083","56","644","1990-11-25 10:07:33"
"1084","31","344","2013-10-05 10:34:19"
"1085","6","351","1988-11-05 07:49:40"
"1086","48","1512","2020-01-30 18:40:14"
"1087","71","1991","2002-01-10 03:08:18"
"1088","37","733","1993-01-01 20:18:44"
"1089","35","428","1972-07-02 13:08:09"
"1090","19","707","2009-08-29 02:49:28"
"1091","12","936","1981-05-20 14:44:09"
"1092","95","800","1971-04-10 02:28:42"
"1093","90","957","1981-07-19 17:23:55"
"1094","88","28","2015-06-13 17:28:25"
"1095","49","1840","2021-04-09 06:49:07"
"1096","74","248","1993-07-11 06:06:22"
"1097","82","353","1993-07-10 09:36:45"
"1098","79","1790","2011-08-10 20:56:55"
"1099","65","1610","1974-11-18 08:10:11"
"1100","72","619","2013-01-28 02:56:10"
"1101","41","262","2019-12-29 12:45:24"
"1102","68","1291","1975-06-12 01:59:04"
"1103","82","888","2007-02-13 09:18:29"
"1104","64","220","2003-06-11 11:56:02"
"1105","22","305","2006-10-22 01:33:05"
"1106","46","196","1980-10-13 03:09:24"
"1107","46","1092","1985-03-25 03:02:43"
"1108","91","145","2007-12-04 05:33:34"
"1109","96","368","1997-11-30 04:30:37"
"1110","55","646","2015-10-29 11:27:30"
"1111","56","1732","1994-03-01 00:29:16"
"1112","12","594","2020-03-25 17:09:38"
"1113","43","466","1982-06-09 01:36:28"
"1114","39","1990","1978-03-13 10:47:35"
"1115","84","1744","1988-08-17 23:26:08"
"1116","7","620","1995-08-14 04:33:27"
"1117","74","1728","2020-11-27 17:15:32"
"1118","24","1133","1982-12-19 11:23:06"
"1119","69","714","1994-11-27 06:44:41"
"1120","15","1742","2009-03-10 20:05:49"
"1121","66","1998","2019-04-02 14:21:53"
"1122","44","435","2008-09-03 02:32:19"
"1123","86","1112","2015-08-21 06:54:38"
"1124","78","440","1989-06-02 10:01:04"
"1125","18","858","1994-11-26 09:45:29"
"1126","24","389","1987-04-26 18:20:21"
"1127","3","523","1992-11-07 18:35:09"
"1128","82","1261","1979-12-27 02:22:07"
"1129","13","319","1989-07-22 20:17:05"
"1130","3","558","2020-11-23 16:31:53"
"1131","68","1422","1985-01-18 16:44:32"
"1132","43","774","1981-01-14 02:01:34"
"1133","68","743","2020-04-18 12:59:14"
"1134","14","1228","1993-12-18 14:02:57"
"1135","7","760","1986-06-20 00:21:53"
"1136","81","1144","2022-01-14 02:21:11"
"1137","82","1410","1998-04-11 15:06:12"
"1138","76","1388","1972-08-02 04:36:08"
"1139","12","433","2012-06-20 23:26:06"
"1140","72","965","2001-09-11 03:21:12"
"1141","82","619","2003-11-29 00:14:10"
"1142","11","1405","1970-03-12 11:18:00"
"1143","91","1322","1982-10-09 00:03:38"
"1144","11","1784","1973-08-12 16:39:18"
"1145","56","833","1997-02-04 11:23:31"
"1146","41","1124","1978-09-10 19:40:18"
"1147","40","294","2019-10-18 02:15:07"
"1148","4","88","2000-02-17 09:12:32"
"1149","17","1247","1985-11-03 12:47:44"
"1150","7","1855","2010-08-25 18:49:58"
"1151","37","983","2000-08-09 22:15:06"
"1152","92","326","1985-01-03 22:19:45"
"1153","38","1302","1977-09-29 04:21:31"
"1154","66","1008","1991-06-08 22:52:55"
"1155","95","446","1974-03-30 04:54:26"
"1156","31","788","2004-07-14 13:19:06"
"1157","58","134","1977-01-18 07:50:41"
"1158","13","376","1989-10-06 18:40:47"
"1159","36","1832","2014-10-27 23:28:27"
"1160","30","865","1988-10-19 21:51:09"
"1161","69","870","1984-05-10 04:19:19"
"1162","74","664","2002-10-17 17:25:57"
"1163","28","1003","1974-09-29 23:46:47"
"1164","40","1170","1975-05-03 11:38:34"
"1165","76","404","1981-09-16 05:25:00"
"1166","87","332","1983-05-07 03:15:00"
"1167","1","796","1996-09-21 10:44:42"
"1168","38","373","2022-07-17 07:28:23"
"1169","86","1332","2022-09-03 13:10:13"
"1170","59","266","2022-12-12 04:00:14"
"1171","10","1991","1982-12-17 22:04:28"
"1172","86","879","1992-03-29 13:01:52"
"1173","89","220","2017-07-16 10:38:13"
"1174","21","570","2012-07-18 17:33:45"
"1175","29","1433","1983-11-26 13:19:36"
"1176","53","1570","2017-08-10 22:32:00"
"1177","77","879","2018-04-16 11:10:52"
"1178","38","832","1983-01-25 09:51:04"
"1179","59","236","2011-10-05 04:58:00"
"1180","84","753","2003-11-18 13:12:09"
"1181","30","1499","2020-10-31 21:57:49"
"1182","79","1475","1994-11-04 01:12:43"
"1183","82","11","2000-10-17 15:24:12"
"1184","9","1809","2021-05-29 05:17:29"
"1185","75","1166","2012-06-30 03:35:38"
"1186","34","1294","1988-04-30 23:02:05"
"1187","12","110","2006-10-27 15:43:34"
"1188","81","867","2022-02-10 12:16:33"
"1189","44","625","1995-06-29 12:25:40"
"1190","12","1290","1975-12-19 17:11:04"
"1191","85","1683","1993-03-10 01:54:24"
"1192","4","1548","1984-06-06 20:03:37"
"1193","36","552","2010-07-31 06:13:14"
"1194","6","544","1972-08-09 03:41:55"
"1195","0","1728","1976-04-10 00:01:52"
"1196","14","1410","1980-06-07 14:58:12"
"1197","12","894","1972-10-22 21:23:48"
"1198","66","629","2002-11-28 07:12:09"
"1199","7","781","1987-10-26 16:12:12"
"1200","54","774","2003-03-04 16:42:42"
"1201","21","288","1971-12-23 12:46:28"
"1202","18","1997","1993-07-23 14:22:29"
"1203","23","1014","2020-08-09 14:00:45"
"1204","38","25","2009-11-16 23:16:44"
"1205","36","1423","2008-12-31 15:10:14"
"1206","90","858","1976-06-29 00:54:16"
"1207","43","1404","2001-02-16 15:02:08"
"1208","9","427","1973-08-21 17:06:42"
"1209","88","89","1979-05-04 08:21:16"
"1210","2","962","2017-12-04 22:18:33"
"1211","64","1282","1981-09-07 02:18:48"
"1212","8","1448","1980-03-16 09:39:24"
"1213","70","49","1990-04-30 22:20:55"
"1214","90","584","1978-05-05 18:18:52"
"1215","46","1948","2019-07-18 08:29:34"
"1216","16","1874","1972-10-15 19:30:36"
"1217","95","1208","1985-05-26 08:59:49"
"1218","55","106","2010-07-01 15:17:36"
"1219","76","1236","1989-04-17 07:21:41"
"1220","56","1004","1977-09-15 00:04:58"
"1221","62","1472","1995-11-23 21:31:03"
"1222","11","1437","1999-04-20 17:23:18"
"1223","91","728","1971-12-24 09:21:34"
"1224","0","1632","2002-08-18 22:00:09"
"1225","55","1676","2005-12-01 16:44:10"
"1226","56","623","2009-06-06 17:05:16"
"1227","46","1290","1988-08-18 11:16:24"
"1228","65","1633","2001-09-03 22:47:16"
"1229","64","344","1996-02-12 12:58:59"
"1230","28","1643","1977-06-04 20:39:50"
"1231","17","1967","1997-08-10 13:25:14"
"1232","1","825","2015-09-18 01:25:08"
"1233","50","357","1977-06-24 16:01:08"
"1234","83","197","1977-09-12 14:36:26"
"1235","29","215","1984-08-08 16:24:06"
"1236","81","626","1996-03-06 08:28:50"
"1237","5","1288","1993-04-01 02:30:28"
"1238","41","1793","2007-12-14 05:58:54"
"1239","86","182","2018-04-01 07:54:19"
"1240","84","1335","1991-09-02 17:29:58"
"1241","49","775","1983-08-05 10:45:34"
"1242","17","306","2017-05-15 13:31:08"
"1243","67","1224","2008-08-13 08:30:05"
"1244","55","806","1992-07-14 15:30:34"
"1245","18","328","2017-10-12 08:44:27"
"1246","59","1676","1994-08-29 10:23:51"
"1247","81","1461","2018-06-21 12:25:01"
"1248","68","760","1988-04-23 06:06:54"
"1249","89","1084","1971-10-02 22:47:25"
"1250","99","404","2011-10-22 20:24:52"
"1251","66","2","1982-04-18 21:58:52"
"1252","52","851","1975-10-12 22:43:15"
"1253","61","1866","1996-04-19 23:14:22"
"1254","6","1423","1973-08-20 17:36:09"
"1255","93","1823","2012-12-23 15:16:19"
"1256","1","1242","2011-08-04 20:23:00"
"1257","45","309","1993-08-15 17:02:10"
"1258","56","321","2014-05-04 04:41:32"
"1259","79","1224","2016-02-01 02:22:28"
"1260","33","1043","2022-11-20 03:46:37"
"1261","15","1073","1994-10-21 16:37:13"
"1262","95","232","1991-10-01 14:59:21"
"1263","21","1622","2012-05-19 21:17:37"
"1264","31","289","1997-03-23 11:11:07"
"1265","89","1790","1972-11-05 12:31:45"
"1266","39","261","1994-10-27 00:54:44"
"1267","28","1835","1986-05-30 11:14:14"
"1268","69","1351","2001-04-29 11:19:40"
"1269","68","297","2004-07-24 03:02:15"
"1270","3","1086","1972-10-29 14:20:49"
"1271","6","432","1987-08-10 12:22:27"
"1272","99","1545","2023-11-02 04:34:28"
"1273","89","1549","1985-08-19 13:27:30"
"1274","27","1166","1978-11-28 22:10:23"
"1275","88","41","1975-03-10 04:06:08"
"1276","4","431","2022-03-06 07:45:24"
"1277","91","1753","1994-12-28 03:22:12"
"1278","2","1963","1984-07-24 05:38:58"
"1279","57","1034","2019-05-04 05:51:12"
"1280","19","843","1994-11-28 19:47:44"
"1281","97","657","1989-05-02 16:27:41"
"1282","98","1283","2016-07-04 21:47:52"
"1283","96","770","1971-04-10 15:16:32"
"1284","23","1646","1986-03-12 22:25:56"
"1285","76","1948","1975-09-02 00:48:12"
"1286","47","933","2020-10-27 11:57:05"
