"453","84","811","1986-07-08 19:34:28","1520167.48","82","1"
"454","50","997","2013-03-12 14:30:38","6071736.1","96","1"
"455","56","781","1972-01-27 02:24:50","5629350.31","48","0"
"456","32","942","1997-03-31 15:33:13","8064326.32","51","1"
"457","57","571","1994-08-04 17:29:04","4864337.89","27","0"
"458","15","311","2018-02-09 15:31:18","7559948.26","56","1"
"459","66","802","2012-04-20 09:10:30","2333811.93","21","1"
"460","29","980","1977-08-23 00:03:48","7439927.17","32","1"
"461","58","392","1986-10-16 00:32:06","2223660.05","23","1"
"462","9","373","1987-09-05 17:53:38","3881956.87","86","1"
"463","71","916","1991-03-08 11:16:00","52682.79","8","0"
"464","13","91","2009-11-14 01:20:50","186192.43","91","0"
"465","50","302","2009-07-03 14:28:03","4307247.26","22","1"
"466","47","7","1987-11-26 15:18:33","9355721.98","84","0"
"467","83","23","2022-02-15 15:32:53","6116386.22","46","0"
"468","90","885","1985-07-10 14:25:28","790759.16","34","1"
"469","90","751","2014-04-10 13:51:37","3264966.79","37","1"
"470","33","90","2002-09-08 19:37:39","841935.97","77","1"
"471","23","828","1975-07-16 06:25:35","4350206.41","99","0"
"472","20","783","1998-01-20 05:05:40","973678.18","2","0"
"473","32","417","1980-04-27 03:09:32","2750829.44","1","0"
"474","36","83","2004-04-11 06:57:21","3639892.1","82","1"
"475","2","654","2005-04-09 18:40:43","7150075.51","61","1"
"476","12","873","2010-02-18 22:08:10","6413641.22","22","0"
"477","97","93","2016-04-04 03:28:52","5528019.99","9","0"
"478","1","457","2012-07-14 07:52:32","7105751.72","60","0"
"479","46","572","1983-02-19 08:25:04","9741905.95","77","1"
"480","83","287","1979-01-02 19:30:46","4298705.66","86","0"
"481","27","561","1996-08-05 19:10:31","4325309.38","71","1"
"482","75","972","1999-06-28 23:38:20","2144486.03","31","0"
"483","39","738","1982-06-04 22:51:32","9560466.86","51","0"
"484","76","196","2019-05-08 13:02:05","5297467.14","89","0"
"485","21","442","2018-01-06 13:37:13","8104017.11","48","1"
"486","81","81","1975-09-19 14:05:15","1642140.9","73","0"
"487","81","977","2013-05-14 01:33:59","6188204.26","38","0"
"488","57","963","1988-12-21 20:18:18","510108.04","58","1"
"489","77","98","2015-10-26 20:46:12","435928.41","46","1"
"490","0","801","2019-05-09 13:19:09","210461.91","85","0"
"491","57","838","2003-04-11 13:52:25","155365.18","67","1"
"492","85","886","2013-06-13 02:31:29","5866606.99","84","0"
"493","52","189","1980-03-09 17:19:06","7761380.57","51","1"
"494","70","514","2000-12-25 22:07:47","1029576.32","22","1"
"495","85","108","2014-06-19 02:58:01","814496.35","4","1"
"496","26","619","2017-04-05 22:59:07","1997320.87","97","1"
"497","78","152","1976-06-22 02:00:41","9333907.26","22","0"
"498","21","800","2013-05-17 11:39:39","1123065.19","82","1"
"499","86","733","2023-02-12 03:43:20","3973250.1","37","1"
"500","76","953","1987-10-31 18:46:05","3691733.16","44","0"
"501","64","78","2013-03-27 13:46:08","8628640.14","94","1"
"502","31","169","2019-06-13 15:05:26","2838115.59","6","0"
"503","77","32","2004-11-22 16:51:40","2990152.29","17","0"
"504","45","86","1974-05-06 19:51:54","3043817.02","34","0"
"505","0","771","1997-12-01 23:13:46","2911902.45","40","0"
"506","90","747","2000-02-10 17:45:47","9408631.04","80","1"
"507","87","393","2004-10-02 01:01:35","2232464.41","95","0"
"508","37","471","2005-09-29 09:35:16","9062562.67","93","0"
"509","72","247","1975-12-16 20:59:50","9570303.94","88","0"
"510","13","231","2016-07-21 22:51:56","3462399.24","97","1"
"511","36","415","2008-05-14 05:16:35","8623272.58","74","1"
"512","25","552","1971-03-30 12:58:12","4204503.75","43","0"
"513","1","355","1999-07-21 03:49:14","8469953.6","61","0"
"514","47","971","2001-08-24 08:48:35","9786766.91","95","0"
"515","0","51","1972-03-07 11:41:39","5169430.77","46","1"
"516","0","875","1990-11-15 21:54:27","3881614.36","60","0"
"517","38","229","1989-05-21 20:22:47","5284519.57","2","0"
"518","96","324","2012-08-11 09:54:27","1557692.18","51","1"
"519","60","953","2012-06-02 06:35:44","3042477.62","72","0"
"520","36","288","1973-11-17 15:56:36","8485046.82","67","0"
"521","50","474","1974-11-28 14:46:46","7911528.69","16","1"
"522","11","713","2020-12-01 10:00:59","9035415.43","67","0"
"523","43","697","1999-07-18 11:35:26","8960476.58","12","1"
"524","90","685","1970-10-26 02:08:15","5620841.69","75","0"
"525","77","71","2016-07-03 12:22:10","6354420.23","100","0"
"526","48","808","1986-04-16 19:34:46","8539873.52","44","1"
"527","53","347","2005-08-23 01:14:20","4796879.38","75","0"
"528","22","811","1975-03-13 03:59:25","7321858.38","50","0"
"529","99","998","2017-04-26 15:06:55","4502457.27","99","0"
"530","93","504","1988-04-01 14:47:15","650408.75","20","1"
"531","45","871","1996-01-11 00:47:20","561528.22","15","0"
"532","63","31","1974-10-17 01:27:34","5171650.44","15","1"
"533","49","817","1998-07-29 09:09:36","1007547.91","9","1"
"534","66","738","1992-07-29 13:42:32","159082.64","6","0"
"535","26","236","1988-05-07 17:05:15","4982212.06","44","1"
"536","9","875","1980-09-13 21:57:33","174675.68","65","1"
"537","66","536","2001-10-08 09:42:41","8675458.88","41","1"
"538","50","244","1998-04-09 15:04:32","6961695.21","18","0"
"539","87","616","1983-03-26 05:40:39","9204829.11","27","0"
"540","56","223","1983-12-29 07:59:23","4271804.24","50","1"
"541","91","883","1990-12-09 22:06:53","9657353.96","52","1"
"542","74","270","1989-09-11 15:47:39","2730401.47","30","0"
"543","60","363","1984-05-12 04:42:25","783529.41","77","0"
"544","63","765","2009-08-04 04:50:19","4800823.22","100","1"
"545","26","892","1989-12-07 05:51:22","1343240.45","4","1"
"546","45","391","2012-10-05 12:57:05","464586.9","26","1"
"547","94","742","1985-02-03 00:43:42","9626395.81","56","0"
"548","6","43","1989-10-02 12:15:18","9630360.05","26","0"
"549","95","665","2018-05-27 05:14:45","8462001.3","44","0"
"550","99","165","1971-11-27 00:33:05","8586317.2","90","0"
"551","89","373","1993-09-23 18:49:28","5984463.42","98","1"
"552","56","289","2021-02-12 01:50:55","9792008.54","3","0"
"553","68","600","1984-12-28 10:04:25","7036612.08","44","1"
"554","71","924","2005-05-13 21:29:38","2990564.72","33","0"
"555","98","902","2012-05-24 13:32:03","8789220.84","0","1"
"556","12","126","1973-05-29 11:36:49","1987264.01","90","0"
"557","87","37","2004-09-26 12:49:43","2204538.75","53","1"
"558","11","718","1975-04-26 20:53:03","6681417.78","56","0"
"559","30","789","1988-07-11 19:22:58","5886196.5","32","1"
"560","98","576","1978-07-08 20:36:58","8760085.33","63","0"
"561","92","488","2001-05-01 14:21:09","4175523.1","50","0"
"562","31","505","1973-12-03 04:21:44","7012847.04","26","0"
"563","47","450","1992-09-21 06:00:12","6247500.67","64","0"
"564","82","841","1985-03-28 07:35:01","4012096.47","82","0"
"565","49","511","2005-07-28 19:56:12","2913255.29","87","1"
"566","34","512","1984-02-02 04:40:00","9293630.43","67","0"
"567","28","8","1997-10-08 12:31:35","278171.87","62","0"
"568","21","685","1979-04-11 18:29:48","6064066.89","98","1"
"569","5","605","2002-04-08 11:05:29","4806353.54","80","0"
"570","14","877","1973-03-11 05:17:16","2256080.09","33","1"
"571","53","167","1986-04-15 19:01:47","1000908.48","3","1"
"572","48","710","2019-12-04 22:33:41","9208175.78","70","0"
"573","24","855","1972-01-31 21:33:37","881666.89","66","1"
"574","62","819","2015-07-05 04:44:12","5708903.02","5","1"
"575","53","734","1978-08-12 18:23:08","5185105.28","15","0"
"576","48","928","2006-06-14 01:24:48","2716909.81","22","1"
"577","76","672","1980-03-18 13:38:06","4209096.41","7","1"
"578","44","33","1995-07-29 10:34:46","2998967.81","68","0"
"579","96","181","1974-12-03 18:41:59","8705015.73","1","1"
"580","77","467","2008-11-23 22:28:02","8869854.49","64","1"
"581","53","839","1981-05-16 05:38:32","7471238.54","10","0"
"582","10","1","2005-11-18 09:09:45","9969666.21","70","1"
"583","59","448","1976-09-01 01:37:36","6968882.28","17","0"
"584","42","866","1995-04-06 03:13:06","3176171.94","44","0"
"585","99","111","2014-07-17 08:00:53","2218159.87","33","0"
"586","69","555","1991-02-26 07:00:05","4910992.94","13","1"
"587","84","966","2000-07-27 20:41:04","6876147.52","60","1"
"588","56","111","1996-07-30 10:42:16","9850217.91","41","0"
"589","26","400","1994-08-17 10:30:50","3168710.46","93","1"
"590","56","772","2021-07-13 21:38:42","6702570.73","33","0"
"591","3","208","1978-04-19 05:41:34","505439.92","50","0"
"592","77","981","1994-04-25 23:07:24","2728410.48","62","0"
"593","92","80","2009-04-02 00:03:31","705360.86","49","0"
"594","94","891","1978-05-12 04:32:13","5116862.63","30","1"
"595","87","419","1997-01-03 02:22:54","3957054.88","69","1"
"596","18","117","1993-02-27 17:30:31","7182426.76","92","0"
"597","15","44","2006-08-31 20:01:57","2062693.98","67","1"
"598","21","753","1980-02-10 00:10:24","7630396.72","16","0"
"599","33","283","2009-02-28 02:34:44","7261040.96","88","1"
"600","73","62","2008-07-03 05:57:02","6943297.01","59","0"
"601","13","803","1979-11-13 16:00:37","9144678.44","11","1"
"602","10","953","1978-10-15 02:00:49","8296293.44","86","0"
"603","1","263","1997-01-05 00:12:31","5891780.19","70","1"
"604","99","214","2015-03-10 22:05:45","2127521.55","8","0"
"605","31","629","1996-10-28 00:01:01","221360.52","78","0"
"606","14","99","1982-12-05 19:50:04","9844010.94","33","0"
"607","77","337","1989-02-25 06:56:39","3703563.02","59","0"
"608","65","684","1987-12-02 10:14:00","7804293.03","61","0"
"609","95","722","1984-08-29 12:07:14","5244302.2","92","0"
"610","7","761","1992-06-20 03:08:08","189585.54","8","1"
"611","1","675","1989-09-19 23:11:07","5135673.12","94","1"
"612","33","789","1988-12-28 05:32:34","361356.42","29","1"
"613","52","77","2003-12-18 16:08:28","3200390.77","82","0"
"614","49","968","2001-12-14 21:47:55","4400048.94","10","0"
"615","20","279","2007-03-22 20:19:54","4052468.86","74","1"
"616","99","843","2012-09-20 11:54:10","7649397.07","45","1"
"617","75","989","1976-09-25 10:52:53","5305327.52","71","0"
"618","8","66","2012-01-30 14:57:49","5194386.32","3","0"
"619","45","258","2012-05-15 08:17:31","1332993.33","74","0"
"620","39","29","1983-05-30 13:00:16","9597473.77","40","1"
"621","25","636","1973-01-29 21:52:37","1240435.52","27","0"
"622","21","835","1977-08-01 10:16:21","5377738.72","70","1"
"623","74","696","1976-07-09 05:15:28","6157490.24","34","1"
"624","6","316","2016-08-25 23:37:48","8925355.85","96","1"
"625","31","596","2002-06-05 23:05:25","646893.52","73","1"
"626","34","735","2016-08-22 00:58:18","5547902.32","57","0"
"627","61","919","2019-03-27 16:26:10","6878033.92","51","1"
"628","46","874","2001-08-11 16:10:50","4833366.11","82","0"
"629","88","62","2016-12-14 00:57:06","1700987.79","81","0"
"630","91","946","2015-03-23 02:48:27","1904442.68","48","1"
"631","48","19","2010-01-07 16:17:10","2720766.76","9","1"
"632","8","166","1970-06-02 22:11:19","2507711.73","87","0"
"633","47","249","1974-05-26 09:36:12","5404580.85","66","1"
"634","26","372","2007-05-12 04:45:43","9165526.06","59","0"
"635","20","99","1985-10-04 02:44:57","4230483.42","1","1"
"636","37","556","1978-08-02 11:06:44","896086.21","80","0"
"637","61","382","1996-10-07 07:42:13","3220754.76","73","0"
"638","10","760","2013-03-26 17:02:38","897120.04","13","0"
"639","17","713","1973-03-06 00:50:13","6808889.28","47","0"
"640","75","256","2022-07-11 21:07:46","490123.56","37","1"
"641","84","763","1983-10-10 10:38:15","5244352.79","44","0"
"642","74","913","1988-02-14 10:34:37","7309804.72","66","0"
"643","98","723","2015-09-21 13:24:20","3954913.18","5","1"
"644","11","108","2006-10-28 01:46:12","5642735.72","73","0"
"645","87","740","1975-05-18 08:33:16","5403338.35","1","0"
"646","0","802","1995-05-31 13:01:31","2015754.3","14","0"
"647","54","205","1993-10-29 04:43:47","6347072.15","4","0"
"648","59","967","1980-05-06 02:24:03","6905149.16","18","1"
"649","94","488","1979-12-08 04:05:42","9188062.4","88","1"
"650","77","457","1997-10-18 23:28:02","3354867.63","17","0"
"651","2","735","2008-10-07 10:56:00","7510613.43","53","0"
"652","57","795","2007-11-09 05:18:36","4779865.53","81","1"
"653","96","924","2005-08-31 17:06:53","6698706.82","28","1"
"654","77","33","2003-03-03 08:00:35","9302950.13","23","1"
"655","26","27","1983-10-10 01:27:45","3771329.21","2","0"
"656","54","32","1979-07-10 16:13:29","9030616.16","51","0"
"657","8","894","2002-05-16 14:09:27","9592652.86","81","0"
"658","18","391","1997-01-27 10:29:04","4031008.03","89","1"
"659","29","106","1998-11-11 22:07:05","8501446.97","91","0"
"660","47","125","2018-01-04 06:31:46","7709785.69","71","0"
"661","97","625","1980-08-02 14:30:03","1695392.66","1","1"
"662","35","593","1973-11-18 01:18:52","7417149.45","50","1"
"663","10","528","2004-04-20 20:30:21","9305900.57","28","0"
"664","32","36","1978-04-03 01:23:07","5463850.31","80","1"
"665","58","465","1990-06-23 22:10:27","832061.91","79","1"
"666","11","833","1994-09-30 21:47:22","3384730.19","90","1"
"667","82","666","1998-12-08 15:25:25","8436916.26","32","0"
"668","69","463","2011-08-03 22:23:42","5010907.29","86","1"
"669","89","865","2004-03-17 00:11:00","2203633.39","47","1"
"670","87","437","1991-09-24 10:13:35","6690899.86","72","1"
"671","81","838","1994-09-05 04:41:42","2363640.4","39","0"
"672","31","40","1998-06-15 20:14:48","3378856.19","88","0"
"673","35","195","1998-10-02 20:45:25","5915582.51","3","1"
"674","79","106","1999-05-17 10:16:01","2106349.97","69","0"
"675","31","222","1976-06-13 03:16:31","3029579.37","40","0"
"676","0","645","2013-01-14 21:59:24","5789236.53","35","1"
"677","37","523","1975-07-22 12:29:58","4065761.82","19","0"
"678","71","403","2003-07-07 01:01:32","7515382.94","36","0"
"679","73","618","2013-12-31 04:27:54","8061091.62","41","0"
"680","42","782","1978-08-25 22:00:26","4642038.52","31","0"
"681","76","409","1975-05-22 08:49:37","1212597.11","25","0"
"682","94","540","2005-01-10 09:11:15","707916.23","55","1"
"683","81","448","2010-06-05 09:09:09","231622.18","12","0"
"684","90","745","1971-11-12 15:29:28","4715813.02","5","1"
"685","86","507","1989-02-28 17:00:48","2955683.57","35","0"
"686","66","623","1999-11-25 07:45:14","1676735.66","3","1"
"687","15","799","1990-08-25 00:20:18","6332008.96","26","0"
"688","84","93","1988-09-09 14:15:42","2873015.84","26","0"
"689","26","926","1984-11-13 16:08:20","3831163.18","17","1"
"690","25","298","2010-05-14 09:38:12","9864793.61","56","1"
"691","83","400","2023-07-08 14:43:42","9627500.82","43","0"
"692","88","178","1992-12-16 07:44:25","5932440.31","67","0"
"693","38","435","1978-03-15 04:50:21","6235014.46","46","1"
"694","99","28","1971-10-26 09:21:01","2451159.08","94","0"
"695","55","170","2021-02-21 01:09:49","7947715.45","16","0"
"696","70","427","2008-02-26 16:59:52","145076.32","53","1"
"697","22","316","2013-06-23 15:16:20","7018886.14","89","0"
"698","43","912","1988-06-14 14:37:41","1063314.12","86","0"
"699","20","635","2017-05-14 12:25:16","1740732.09","69","1"
"700","10","61","1998-05-28 20:47:14","7407065.54","19","1"
"701","99","493","2003-07-16 07:30:41","2270754.38","62","1"
"702","9","558","2007-03-28 00:42:43","6459695.57","46","0"
"703","90","330","2011-03-16 17:20:03","3221165.09","88","0"
"704","94","525","2005-10-20 01:51:41","6303275.82","23","0"
"705","86","455","2005-11-12 17:49:02","858531.57","31","1"
"706","51","878","2010-01-16 02:03:10","3306491.53","83","1"
"707","61","579","1970-03-31 12:05:00","2722877.45","33","0"
"708","31","509","1988-04-20 23:27:31","1534431.73","59","1"
"709","55","687","1979-09-10 07:02:03","2577615.65","11","0"
"710","37","649","1991-12-09 03:57:47","5138089.97","88","0"
"711","76","980","1990-03-19 08:38:46","6711487.0","68","1"
"712","8","951","2008-06-08 15:24:37","3229053.74","31","1"
"713","58","180","2018-09-08 10:26:35","7450431.17","64","1"
"714","34","560","1974-01-22 19:52:53","6911741.85","88","0"
"715","55","872","1991-02-09 03:35:17","9538280.63","79","0"
"716","80","605","2019-05-12 13:00:03","9432748.54","56","0"
"717","56","299","2008-02-27 00:25:06","1826074.61","61","1"
"718","54","812","1983-05-20 02:29:20","1083090.72","71","1"
"719","14","446","1976-10-04 07:54:22","826208.56","48","0"
"720","77","575","1974-01-17 06:05:36","6686891.94","39","1"
"721","29","654","1988-02-29 06:45:52","8569814.65","49","1"
"722","78","725","1973-04-27 01:55:33","9645585.77","88","1"
"723","7","308","1972-05-10 02:01:54","1894144.87","17","1"
"724","10","228","1974-05-13 13:48:50","5457737.44","35","0"
"725","46","611","1987-08-05 06:07:30","6201150.28","78","1"
"726","68","777","2018-02-11 01:31:44","8509649.39","44","0"
"727","70","300","2023-01-23 10:29:33","412561.34","39","1"
"728","70","311","2012-11-10 00:20:16","1376577.28","6","0"
"729","8","766","1976-03-24 07:09:19","5602373.78","32","0"
"730","8","124","1992-08-11 14:26:29","6261172.97","19","1"
"731","95","769","2022-11-09 14:29:08","3328975.74","71","1"
"732","97","953","1999-11-08 03:34:33","3772483.36","44","1"
"733","75","403","2011-05-07 07:51:10","1418922.04","31","0"
"734","44","280","1976-07-11 17:11:14","1188538.42","50","0"
"735","21","824","2007-12-25 15:43:44","6400716.12","82","0"
"736","27","401","1988-07-26 02:51:45","6250886.37","86","0"
"737","1","141","2010-05-16 12:37:31","2286146.69","27","0"
"738","40","87","1994-06-25 09:41:05","7884656.9","46","1"
"739","47","924","2006-05-25 23:38:14","3278562.65","59","1"
"740","66","132","1992-11-29 18:03:51","3146582.44","91","0"
"741","8","433","2015-12-21 11:47:44","5175805.36","23","1"
"742","89","692","1970-03-24 01:18:00","4351068.4","16","1"
"743","14","856","2016-08-11 04:26:58","1084103.2","6","1"
"744","84","54","2001-11-29 15:49:01","393034.07","94","1"
"745","12","221","1998-09-17 12:19:45","684115.64","91","1"
"746","29","243","1983-11-12 00:22:57","5566938.87","47","0"
"747","79","592","2003-08-07 00:56:38","9376495.46","90","1"
"748","57","350","2003-11-06 10:55:17","7747091.8","32","1"
"749","13","905","2014-01-17 17:25:42","3260714.46","56","0"
"750","11","223","1974-12-24 17:41:43","5687811.23","97","1"
"751","19","512","1985-07-20 04:11:42","3188999.31","100","1"
"752","3","515","2021-09-19 10:14:12","7106743.06","7","0"
"753","7","819","2006-11-06 19:14:49","7389469.49","65","1"
"754","63","727","2020-07-08 10:42:51","4392848.58","5","1"
"755","85","370","2010-04-08 14:21:21","7519713.91","25","1"
"756","89","223","1991-11-22 02:30:56","3753410.16","42","1"
"757","88","48","1997-12-06 02:04:06","4493969.67","23","1"
"758","22","549","2008-01-01 00:45:24","570228.53","8","0"
"759","12","113","1987-09-13 05:16:52","3299034.3","99","1"
"760","76","270","1974-10-23 17:22:04","32819.27","49","0"
"761","85","887","1996-12-22 05:10:43","487750.46","68","0"
"762","55","348","1986-03-29 05:48:11","9187955.6","7","1"
"763","91","569","1991-01-07 01:12:29","3730988.3","63","1"
"764","78","511","1992-08-12 17:24:21","8339455.1","65","1"
"765","30","134","1990-06-25 02:33:33","9945003.67","48","1"
"766","59","604","1989-06-05 13:35:28","1711657.91","49","1"
"767","48","454","2016-11-10 00:18:10","6305247.89","53","1"
"768","0","471","1990-02-19 21:19:01","4775934.62","15","1"
"769","73","840","2019-12-23 01:17:49","3846032.99","24","0"
"770","14","944","2010-06-30 08:00:28","8542414.44","5","1"
"771","56","485","2004-07-26 19:44:21","3810324.28","3","1"
"772","60","905","1977-08-04 15:01:28","7572616.01","65","1"
"773","71","700","1970-04-15 11:15:44","142403.09","13","0"
"774","81","404","1999-04-20 11:58:30","712801.08","64","1"
"775","99","657","2008-05-03 22:01:33","9791382.42","94","0"
"776","93","937","1998-04-24 12:30:48","6207792.18","26","1"
"777","44","740","2015-01-11 17:28:16","4022537.8","23","1"
"778","55","207","2017-11-09 07:58:21","4275549.4","51","0"
"779","42","58","2013-10-01 04:52:03","1606097.26","31","1"
"780","71","69","2022-11-20 00:07:09","6302891.67","55","0"
"781","2","83","1982-03-26 09:28:14","3230216.64","89","0"
"782","75","382","1980-02-01 12:53:46","2290753.45","89","1"
"783","84","237","1977-11-30 09:32:17","8493539.19","78","1"
"784","17","193","2014-09-05 04:09:57","4148725.87","12","1"
"785","23","797","1997-06-01 21:14:36","5206189.68","48","1"
"786","5","214","1997-03-03 20:36:31","2213903.02","97","0"
"787","68","428","1986-06-01 01:57:20","3434725.35","100","1"
"788","39","743","2023-02-28 09:09:51","866003.69","36","0"
"789","81","265","1987-10-02 02:47:40","1549120.35","41","1"
"790","99","588","1981-04-17 00:54:50","4999596.34","26","0"
"791","77","459","1970-09-28 11:57:12","4864057.65","68","1"
"792","6","938","1975-11-28 10:58:53","1243494.81","91","1"
"793","82","737","1989-11-15 09:59:18","2192949.47","1","1"
"794","34","352","1985-09-01 18:50:03","9485767.15","63","0"
"795","19","665","2002-05-04 01:51:25","8512528.15","48","1"
"796","7","115","2017-11-27 20:07:42","816118.0","82","1"
"797","30","745","1980-04-09 09:10:19","8896891.54","88","1"
"798","97","702","2011-05-05 18:57:02","3944436.11","61","0"
"799","54","26","1981-01-18 18:00:51","9879377.53","58","0"
"800","55","594","2014-04-28 04:53:36","2314770.52","96","0"
"801","49","650","2001-06-01 19:11:25","18985.24","13","0"
"802","17","74","1987-11-20 09:36:30","225047.24","15","1"
"803","17","121","1998-09-13 15:54:14","4249016.5","100","1"
"804","58","912","1996-10-28 20:26:26","6812357.78","10","0"
"805","43","66","1970-06-22 20:48:46","9989647.66","83","1"
"806","54","171","1993-08-23 06:51:16","4065852.65","2","1"
"807","52","369","1981-07-12 12:37:16","983154.37","39","0"
"808","67","522","1980-01-26 20:22:41","817282.53","20","0"
"809","57","584","2004-11-05 06:08:26","8182653.6","9","1"
"810","44","528","2010-07-17 06:55:01","3805841.65","28","1"
"811","19","46","1971-10-01 22:55:59","5488153.61","11","1"
"812","49","681","2016-01-26 04:22:45","4217178.86","83","1"
"813","47","958","1980-12-22 08:51:39","3589391.95","6","1"
"814","52","923","2004-11-23 11:01:57","1553535.88","17","1"
"815","32","620","1987-12-20 05:08:38","2754995.01","17","1"
"816","0","332","2020-05-14 20:39:47","6433876.37","3","0"
"817","74","8","2021-01-16 14:58:45","6674719.76","42","0"
"818","86","113","1988-02-18 11:53:54","423919.26","83","1"
"819","24","785","1976-04-11 02:17:55","2600277.96","97","0"
"820","13","2","1997-06-07 08:58:11","2942579.42","0","1"
"821","17","149","2010-05-23 23:24:21","9914035.59","59","0"
"822","6","235","2006-12-02 08:03:24","5000007.11","11","0"
"823","37","251","1992-04-17 17:38:21","7608768.98","100","1"
"824","11","585","2015-02-27 13:27:20","3440613.62","36","1"
"825","37","467","1990-11-07 03:28:20","5052838.83","12","1"
"826","70","164","1975-07-30 11:39:37","866130.5","34","1"
"827","32","538","1996-10-23 18:34:56","8737607.4","57","0"
"828","44","222","1994-09-09 11:28:52","5024509.49","90","0"
"829","98","334","2007-01-01 18:41:58","5497447.55","85","1"
"830","56","796","2020-06-27 15:33:21","667635.42","12","1"
"831","76","309","1994-07-21 08:09:46","3245541.91","53","0"
"832","39","169","1994-05-01 08:16:51","1392853.47","34","0"
"833","6","465","1979-04-13 16:55:11","386559.77","37","1"
"834","75","512","2010-08-19 15:15:50","1235188.19","98","1"
"835","51","258","2010-07-31 22:07:01","3416778.12","87","1"
"836","88","328","1998-11-15 20:42:51","140199.61","79","0"
"837","95","315","1978-06-11 23:43:37","4628745.52","84","0"
"838","26","23","1972-04-22 08:43:30","637854.8","34","0"
"839","67","205","2017-06-29 03:53:06","1170773.64","65","1"
"840","99","214","1976-05-19 00:51:20","6522377.1","89","1"
"841","33","576","1985-11-27 21:53:31","893931.3","40","0"
"842","97","472","1986-08-06 20:54:14","6416586.67","67","0"
"843","0","823","1987-06-13 00:26:48","8829243.1","45","0"
"844","62","853","2021-01-28 11:35:28","391903.81","100","0"
"845","11","673","2000-10-02 12:19:33","7718242.02","93","1"
"846","53","137","2020-12-06 04:55:25","6935811.22","83","1"
"847","4","284","2005-08-01 07:06:02","4766282.56","78","1"
"848","59","999","1976-06-04 18:45:56","4587572.0","90","1"
"849","90","382","1987-12-30 13:42:22","7261090.57","60","1"
"850","62","108","2017-10-18 15:44:35","6441899.75","62","1"
"851","65","55","2022-11-12 08:45:51","8097435.87","98","0"
"852","17","347","1992-07-25 07:21:00","593048.01","92","1"
"853","7","39","1981-06-24 06:30:40","168665.28","33","0"
"854","76","252","1976-01-25 12:02:12","8330092.13","81","0"
"855","43","814","2018-03-24 07:25:02","4124983.79","62","0"
"856","97","542","1970-06-21 05:41:40","6935458.01","8","1"
"857","93","732","2010-03-11 04:53:15","5154761.26","3","1"
"858","71","253","2004-09-29 10:31:44","1171878.66","94","1"
"859","91","576","2017-12-31 18:36:25","3194699.85","37","1"
"860","78","992","2005-01-28 08:32:05","5216321.43","86","1"
"861","68","837","2009-07-06 06:54:59","5082485.67","36","1"
"862","17","410","2005-02-06 10:48:33","1694987.92","91","1"
"863","36","816","2005-09-07 18:47:10","7184241.88","94","0"
"864","32","49","2011-01-30 13:23:03","4250449.74","1","1"
"865","7","287","1973-01-19 07:24:39","142255.35","50","1"
"866","58","141","2019-05-01 20:20:50","5229758.64","38","1"
"867","23","44","1998-06-03 07:11:01","8552462.53","60","0"
"868","59","128","1989-04-03 13:16:43","7326447.46","44","0"
"869","36","907","2010-04-24 11:43:27","93310.66","81","0"
"870","0","282","2001-04-28 10:19:34","4516617.59","45","1"
"871","36","70","1993-10-12 02:01:27","8489637.65","66","1"
"872","56","535","1974-08-24 14:00:23","6540980.73","11","0"
"873","36","29","1974-09-23 00:54:48","8470161.01","30","0"
"874","57","80","1995-12-22 23:00:20","6097230.44","73","1"
"875","18","957","1974-12-28 14:42:08","1718323.17","4","1"
"876","7","440","2023-05-10 00:56:40","9528444.57","98","0"
"877","87","644","2023-07-19 11:00:37","4023891.37","32","1"
"878","47","276","1976-02-17 07:53:04","744584.92","72","1"
"879","29","364","2008-10-18 20:53:28","9674244.05","34","0"
"880","34","273","2015-07-28 20:11:23","8079750.57","18","0"
"881","40","891","1993-07-12 23:19:58","566229.91","87","1"
"882","24","838","2020-11-23 23:49:21","9701471.06","52","1"
"883","10","540","1985-01-31 05:20:34","8258423.83","100","0"
"884","39","440","2000-10-10 04:31:02","9906551.19","17","0"
"885","48","996","1978-04-04 20:51:28","2609297.6","40","1"
"886","34","106","2020-06-28 11:06:59","11517.48","71","0"
"887","10","965","1988-05-15 13:42:08","1509118.77","72","1"
"888","16","772","2007-01-28 02:22:53","1644541.51","28","1"
"889","78","513","1974-01-03 17:50:11","2582140.27","18","1"
"890","84","737","1972-08-26 08:38:32","3869064.81","56","0"
"891","25","6","1975-02-28 12:43:29","3958488.12","2","1"
"892","32","89","2005-08-23 09:13:38","1393705.69","32","1"
"893","24","953","1993-04-13 06:58:05","8691095.51","98","1"
"894","29","97","2002-02-01 11:35:13","5777747.92","61","0"
"895","40","95","2021-01-26 19:25:45","3345637.98","1","1"
"896","63","698","2013-10-14 03:39:09","962186.84","86","0"
"897","8","705","1970-08-11 14:30:26","2071412.56","77","1"
"898","70","420","2023-03-11 20:05:38","6556433.63","12","0"
"899","21","111","1995-08-04 19:49:59","5443641.2","88","0"
"900","19","931","2005-05-16 08:39:27","5289453.53","73","0"
"901","86","26","2001-07-14 04:55:05","1564739.23","22","1"
"902","0","864","1984-06-28 08:00:16","3796620.12","72","0"
"903","60","240","2023-03-13 16:48:35","1537587.62","78","0"
"904","72","968","1980-07-19 14:08:10","8844149.99","22","0"
"905","77","121","1995-11-10 20:37:03","8633948.29","20","1"
