"445","56","1834","2009-10-28 06:27:51","3255216.74","99","1"
"446","55","280","1982-04-11 23:28:02","6494066.81","78","1"
"447","66","1904","2015-10-27 09:12:28","8423127.45","86","0"
"448","2","1249","1981-05-12 22:17:17","9042966.17","69","1"
"449","4","1352","1976-06-15 11:12:53","3620231.61","34","1"
"450","22","1198","1995-12-17 04:31:27","8640026.25","87","0"
"451","26","1686","1981-04-09 00:45:16","8932498.4","91","0"
"452","59","188","2007-05-27 01:50:50","7284726.04","55","1"
"453","6","1282","2015-11-02 11:27:19","781264.97","29","0"
"454","96","1443","2003-03-20 12:46:30","8746966.63","24","1"
"455","20","1885","1982-06-14 02:25:59","7691043.86","27","0"
"456","13","165","1981-12-14 17:20:59","3688823.21","84","1"
"457","73","1089","2004-02-13 14:39:26","608346.73","51","1"
"458","72","1456","1982-03-22 06:47:17","1213527.64","21","0"
"459","42","1080","1973-09-21 08:36:00","5670179.51","60","1"
"460","25","1986","1973-11-01 20:49:38","1940414.58","34","1"
"461","28","1710","1993-10-08 09:54:41","9419084.07","61","0"
"462","35","1574","1977-09-17 02:24:33","6973898.12","47","0"
"463","24","1846","1991-08-19 20:28:04","2077109.99","45","0"
"464","67","1159","1975-12-06 16:59:49","7408887.79","53","0"
"465","30","979","1975-01-15 08:43:06","2839603.66","55","0"
"466","8","1331","2007-11-07 16:08:32","2838124.28","49","0"
"467","7","462","2016-06-07 02:31:57","1563299.37","75","0"
"468","61","748","2006-11-11 13:31:43","8319943.48","46","0"
"469","33","1617","2006-04-12 16:38:24","2252073.75","70","0"
"470","92","896","1973-01-22 20:07:55","3386255.41","44","1"
"471","79","95","1987-10-09 08:07:23","3967703.85","87","1"
"472","38","377","2010-10-11 00:11:04","5172307.96","63","0"
"473","75","1291","2004-08-22 02:26:26","6763749.38","86","1"
"474","46","1576","2007-12-19 06:37:49","2280644.83","64","0"
"475","73","601","1986-11-04 21:13:37","3779625.44","70","1"
"476","84","1325","1984-09-20 12:13:35","7139502.27","2","0"
"477","54","1014","1981-09-05 15:20:32","7634341.29","15","0"
"478","14","1405","2000-03-19 05:39:01","6616210.54","52","1"
"479","72","1343","1976-02-07 07:05:31","130580.95","28","0"
"480","5","188","1986-02-27 07:28:35","8480357.89","15","0"
"481","98","1414","1996-04-27 13:58:12","1745116.03","95","1"
"482","93","1845","2010-08-18 02:39:44","6709102.95","35","0"
"483","80","927","2009-09-22 16:17:31","1248400.7","39","0"
"484","56","14","2023-09-08 07:29:03","4709185.33","36","1"
"485","81","1291","2021-08-31 10:45:25","4422006.37","7","1"
"486","99","203","1998-07-28 04:59:31","3848406.32","32","1"
"487","82","807","2005-11-23 12:37:41","5527893.86","38","0"
"488","59","1291","2007-09-16 09:39:21","7062139.48","22","1"
"489","70","107","2014-06-21 12:41:19","4116884.54","54","0"
"490","38","1878","1979-08-31 03:08:51","8118627.81","86","1"
"491","41","345","1986-12-08 05:08:44","7091939.12","95","1"
"492","45","1158","1993-03-17 19:28:38","3961071.58","99","0"
"493","31","1268","2012-05-02 13:06:02","36351.89","65","0"
"494","52","1505","1990-09-07 03:20:26","6706403.88","41","0"
"495","19","679","1990-05-16 23:07:23","8492511.67","55","1"
"496","60","429","2003-03-29 22:11:26","9871851.59","63","1"
"497","27","1158","1993-12-23 21:01:26","5006055.85","54","0"
"498","47","85","1992-03-07 18:38:31","8402688.97","61","1"
"499","34","1289","2003-06-28 02:04:39","6433933.07","14","1"
"500","55","1386","2010-07-16 05:08:30","4283869.72","81","1"
"501","53","155","2013-12-18 00:23:47","1630198.65","13","1"
"502","15","1125","2023-09-23 18:10:40","444468.61","75","1"
"503","45","421","1976-11-05 12:56:43","2790851.17","3","1"
"504","8","445","1987-05-28 09:53:36","2261110.03","81","1"
"505","57","1217","1977-07-24 05:53:47","786948.49","43","0"
"506","1","1188","2022-02-01 23:19:37","1423970.67","54","1"
"507","12","1635","1978-04-02 19:40:14","15197.91","79","1"
"508","16","241","1997-01-11 14:38:57","3624126.47","15","0"
"509","26","1539","1977-07-11 02:58:25","1958743.19","90","0"
"510","25","165","1989-07-05 14:21:16","2080149.25","82","0"
"511","83","715","1991-11-16 09:10:50","3265462.49","47","1"
"512","80","247","1995-08-23 04:02:05","9136279.06","49","1"
"513","56","1408","2010-04-03 05:56:34","1817501.94","58","1"
"514","76","754","1976-08-24 13:51:49","8676715.88","54","1"
"515","57","298","1985-06-17 10:53:54","788575.82","59","1"
"516","15","299","1987-10-17 04:38:26","2654931.96","97","0"
"517","9","1276","2012-02-29 01:14:56","713067.86","13","1"
"518","3","506","2022-12-24 10:01:05","6897466.88","30","0"
"519","25","1222","1989-10-16 05:41:09","2121783.15","74","0"
"520","52","1660","2013-04-29 12:23:39","883656.58","47","1"
"521","57","517","1986-05-02 04:03:43","288061.91","73","1"
"522","69","1905","2000-02-12 04:00:43","9837376.62","75","1"
"523","46","1186","1995-05-06 18:52:53","3427517.97","7","1"
"524","66","1033","2010-09-24 17:17:52","7235470.95","6","0"
"525","49","1054","1980-07-31 09:10:40","5933157.75","46","1"
"526","13","103","1979-10-17 17:11:32","3929107.36","48","1"
"527","19","896","2003-01-13 10:33:46","3233805.8","62","1"
"528","17","127","2004-06-17 00:02:44","5403533.82","98","1"
"529","49","1410","1998-11-26 05:01:47","5074568.32","75","0"
"530","30","295","2007-04-29 20:29:38","1658298.78","78","1"
"531","86","1800","2003-03-29 12:33:30","3126569.95","50","0"
"532","43","64","2001-11-30 12:15:41","9749007.84","10","0"
"533","49","1560","1995-01-26 05:36:15","9369544.23","99","1"
"534","38","1255","1982-05-22 16:04:55","4814316.49","15","0"
"535","29","293","1988-02-01 08:03:33","1109906.93","97","1"
"536","72","585","2009-06-09 21:01:30","5738817.7","23","1"
"537","38","566","2020-01-31 04:27:23","3852913.06","96","1"
"538","46","406","1974-10-02 03:24:26","1990705.79","43","0"
"539","43","578","1996-03-24 06:17:40","5618827.22","78","1"
"540","39","656","2008-04-01 07:30:53","5359149.08","9","1"
"541","72","1811","1999-11-24 10:45:39","8638215.6","36","0"
"542","18","1145","2000-11-09 17:10:38","8456231.17","15","0"
"543","62","927","1995-05-15 21:09:15","9593089.01","46","1"
"544","27","996","2002-12-21 05:41:21","3358480.13","82","0"
"545","83","866","1993-04-22 15:53:38","2339297.72","81","1"
"546","9","731","2015-09-06 16:11:44","4681529.26","46","1"
"547","89","1673","2009-02-04 10:01:17","3544139.14","54","0"
"548","9","979","1977-01-23 21:13:21","8499223.19","21","1"
"549","8","1333","1984-04-24 14:47:47","1254504.98","3","1"
"550","17","103","2022-03-21 05:32:42","1402275.95","70","1"
"551","88","1523","1987-12-01 08:51:49","8866098.83","94","1"
"552","14","378","2019-12-16 13:10:37","506464.12","19","0"
"553","50","1560","1986-07-14 20:23:37","2423376.78","71","1"
"554","19","452","1981-07-01 01:42:53","516417.32","47","1"
"555","42","419","2018-03-12 21:10:21","6653642.03","46","0"
"556","58","1591","2021-06-07 02:50:28","7115347.91","47","0"
"557","38","396","2014-08-22 22:32:15","1423118.38","90","1"
"558","24","1024","2015-10-24 06:33:38","7980612.3","44","1"
"559","13","1663","2011-01-10 10:43:35","836115.93","25","1"
"560","92","389","2019-09-13 03:58:08","8766416.92","31","0"
"561","20","1408","1977-03-19 21:39:49","712309.86","6","1"
"562","61","1904","2001-09-14 19:02:02","3838930.66","37","1"
"563","40","1487","2001-08-27 08:08:36","855389.13","12","1"
"564","94","1331","1998-04-05 15:38:57","8565395.82","29","1"
"565","30","25","1980-01-13 21:52:18","2512187.8","28","1"
"566","34","811","1973-09-10 22:17:20","9552188.35","90","1"
"567","3","1815","1998-01-31 23:38:07","2001695.52","77","0"
"568","72","1183","1981-11-25 07:21:57","4738237.79","93","1"
"569","22","70","2013-11-03 04:45:28","680571.1","25","0"
"570","16","1485","1996-06-04 16:12:22","3980423.25","17","0"
"571","62","311","2022-11-06 18:45:54","1119729.18","58","1"
"572","8","439","2021-01-31 08:04:27","3196593.69","43","1"
"573","24","586","1975-07-14 23:11:28","5772512.82","8","1"
"574","29","214","2000-06-28 20:24:46","54526.41","61","0"
"575","78","227","2003-09-02 15:39:01","1060007.07","62","1"
"576","37","684","1987-02-28 01:50:27","9367221.44","74","1"
"577","76","332","2005-12-25 04:47:27","8545937.44","93","1"
"578","59","595","1993-08-23 11:37:08","6656688.07","35","0"
"579","16","280","2012-08-07 05:24:44","5070259.29","9","0"
"580","65","1360","1989-09-15 16:06:03","1027849.69","50","1"
"581","77","95","1991-07-25 13:29:30","9939790.57","73","0"
"582","43","1019","2004-04-01 22:09:30","9411998.81","95","0"
"583","10","109","2001-07-15 12:02:08","1408505.71","1","0"
"584","32","1581","1973-06-21 17:37:55","9185200.11","73","0"
"585","2","127","1975-11-02 22:29:55","902347.07","38","1"
"586","45","719","1996-09-03 04:55:32","2053608.19","22","1"
"587","24","1932","1976-08-12 23:27:06","3189158.63","92","0"
"588","27","520","1976-04-15 23:48:27","6167574.18","26","0"
"589","48","1971","2016-09-06 02:15:40","7983184.03","0","1"
"590","43","1660","2017-01-31 21:09:15","416175.3","89","1"
"591","22","937","1993-05-17 18:31:20","9028539.25","41","0"
"592","86","1852","1970-02-25 08:54:34","6486183.15","92","1"
"593","47","1710","1995-07-02 17:52:02","9170170.49","94","0"
"594","77","9","1992-06-23 07:25:59","1128080.7","28","0"
"595","80","35","2006-10-26 15:49:03","704092.44","58","1"
"596","45","367","1970-07-28 07:19:50","7181712.9","1","0"
"597","5","1389","2020-12-19 16:23:34","321800.42","80","1"
"598","81","1791","1980-07-05 17:53:09","8261696.54","69","0"
"599","91","1481","2013-02-23 04:00:39","1088382.53","52","0"
"600","70","1664","2005-01-27 01:48:42","4199941.62","55","1"
"601","98","1527","2013-05-21 02:20:57","5405533.13","95","0"
"602","33","882","1999-12-30 02:32:07","8984380.96","16","0"
"603","17","659","1982-08-15 03:41:14","8641504.46","37","0"
"604","35","1660","1979-09-06 17:21:10","5156659.92","100","1"
"605","99","1543","2000-01-01 12:38:39","8644464.22","96","1"
"606","37","1482","2006-07-12 02:04:52","2701429.78","22","1"
"607","84","1321","1991-12-15 14:50:29","9393555.75","87","0"
"608","14","907","1971-01-14 06:02:58","9218135.52","22","1"
"609","45","1971","1980-09-03 13:23:07","861190.82","6","1"
"610","57","1811","1991-04-21 09:01:46","8490869.92","46","1"
"611","69","1262","2009-09-26 02:26:44","6067870.32","18","1"
"612","53","1514","2022-03-25 22:02:33","3079621.79","19","1"
"613","79","1278","1996-10-26 09:14:31","3883233.94","79","0"
"614","74","708","1979-04-18 08:07:10","6336084.97","55","1"
"615","89","1460","1985-05-29 17:27:29","7465050.99","52","0"
"616","90","374","1970-12-12 08:53:40","9702855.89","40","0"
"617","92","1196","1974-07-15 15:18:53","956391.11","19","1"
"618","1","1064","1985-04-05 10:48:26","7864493.28","93","0"
"619","47","729","1991-10-29 03:48:21","5072399.15","13","0"
"620","1","378","2009-02-13 19:51:01","7601859.26","84","0"
"621","22","1299","1993-04-20 08:21:29","2802636.59","21","1"
"622","79","562","2012-02-06 12:13:28","615977.28","3","0"
"623","64","59","1987-12-20 21:39:32","1823437.26","98","1"
"624","59","1014","1992-11-16 11:30:38","3305956.45","73","0"
"625","89","1130","1994-01-10 16:22:03","3469851.35","12","0"
"626","56","1512","2016-05-26 01:17:11","1527587.8","48","1"
"627","81","1446","2004-10-23 13:52:25","8017876.08","39","0"
"628","51","831","2022-03-26 15:06:34","6011503.23","90","0"
"629","95","1000","2023-03-28 00:10:10","729577.8","95","1"
"630","82","367","1998-10-02 01:23:24","5685068.13","30","0"
"631","73","473","2004-02-24 21:04:32","6273279.37","98","1"
"632","99","945","1981-12-22 04:55:50","9661565.85","77","1"
"633","42","1885","1994-01-21 17:14:09","7583319.1","57","1"
"634","40","1192","1992-01-29 18:06:32","2187197.95","14","0"
"635","83","465","2019-05-10 15:10:22","4148468.13","17","0"
"636","61","1082","2015-07-14 19:35:39","3698450.66","89","1"
"637","55","636","2000-09-15 04:02:24","1445277.44","5","1"
"638","91","361","1990-04-11 17:00:04","5145412.69","20","0"
"639","3","1450","1975-01-31 17:57:26","1400105.38","47","1"
"640","37","380","2016-02-09 18:36:23","3577416.32","15","1"
"641","69","758","1981-04-03 09:59:54","1440308.83","55","1"
"642","19","1212","2013-08-20 09:06:22","6014149.34","85","0"
"643","31","1549","2011-10-24 15:34:55","2148130.41","72","0"
"644","58","1764","1973-02-14 19:16:54","7097989.74","4","1"
"645","2","1673","2015-01-17 08:21:57","749780.01","11","1"
"646","75","1026","2018-04-10 19:17:08","2769845.74","60","1"
"647","91","1571","1980-10-23 00:46:00","1954944.31","67","0"
"648","12","1926","2009-03-03 05:19:22","3474143.96","94","0"
"649","72","764","1979-06-05 03:05:18","1588804.48","38","1"
"650","91","1993","2008-10-30 12:40:29","4650605.61","44","1"
"651","68","1374","2013-12-29 12:04:19","7049856.24","72","1"
"652","34","1666","2023-04-13 13:40:12","4213604.38","60","0"
"653","77","1687","1990-02-26 20:13:53","9098949.92","45","0"
"654","99","933","1974-10-16 20:39:04","7248610.86","47","0"
"655","60","445","1984-08-19 09:44:10","2160039.89","16","1"
"656","90","933","1986-02-08 20:18:02","4458827.32","94","1"
"657","53","1815","1978-03-16 19:03:47","337452.71","22","0"
"658","60","1008","2022-11-20 17:21:51","7000169.03","96","1"
"659","23","1719","2009-10-19 00:29:18","9614218.61","78","0"
"660","65","870","1981-11-02 05:18:19","4390186.18","34","1"
"661","37","1764","2017-11-24 16:08:11","1196152.12","19","1"
"662","7","1460","1993-01-24 13:14:42","7890907.94","37","1"
"663","82","378","2018-09-28 18:34:26","3547106.05","95","0"
"664","79","823","2010-09-12 15:18:35","549194.05","46","0"
"665","16","1549","2007-06-12 08:05:38","1275609.48","85","1"
"666","93","1217","1983-06-27 01:14:04","8070154.45","54","0"
"667","64","1502","1998-03-10 01:07:15","528415.67","74","1"
"668","78","634","1990-06-09 02:03:30","1472626.93","80","0"
"669","98","137","2022-06-17 03:19:57","2235194.62","76","0"
"670","45","645","2019-11-07 23:03:40","891662.62","21","0"
"671","20","1855","2020-07-27 05:50:58","8205210.07","26","1"
"672","74","1885","1986-12-02 03:11:57","7849965.89","34","1"
"673","26","592","1981-03-11 12:11:29","8027106.49","55","1"
"674","30","289","2014-07-09 10:38:33","1937570.69","24","0"
"675","35","1398","1977-11-12 03:25:40","4190461.48","82","0"
"676","88","160","1979-03-29 09:20:08","5174135.4","27","1"
"677","94","873","2023-02-02 09:29:05","8375698.09","81","0"
"678","48","1842","1982-02-01 04:49:18","4769529.31","85","1"
"679","0","23","1992-09-30 12:34:29","6628288.54","6","1"
"680","96","1967","1975-03-12 08:43:21","4162785.5","49","0"
"681","97","1921","1998-11-24 20:31:57","4017342.43","63","0"
"682","18","143","2023-04-08 06:31:36","4807596.83","81","1"
"683","23","1202","2015-01-30 18:01:38","7737047.38","94","1"
"684","21","1540","1975-10-14 08:11:31","5539700.92","48","1"
"685","86","407","1985-11-19 14:50:00","3412334.38","11","1"
"686","19","908","1996-01-07 17:03:15","6790193.95","13","1"
"687","73","95","1986-05-11 16:15:43","7988023.72","30","0"
"688","31","643","1974-06-27 21:01:41","6203548.13","78","0"
"689","18","1210","1975-08-05 08:30:35","9201938.37","11","0"
"690","99","1231","2008-09-09 01:08:59","4460810.49","59","0"
"691","31","989","1985-07-16 03:22:39","49402.96","26","0"
"692","92","857","2022-07-25 04:11:52","2830080.75","33","0"
"693","8","309","1996-04-17 19:13:04","7495322.35","80","1"
"694","16","23","2003-08-02 00:18:28","1630447.7","47","0"
"695","13","224","2011-08-06 22:15:13","2593734.41","18","0"
"696","38","44","2011-11-08 11:27:33","3704163.36","29","1"
"697","79","566","1999-02-25 01:26:33","640028.43","54","0"
"698","29","1924","1979-12-26 12:37:44","8369907.49","16","1"
"699","74","585","1977-11-01 01:44:48","6122685.13","71","1"
"700","3","214","1980-08-20 22:00:43","9022014.5","72","1"
"701","50","19","1983-02-23 15:39:26","4514932.85","35","0"
"702","56","1049","2023-11-12 08:50:20","5067977.14","94","1"
"703","62","283","1985-03-11 00:29:39","2612471.58","49","0"
"704","87","245","2010-10-25 16:32:54","9194398.84","40","1"
"705","99","1691","1987-05-03 02:48:59","9193009.01","81","1"
"706","88","381","2010-04-06 00:28:22","2275110.63","45","1"
"707","54","208","2019-08-06 00:45:52","7995748.47","78","0"
"708","69","252","1976-05-19 17:49:19","1381298.24","3","0"
"709","18","185","2004-04-10 04:12:46","8888267.76","27","0"
"710","18","694","1991-01-02 01:57:30","2794600.54","64","0"
"711","45","1720","2022-11-13 21:02:11","5386961.43","9","1"
"712","74","996","1989-03-13 16:25:58","7835435.11","61","1"
"713","21","289","1981-04-25 03:20:40","6822079.61","73","0"
"714","36","908","1997-12-28 14:53:52","3822062.11","27","1"
"715","42","603","2010-06-11 21:38:52","4760515.56","73","0"
"716","32","263","1994-01-13 13:57:22","516245.73","92","0"
"717","82","1513","1994-04-08 07:54:31","9213373.86","83","0"
"718","68","1060","1976-10-19 14:47:52","9209194.7","95","0"
"719","88","1626","1983-11-10 11:05:35","110305.42","27","1"
"720","46","357","2017-08-12 14:32:51","4954384.87","38","0"
"721","56","1648","1993-09-02 22:03:18","2209575.52","9","0"
"722","98","1792","1996-05-20 09:18:29","4534898.62","7","0"
"723","25","846","2012-10-13 11:57:13","4933723.5","77","1"
"724","93","1941","1989-08-20 00:31:20","4982017.52","47","1"
"725","16","406","1997-08-19 04:45:06","6177910.93","26","1"
"726","57","333","1999-01-25 12:20:31","4638638.76","39","0"
"727","76","1200","2010-01-28 23:12:55","9367466.7","80","0"
"728","62","432","2021-06-09 09:04:19","5406018.11","49","1"
"729","47","1201","2022-01-28 18:22:13","7214353.08","19","1"
"730","11","933","1994-04-27 13:01:51","8713107.89","5","0"
"731","20","508","1972-02-13 01:25:43","9649846.88","76","0"
"732","34","515","2003-04-05 10:30:38","3796009.96","41","1"
"733","0","1234","1992-11-30 15:45:45","6397583.8","28","1"
"734","42","551","2001-04-26 15:55:33","866912.22","26","1"
"735","42","119","2014-10-03 02:05:35","8030205.03","14","0"
"736","38","1204","2000-08-18 04:57:41","9842368.03","92","1"
"737","26","787","1996-04-20 06:21:07","5373310.63","88","0"
"738","32","458","1970-03-31 16:29:04","2747502.11","22","1"
"739","94","1926","1993-02-16 07:06:28","8085489.93","21","1"
"740","67","1007","1995-09-25 02:14:10","2019020.76","11","0"
"741","79","1981","1997-06-17 19:11:39","2645006.51","35","1"
"742","64","1605","1990-02-22 19:26:25","1405804.57","87","0"
"743","44","1444","2002-02-28 14:54:22","3417171.57","2","0"
"744","52","338","1972-10-10 14:38:17","7116806.22","30","1"
"745","34","1664","1990-05-02 18:13:32","5701590.16","11","0"
"746","80","1958","2009-08-21 15:41:27","7491653.77","87","0"
"747","36","1547","1973-05-12 10:14:10","611141.7","56","1"
"748","43","441","2020-09-07 01:22:40","3658158.09","46","1"
"749","11","1438","2001-03-20 03:23:15","7294096.53","20","0"
"750","19","1299","2006-07-05 23:46:22","3571082.26","71","1"
"751","8","1691","2010-11-13 15:56:22","1110555.31","5","0"
"752","29","237","1983-04-05 03:35:41","5774533.15","36","0"
"753","52","1403","1983-06-04 06:22:15","2145191.02","96","1"
"754","92","606","2013-12-03 16:40:15","4249039.96","1","0"
"755","51","1366","1998-05-26 05:38:25","8712131.22","20","0"
"756","53","1763","1972-04-29 02:14:21","6817561.82","40","0"
"757","66","83","2006-12-02 16:06:09","8271966.63","34","1"
"758","24","29","1993-11-02 05:32:27","7834607.55","53","1"
"759","63","988","1980-06-30 21:06:11","5331417.15","10","0"
"760","55","1766","1976-11-10 05:09:53","9244967.1","8","0"
"761","96","85","1986-09-30 06:47:55","2328372.43","73","1"
"762","83","832","1982-09-15 07:22:32","8011488.79","73","0"
"763","55","381","1993-07-26 14:58:47","6162285.64","35","0"
"764","47","1286","1999-03-01 17:45:32","8882607.53","6","0"
"765","7","1390","1998-08-04 21:20:06","7143656.04","17","0"
"766","65","648","2001-03-29 08:11:18","4401469.98","11","1"
"767","99","681","2020-10-23 05:40:09","2681603.37","70","1"
"768","43","666","2009-10-03 16:20:35","2453171.72","1","1"
"769","46","235","2016-07-30 23:43:20","1383234.24","25","0"
"770","86","996","1986-03-17 16:45:58","1479673.3","36","1"
"771","46","768","1990-04-10 03:55:18","7375638.31","34","0"
"772","56","324","2000-01-23 15:44:12","6214592.03","42","0"
"773","91","993","2007-04-10 11:46:22","5921611.99","14","1"
"774","98","612","2021-10-24 14:27:20","7429573.82","88","0"
"775","32","1581","1980-03-16 06:22:50","1144827.31","32","1"
"776","2","308","1999-05-31 06:51:50","8657203.83","13","0"
"777","23","1493","1997-09-19 20:13:08","3545018.79","76","1"
"778","22","1530","2006-04-29 09:55:14","2139778.68","24","0"
"779","29","154","2015-03-02 13:23:44","6263972.18","58","0"
"780","91","70","1983-05-26 00:16:17","7006034.52","40","1"
"781","83","1119","2010-09-10 01:25:41","1159788.91","62","1"
"782","25","394","2008-11-18 07:27:49","7296864.5","29","1"
"783","21","1720","2009-03-06 01:12:57","7613138.68","100","1"
"784","46","351","1997-03-27 21:43:32","6500891.51","51","1"
"785","46","982","2012-04-16 12:21:58","7376706.78","27","1"
"786","33","279","2002-02-14 21:19:39","6917254.62","33","0"
"787","88","379","2009-06-27 16:17:24","8060301.4","12","1"
"788","13","921","2023-07-05 19:31:58","5072259.29","24","0"
"789","75","379","1975-05-14 19:43:02","5027239.63","36","0"
"790","57","595","1984-05-08 06:49:20","3309690.95","60","1"
"791","76","1012","2013-05-20 08:57:14","1891586.12","61","0"
"792","97","576","1973-07-27 00:59:16","8039635.1","39","0"
"793","48","64","1993-04-19 16:45:26","7461512.68","31","0"
"794","83","424","1984-08-07 00:12:31","1642920.82","97","0"
"795","46","958","2008-07-22 10:08:11","445856.33","37","0"
"796","44","1015","1993-05-02 17:19:21","489213.38","56","0"
"797","45","1433","2014-03-26 15:34:57","5422204.98","79","1"
"798","15","221","2000-10-04 04:33:52","4408533.09","40","1"
"799","75","1443","1975-11-22 06:48:16","5696860.18","95","1"
"800","86","1390","1975-09-25 19:39:24","2367348.82","6","1"
"801","30","71","1970-07-13 09:04:06","1179045.69","84","0"
"802","86","1914","1998-01-12 00:02:31","3283830.98","82","1"
"803","73","509","2004-12-11 15:06:55","7951386.35","69","1"
"804","49","565","1997-10-25 15:35:51","7500235.27","21","1"
"805","93","1486","1982-12-30 00:17:50","1790737.47","32","0"
"806","43","419","1987-12-24 19:58:41","7721675.08","46","1"
"807","18","280","2010-01-12 10:07:38","575292.52","100","1"
"808","52","363","1987-02-11 15:48:33","6281264.61","16","1"
"809","52","232","1985-08-08 23:29:53","7148619.64","53","0"
"810","30","857","2005-12-19 23:44:23","9007072.9","76","0"
"811","79","1656","1994-10-22 08:54:30","3286589.4","61","1"
"812","11","727","1995-04-08 16:07:13","1061986.68","47","0"
"813","93","555","2004-09-30 17:12:02","7533927.0","95","0"
"814","0","1957","2005-05-16 17:50:35","3802286.2","60","1"
"815","85","1008","1980-06-30 18:26:30","8726446.81","35","1"
"816","88","839","2000-12-06 00:02:55","6712037.75","92","0"
"817","17","844","1984-10-17 16:58:55","8248924.47","7","0"
"818","77","926","1985-12-12 13:12:07","7209914.78","4","0"
"819","69","704","1983-01-22 18:49:55","3357352.86","58","0"
"820","84","1547","1982-11-14 02:32:24","7675320.3","85","0"
"821","86","844","1983-06-28 02:29:08","2739570.42","59","1"
"822","65","413","2015-02-02 23:22:52","2135307.02","3","0"
"823","31","394","1990-03-22 00:58:00","4091642.04","29","1"
"824","77","903","1974-01-10 05:00:03","9258325.28","70","1"
"825","81","1225","1970-08-15 00:25:25","4173781.85","23","1"
"826","15","1885","1996-04-19 19:57:10","8880816.72","33","1"
"827","90","1366","2015-10-04 17:54:04","5312873.68","68","1"
"828","83","1646","1976-05-07 10:39:56","4188395.27","71","0"
"829","30","1337","2020-02-08 09:39:12","4335648.59","84","1"
"830","15","1084","1973-04-19 05:11:46","6202969.41","44","1"
"831","75","289","2013-07-04 15:40:42","7759621.44","39","1"
"832","3","1957","1975-07-05 09:33:29","3828676.98","68","0"
"833","7","1248","2019-03-30 01:29:02","6461299.89","60","0"
"834","75","148","1979-07-22 19:37:18","8371112.67","83","0"
"835","44","81","2009-07-15 19:17:06","4362333.85","60","1"
"836","46","725","2009-12-18 07:18:29","1669916.97","2","0"
"837","88","1660","1973-01-03 22:23:39","5192748.4","50","0"
"838","99","1976","2005-04-04 01:51:56","3199333.64","75","1"
"839","28","1141","2000-02-19 04:51:26","9686836.46","59","0"
"840","63","1465","1974-09-29 03:55:17","7895471.51","15","1"
"841","11","980","1992-03-08 12:31:02","6482138.36","95","0"
"842","14","1206","1999-12-08 20:35:40","2969446.37","7","0"
"843","38","866","2018-02-09 18:50:56","9896162.76","84","0"
"844","36","1576","1991-07-29 08:48:35","148451.73","0","0"
"845","18","828","2007-09-21 21:29:28","5330680.44","73","0"
"846","84","868","1995-11-30 17:25:23","4824419.38","35","0"
"847","74","1555","2006-09-19 12:30:21","1355155.25","4","1"
"848","52","1730","1997-09-17 16:07:35","8109107.37","79","1"
"849","27","689","2012-02-22 07:14:16","221802.91","49","1"
"850","54","532","2007-01-18 00:54:14","7346210.77","99","0"
"851","17","708","1970-11-20 04:08:22","5649748.29","1","0"
"852","14","88","1986-10-30 01:32:43","1215438.99","20","1"
"853","58","586","1998-11-30 12:16:16","3007927.75","75","0"
"854","73","873","1980-04-04 04:18:00","8978044.44","91","1"
"855","37","1266","2008-02-10 16:26:29","3863005.17","86","1"
"856","60","1262","2021-02-02 00:34:51","8823966.37","73","0"
"857","68","1402","1999-01-17 07:47:06","8416686.27","75","0"
"858","65","1991","2020-10-17 22:05:04","9893087.62","72","0"
"859","71","1855","1987-06-21 04:10:55","663063.3","71","0"
"860","60","1512","1976-02-28 03:59:09","6153034.26","43","1"
"861","11","873","2021-04-29 16:52:09","5770180.84","54","0"
"862","61","405","1986-04-23 12:27:44","2635573.56","92","1"
"863","27","1810","1998-04-20 23:12:49","3487107.99","52","0"
"864","11","1500","1993-12-17 02:24:25","3903042.37","65","1"
"865","5","657","1990-07-08 21:47:17","3878535.27","47","0"
"866","0","16","2018-02-18 19:31:58","326453.91","37","1"
"867","97","1447","1975-01-29 15:59:33","9262772.04","54","0"
"868","29","869","2021-07-22 00:36:29","5836714.72","33","0"
"869","66","1291","1980-02-05 02:19:10","2397629.15","3","0"
"870","30","1141","1992-05-26 06:23:55","4110229.22","96","1"
"871","56","905","2017-06-27 21:51:10","8763480.37","75","0"
"872","45","543","2020-10-31 00:36:36","8862938.22","39","1"
"873","12","482","1996-07-12 23:14:02","9448457.28","68","0"
"874","55","1328","2017-05-18 01:45:21","3385018.3","38","1"
"875","51","628","2003-04-29 01:37:46","5159143.42","99","1"
"876","49","949","2009-05-25 20:11:02","3886156.01","58","0"
"877","37","586","1971-02-25 20:39:52","9327546.47","93","1"
"878","50","1025","1998-04-25 01:20:23","5241005.42","73","1"
"879","58","1648","2004-09-24 13:54:17","4153762.17","8","0"
"880","63","1808","1974-04-15 18:02:30","2893899.43","3","1"
"881","54","1077","1997-08-11 11:22:20","457240.8","0","1"
"882","81","252","1987-09-05 16:34:03","2779929.82","27","1"
"883","90","380","2005-07-03 08:29:26","1336447.38","20","0"
"884","56","26","1970-02-27 06:16:36","9289351.86","91","1"
"885","23","1800","2010-07-31 22:25:15","2211758.79","86","0"
"886","69","1598","1999-12-04 12:29:12","9721824.12","49","1"
"887","21","168","1970-12-13 21:30:10","1513993.7","56","0"
"888","34","1208","2022-04-15 05:57:10","8715335.19","85","1"
"889","27","375","1981-01-18 10:22:19","9466676.84","51","1"
"890","2","1307","2011-02-08 06:57:42","3829777.91","29","1"
