"446","2","1738","2021-01-27 15:19:22","3374332.56","62","1"
"447","40","186","2015-03-03 21:16:54","6772435.66","64","0"
"448","84","411","2001-10-30 09:59:56","8971474.12","13","0"
"449","58","1780","2018-04-05 02:42:35","9602763.67","97","1"
"450","2","1240","2011-07-31 03:01:55","534882.17","14","1"
"451","7","1044","1995-04-28 17:47:55","9642285.67","10","0"
"452","19","1149","2022-12-14 09:15:27","5097034.99","67","0"
"453","3","1679","1990-05-11 13:55:18","8479108.85","97","1"
"454","12","1861","1975-07-20 23:32:03","6932841.29","91","0"
"455","7","121","1984-09-13 21:09:00","4296731.2","19","1"
"456","8","1069","1998-02-13 02:32:46","4387282.04","75","1"
"457","91","1407","2011-03-15 23:05:42","1645500.91","89","0"
"458","29","1082","2008-01-03 12:38:14","8731547.05","92","0"
"459","1","1551","1989-07-23 15:30:39","7953808.27","20","0"
"460","87","1686","2008-12-08 00:49:46","7610852.24","55","0"
"461","7","1834","2002-06-01 13:52:38","6336850.01","8","0"
"462","55","1978","1992-08-19 04:46:15","4510642.12","29","1"
"463","46","326","2004-08-06 07:01:09","7020186.58","42","0"
"464","53","99","1993-04-04 15:57:36","8188752.75","8","0"
"465","68","1076","2010-10-12 17:02:08","546399.98","98","0"
"466","10","312","1978-02-28 18:41:44","945451.8","21","0"
"467","72","326","2013-04-21 03:08:09","5069866.05","100","1"
"468","84","923","1988-06-05 21:32:17","7261132.07","59","0"
"469","66","850","1993-08-10 23:11:27","4562664.89","91","1"
"470","35","1251","1993-04-20 01:04:03","2682359.43","36","1"
"471","52","1434","2006-10-27 20:18:34","7018214.91","3","1"
"472","81","241","2019-08-15 09:08:34","2348633.94","13","0"
"473","24","1320","2007-07-24 19:41:12","4745509.78","7","1"
"474","82","509","2005-03-31 17:15:24","8972717.16","44","1"
"475","83","1543","2019-01-04 15:32:57","7129324.38","35","0"
"476","25","602","2015-02-07 02:33:52","3142498.56","68","0"
"477","4","1815","1974-10-25 11:45:12","5086102.27","62","0"
"478","98","521","1994-03-21 08:49:37","7793954.77","98","0"
"479","68","1053","1980-08-20 07:57:29","4822507.46","5","1"
"480","59","1006","2022-10-12 21:26:02","6814606.36","98","1"
"481","13","1995","1996-12-09 12:12:27","126812.79","83","0"
"482","45","1751","1982-12-18 21:58:28","8466021.05","58","0"
"483","90","366","2015-12-11 14:03:49","1098672.54","8","1"
"484","14","1358","2014-01-13 02:27:13","5055834.72","75","0"
"485","8","1720","2005-02-03 14:41:44","2740788.47","26","0"
"486","31","538","1977-08-08 03:20:42","3704292.11","74","0"
"487","21","852","2018-06-07 17:04:16","236509.21","96","0"
"488","10","1205","1993-02-27 14:51:02","6003677.74","95","0"
"489","71","440","2019-04-29 13:13:54","1235800.22","76","0"
"490","21","1750","2010-10-09 13:53:01","287982.84","50","0"
"491","54","1711","1997-03-23 07:01:47","7614667.72","86","1"
"492","48","1111","1992-08-07 03:58:29","5849298.85","74","1"
"493","35","1930","2017-12-09 20:24:51","7194299.38","84","0"
"494","99","153","2004-10-12 07:47:40","2643152.24","32","1"
"495","24","1489","2009-03-28 06:29:22","4124617.93","73","0"
"496","20","1468","1975-12-20 00:24:01","9184534.63","44","1"
"497","61","1785","2001-05-13 19:43:22","1465091.69","86","1"
"498","97","500","2005-12-03 05:53:35","2827057.37","52","1"
"499","28","859","2003-04-30 17:00:18","3363262.6","79","1"
"500","15","277","1979-07-25 10:16:26","7777936.89","34","0"
"501","42","828","1981-02-25 12:13:11","3823910.53","66","0"
"502","82","1359","2000-07-14 23:03:44","9825264.66","25","0"
"503","38","940","1989-08-01 23:25:37","1347113.43","58","0"
"504","72","1114","2010-09-16 16:12:08","4055839.48","73","0"
"505","84","447","1979-04-01 13:36:29","1226611.86","70","1"
"506","4","1019","1983-07-31 06:58:46","7196893.34","68","1"
"507","45","1044","2002-06-03 14:26:15","1641772.29","31","0"
"508","86","1331","2003-04-02 22:15:12","8796346.93","46","1"
"509","67","997","1989-09-28 02:26:27","1270280.95","24","1"
"510","65","691","2000-10-05 16:21:29","9945184.4","52","0"
"511","36","260","2010-04-16 05:42:44","9233501.46","16","0"
"512","82","438","2019-06-06 11:01:16","1304178.11","78","0"
"513","43","1021","1996-11-05 02:45:03","6945942.72","7","1"
"514","40","1951","1986-06-08 06:37:44","130704.37","50","1"
"515","71","1167","2023-08-30 19:09:15","7518293.75","73","1"
"516","68","1890","1995-04-28 14:23:57","8642351.03","94","1"
"517","87","1235","1972-11-02 09:52:15","2881937.4","15","0"
"518","50","654","1972-10-15 14:49:46","1629275.88","29","1"
"519","56","1863","2009-10-28 06:27:51","3255216.74","99","1"
"520","55","266","1982-04-11 23:28:02","6494066.81","78","1"
"521","66","1938","2015-10-27 09:12:28","8423127.45","86","0"
"522","2","1250","1981-05-12 22:17:17","9042966.17","69","1"
"523","4","1365","1976-06-15 11:12:53","3620231.61","34","1"
"524","22","1205","1995-12-17 04:31:27","8640026.25","87","0"
"525","26","1720","1981-04-09 00:45:16","8932498.4","91","0"
"526","59","183","2007-05-27 01:50:50","7284726.04","55","1"
"527","6","1294","2015-11-02 11:27:19","781264.97","29","0"
"528","96","1475","2003-03-20 12:46:30","8746966.63","24","1"
"529","20","1909","1982-06-14 02:25:59","7691043.86","27","0"
"530","13","169","1981-12-14 17:20:59","3688823.21","84","1"
"531","73","1111","2004-02-13 14:39:26","608346.73","51","1"
"532","72","1491","1982-03-22 06:47:17","1213527.64","21","0"
"533","42","1100","1973-09-21 08:36:00","5670179.51","60","1"
"534","25","1661","1973-11-01 20:49:38","1940414.58","34","1"
"535","28","1738","1993-10-08 09:54:41","9419084.07","61","0"
"536","35","1612","1977-09-17 02:24:33","6973898.12","47","0"
"537","24","1874","1991-08-19 20:28:04","2077109.99","45","0"
"538","67","1180","1975-12-06 16:59:49","7408887.79","53","0"
"539","30","984","1975-01-15 08:43:06","2839603.66","55","0"
"540","8","1341","2007-11-07 16:08:32","2838124.28","49","0"
"541","7","483","2016-06-07 02:31:57","1563299.37","75","0"
"542","61","772","2006-11-11 13:31:43","8319943.48","46","0"
"543","33","1664","2006-04-12 16:38:24","2252073.75","70","0"
"544","92","921","1973-01-22 20:07:55","3386255.41","44","1"
"545","79","101","1987-10-09 08:07:23","3967703.85","87","1"
"546","38","364","2010-10-11 00:11:04","5172307.96","63","0"
"547","75","1304","2004-08-22 02:26:26","6763749.38","86","1"
"548","46","1617","2007-12-19 06:37:49","2280644.83","64","0"
"549","73","610","1986-11-04 21:13:37","3779625.44","70","1"
"550","84","1333","1984-09-20 12:13:35","7139502.27","2","0"
"551","54","1029","1981-09-05 15:20:32","7634341.29","15","0"
"552","14","1434","2000-03-19 05:39:01","6616210.54","52","1"
"553","72","1357","1976-02-07 07:05:31","130580.95","28","0"
"554","5","183","1986-02-27 07:28:35","8480357.89","15","0"
"555","98","1446","1996-04-27 13:58:12","1745116.03","95","1"
"556","93","1873","2010-08-18 02:39:44","6709102.95","35","0"
"557","80","946","2009-09-22 16:17:31","1248400.7","39","0"
"558","56","8","2023-09-08 07:29:03","4709185.33","36","1"
"559","81","1304","2021-08-31 10:45:25","4422006.37","7","1"
"560","99","195","1998-07-28 04:59:31","3848406.32","32","1"
"561","82","836","2005-11-23 12:37:41","5527893.86","38","0"
"562","59","1304","2007-09-16 09:39:21","7062139.48","22","1"
"563","70","104","2014-06-21 12:41:19","4116884.54","54","0"
"564","38","1903","1979-08-31 03:08:51","8118627.81","86","1"
"565","41","332","1986-12-08 05:08:44","7091939.12","95","1"
"566","45","1176","1993-03-17 19:28:38","3961071.58","99","0"
"567","31","1271","2012-05-02 13:06:02","36351.89","65","0"
"568","52","1536","1990-09-07 03:20:26","6706403.88","41","0"
"569","19","703","1990-05-16 23:07:23","8492511.67","55","1"
"570","60","438","2003-03-29 22:11:26","9871851.59","63","1"
"571","27","1176","1993-12-23 21:01:26","5006055.85","54","0"
"572","47","86","1992-03-07 18:38:31","8402688.97","61","1"
"573","34","1299","2003-06-28 02:04:39","6433933.07","14","1"
"574","55","1410","2010-07-16 05:08:30","4283869.72","81","1"
"575","53","150","2013-12-18 00:23:47","1630198.65","13","1"
"576","15","1149","2023-09-23 18:10:40","444468.61","75","1"
"577","45","420","1976-11-05 12:56:43","2790851.17","3","1"
"578","8","461","1987-05-28 09:53:36","2261110.03","81","1"
"579","57","1222","1977-07-24 05:53:47","786948.49","43","0"
"580","1","1199","2022-02-01 23:19:37","1423970.67","54","1"
"581","12","1675","1978-04-02 19:40:14","15197.91","79","1"
"582","16","229","1997-01-11 14:38:57","3624126.47","15","0"
"583","26","1577","1977-07-11 02:58:25","1958743.19","90","0"
"584","25","169","1989-07-05 14:21:16","2080149.25","82","0"
"585","83","741","1991-11-16 09:10:50","3265462.49","47","1"
"586","80","235","1995-08-23 04:02:05","9136279.06","49","1"
"587","56","1440","2010-04-03 05:56:34","1817501.94","58","1"
"588","76","777","1976-08-24 13:51:49","8676715.88","54","1"
"589","57","281","1985-06-17 10:53:54","788575.82","59","1"
"590","15","286","1987-10-17 04:38:26","2654931.96","97","0"
"591","9","1285","2012-02-29 01:14:56","713067.86","13","1"
"592","3","525","2022-12-24 10:01:05","6897466.88","30","0"
"593","25","1229","1989-10-16 05:41:09","2121783.15","74","0"
"594","52","1699","2013-04-29 12:23:39","883656.58","47","1"
"595","57","538","1986-05-02 04:03:43","288061.91","73","1"
"596","69","1939","2000-02-12 04:00:43","9837376.62","75","1"
"597","46","1197","1995-05-06 18:52:53","3427517.97","7","1"
"598","66","1043","2010-09-24 17:17:52","7235470.95","6","0"
"599","49","1063","1980-07-31 09:10:40","5933157.75","46","1"
"600","13","102","1979-10-17 17:11:32","3929107.36","48","1"
"601","19","921","2003-01-13 10:33:46","3233805.8","62","1"
"602","17","123","2004-06-17 00:02:44","5403533.82","98","1"
"603","49","1442","1998-11-26 05:01:47","5074568.32","75","0"
"604","30","277","2007-04-29 20:29:38","1658298.78","78","1"
"605","86","1830","2003-03-29 12:33:30","3126569.95","50","0"
"606","43","49","2001-11-30 12:15:41","9749007.84","10","0"
"607","49","1596","1995-01-26 05:36:15","9369544.23","99","1"
"608","38","1257","1982-05-22 16:04:55","4814316.49","15","0"
"609","29","276","1988-02-01 08:03:33","1109906.93","97","1"
"610","72","598","2009-06-09 21:01:30","5738817.7","23","1"
"611","38","583","2020-01-31 04:27:23","3852913.06","96","1"
"612","46","409","1974-10-02 03:24:26","1990705.79","43","0"
"613","43","596","1996-03-24 06:17:40","5618827.22","78","1"
"614","39","673","2008-04-01 07:30:53","5359149.08","9","1"
"615","72","1844","1999-11-24 10:45:39","8638215.6","36","0"
"616","18","1167","2000-11-09 17:10:38","8456231.17","15","0"
"617","62","946","1995-05-15 21:09:15","9593089.01","46","1"
"618","27","1006","2002-12-21 05:41:21","3358480.13","82","0"
"619","83","903","1993-04-22 15:53:38","2339297.72","81","1"
"620","9","759","2015-09-06 16:11:44","4681529.26","46","1"
"621","89","1715","2009-02-04 10:01:17","3544139.14","54","0"
"622","9","984","1977-01-23 21:13:21","8499223.19","21","1"
"623","8","1342","1984-04-24 14:47:47","1254504.98","3","1"
"624","17","102","2022-03-21 05:32:42","1402275.95","70","1"
"625","88","1558","1987-12-01 08:51:49","8866098.83","94","1"
"626","14","366","2019-12-16 13:10:37","506464.12","19","0"
"627","50","1596","1986-07-14 20:23:37","2423376.78","71","1"
"628","19","468","1981-07-01 01:42:53","516417.32","47","1"
"629","42","419","2018-03-12 21:10:21","6653642.03","46","0"
"630","58","1636","2021-06-07 02:50:28","7115347.91","47","0"
"631","38","398","2014-08-22 22:32:15","1423118.38","90","1"
"632","24","1035","2015-10-24 06:33:38","7980612.3","44","1"
"633","13","1701","2011-01-10 10:43:35","836115.93","25","1"
"634","92","389","2019-09-13 03:58:08","8766416.92","31","0"
"635","20","1440","1977-03-19 21:39:49","712309.86","6","1"
"636","61","1938","2001-09-14 19:02:02","3838930.66","37","1"
"637","40","1512","2001-08-27 08:08:36","855389.13","12","1"
"638","94","1341","1998-04-05 15:38:57","8565395.82","29","1"
"639","30","16","1980-01-13 21:52:18","2512187.8","28","1"
"640","34","839","1973-09-10 22:17:20","9552188.35","90","1"
"641","3","1847","1998-01-31 23:38:07","2001695.52","77","0"
"642","72","1193","1981-11-25 07:21:57","4738237.79","93","1"
"643","22","58","2013-11-03 04:45:28","680571.1","25","0"
"644","16","1509","1996-06-04 16:12:22","3980423.25","17","0"
"645","62","300","2022-11-06 18:45:54","1119729.18","58","1"
"646","8","450","2021-01-31 08:04:27","3196593.69","43","1"
"647","24","599","1975-07-14 23:11:28","5772512.82","8","1"
"648","29","201","2000-06-28 20:24:46","54526.41","61","0"
"649","78","220","2003-09-02 15:39:01","1060007.07","62","1"
"650","37","711","1987-02-28 01:50:27","9367221.44","74","1"
"651","76","323","2005-12-25 04:47:27","8545937.44","93","1"
"652","59","608","1993-08-23 11:37:08","6656688.07","35","0"
"653","16","266","2012-08-07 05:24:44","5070259.29","9","0"
"654","65","1378","1989-09-15 16:06:03","1027849.69","50","1"
"655","77","101","1991-07-25 13:29:30","9939790.57","73","0"
"656","43","1032","2004-04-01 22:09:30","9411998.81","95","0"
"657","10","105","2001-07-15 12:02:08","1408505.71","1","0"
"658","32","1624","1973-06-21 17:37:55","9185200.11","73","0"
"659","2","123","1975-11-02 22:29:55","902347.07","38","1"
"660","45","745","1996-09-03 04:55:32","2053608.19","22","1"
"661","24","1964","1976-08-12 23:27:06","3189158.63","92","0"
"662","27","544","1976-04-15 23:48:27","6167574.18","26","0"
"663","48","1999","2016-09-06 02:15:40","7983184.03","0","1"
"664","43","1699","2017-01-31 21:09:15","416175.3","89","1"
"665","22","950","1993-05-17 18:31:20","9028539.25","41","0"
"666","86","1881","1970-02-25 08:54:34","6486183.15","92","1"
"667","47","1738","1995-07-02 17:52:02","9170170.49","94","0"
"668","77","5","1992-06-23 07:25:59","1128080.7","28","0"
"669","80","22","2006-10-26 15:49:03","704092.44","58","1"
"670","45","348","1970-07-28 07:19:50","7181712.9","1","0"
"671","5","1414","2020-12-19 16:23:34","321800.42","80","1"
"672","81","1821","1980-07-05 17:53:09","8261696.54","69","0"
"673","91","1505","2013-02-23 04:00:39","1088382.53","52","0"
"674","70","1702","2005-01-27 01:48:42","4199941.62","55","1"
"675","98","1563","2013-05-21 02:20:57","5405533.13","95","0"
"676","33","917","1999-12-30 02:32:07","8984380.96","16","0"
"677","17","686","1982-08-15 03:41:14","8641504.46","37","0"
"678","35","1699","1979-09-06 17:21:10","5156659.92","100","1"
"679","99","1581","2000-01-01 12:38:39","8644464.22","96","1"
"680","37","1507","2006-07-12 02:04:52","2701429.78","22","1"
"681","84","1331","1991-12-15 14:50:29","9393555.75","87","0"
"682","14","935","1971-01-14 06:02:58","9218135.52","22","1"
"683","45","1999","1980-09-03 13:23:07","861190.82","6","1"
"684","57","1844","1991-04-21 09:01:46","8490869.92","46","1"
"685","69","1265","2009-09-26 02:26:44","6067870.32","18","1"
"686","53","1551","2022-03-25 22:02:33","3079621.79","19","1"
"687","79","1287","1996-10-26 09:14:31","3883233.94","79","0"
"688","74","736","1979-04-18 08:07:10","6336084.97","55","1"
"689","89","1493","1985-05-29 17:27:29","7465050.99","52","0"
"690","90","358","1970-12-12 08:53:40","9702855.89","40","0"
"691","92","1202","1974-07-15 15:18:53","956391.11","19","1"
"692","1","1082","1985-04-05 10:48:26","7864493.28","93","0"
"693","47","754","1991-10-29 03:48:21","5072399.15","13","0"
"694","1","366","2009-02-13 19:51:01","7601859.26","84","0"
"695","22","1309","1993-04-20 08:21:29","2802636.59","21","1"
"696","79","581","2012-02-06 12:13:28","615977.28","3","0"
"697","64","47","1987-12-20 21:39:32","1823437.26","98","1"
"698","59","1029","1992-11-16 11:30:38","3305956.45","73","0"
"699","89","1151","1994-01-10 16:22:03","3469851.35","12","0"
"700","56","1545","2016-05-26 01:17:11","1527587.8","48","1"
"701","81","1480","2004-10-23 13:52:25","8017876.08","39","0"
"702","51","862","2022-03-26 15:06:34","6011503.23","90","0"
"703","95","1011","2023-03-28 00:10:10","729577.8","95","1"
"704","82","348","1998-10-02 01:23:24","5685068.13","30","0"
"705","73","504","2004-02-24 21:04:32","6273279.37","98","1"
"706","99","955","1981-12-22 04:55:50","9661565.85","77","1"
"707","42","1909","1994-01-21 17:14:09","7583319.1","57","1"
"708","40","1200","1992-01-29 18:06:32","2187197.95","14","0"
"709","83","485","2019-05-10 15:10:22","4148468.13","17","0"
"710","61","1101","2015-07-14 19:35:39","3698450.66","89","1"
"711","55","657","2000-09-15 04:02:24","1445277.44","5","1"
"712","91","343","1990-04-11 17:00:04","5145412.69","20","0"
"713","3","1488","1975-01-31 17:57:26","1400105.38","47","1"
"714","37","375","2016-02-09 18:36:23","3577416.32","15","1"
"715","69","784","1981-04-03 09:59:54","1440308.83","55","1"
"716","19","1217","2013-08-20 09:06:22","6014149.34","85","0"
"717","31","1585","2011-10-24 15:34:55","2148130.41","72","0"
"718","58","1798","1973-02-14 19:16:54","7097989.74","4","1"
"719","2","1715","2015-01-17 08:21:57","749780.01","11","1"
"720","75","1038","2018-04-10 19:17:08","2769845.74","60","1"
"721","91","1610","1980-10-23 00:46:00","1954944.31","67","0"
"722","12","1960","2009-03-03 05:19:22","3474143.96","94","0"
"723","72","787","1979-06-05 03:05:18","1588804.48","38","1"
"724","91","1162","1999-06-23 06:58:43","3756814.46","74","1"
"725","68","1397","2013-12-29 12:04:19","7049856.24","72","1"
"726","34","1709","2023-04-13 13:40:12","4213604.38","60","0"
"727","77","1722","1990-02-26 20:13:53","9098949.92","45","0"
"728","99","949","1974-10-16 20:39:04","7248610.86","47","0"
"729","60","461","1984-08-19 09:44:10","2160039.89","16","1"
"730","90","949","1986-02-08 20:18:02","4458827.32","94","1"
"731","53","1847","1978-03-16 19:03:47","337452.71","22","0"
"732","60","1024","2022-11-20 17:21:51","7000169.03","96","1"
"733","23","1745","2009-10-19 00:29:18","9614218.61","78","0"
"734","65","910","1981-11-02 05:18:19","4390186.18","34","1"
"735","37","1798","2017-11-24 16:08:11","1196152.12","19","1"
"736","7","1493","1993-01-24 13:14:42","7890907.94","37","1"
"737","82","366","2018-09-28 18:34:26","3547106.05","95","0"
"738","79","859","2010-09-12 15:18:35","549194.05","46","0"
"739","16","1585","2007-06-12 08:05:38","1275609.48","85","1"
"740","93","1222","1983-06-27 01:14:04","8070154.45","54","0"
"741","64","1532","1998-03-10 01:07:15","528415.67","74","1"
"742","78","654","1990-06-09 02:03:30","1472626.93","80","0"
"743","98","138","2022-06-17 03:19:57","2235194.62","76","0"
"744","45","665","2019-11-07 23:03:40","891662.62","21","0"
"745","20","1884","2020-07-27 05:50:58","8205210.07","26","1"
"746","74","1909","1986-12-02 03:11:57","7849965.89","34","1"
"747","26","604","1981-03-11 12:11:29","8027106.49","55","1"
"748","30","272","2014-07-09 10:38:33","1937570.69","24","0"
"749","35","1422","1977-11-12 03:25:40","4190461.48","82","0"
"750","88","154","1979-03-29 09:20:08","5174135.4","27","1"
"751","94","912","2023-02-02 09:29:05","8375698.09","81","0"
"752","48","1869","1982-02-01 04:49:18","4769529.31","85","1"
"753","0","13","1992-09-30 12:34:29","6628288.54","6","1"
"754","96","1991","1975-03-12 08:43:21","4162785.5","49","0"
"755","97","1952","1998-11-24 20:31:57","4017342.43","63","0"
"756","18","142","2023-04-08 06:31:36","4807596.83","81","1"
"757","23","1210","2015-01-30 18:01:38","7737047.38","94","1"
"758","21","1580","1975-10-14 08:11:31","5539700.92","48","1"
"759","86","410","1985-11-19 14:50:00","3412334.38","11","1"
"760","19","936","1996-01-07 17:03:15","6790193.95","13","1"
"761","73","101","1986-05-11 16:15:43","7988023.72","30","0"
"762","31","662","1974-06-27 21:01:41","6203548.13","78","0"
"763","18","1216","1975-08-05 08:30:35","9201938.37","11","0"
"764","99","1236","2008-09-09 01:08:59","4460810.49","59","0"
"765","31","1000","1985-07-16 03:22:39","49402.96","26","0"
"766","92","891","2022-07-25 04:11:52","2830080.75","33","0"
"767","8","298","1996-04-17 19:13:04","7495322.35","80","1"
"768","16","13","2003-08-02 00:18:28","1630447.7","47","0"
"769","13","219","2011-08-06 22:15:13","2593734.41","18","0"
"770","38","34","2011-11-08 11:27:33","3704163.36","29","1"
"771","79","583","1999-02-25 01:26:33","640028.43","54","0"
"772","29","1958","1979-12-26 12:37:44","8369907.49","16","1"
"773","74","598","1977-11-01 01:44:48","6122685.13","71","1"
"774","3","201","1980-08-20 22:00:43","9022014.5","72","1"
"775","50","12","1983-02-23 15:39:26","4514932.85","35","0"
"776","56","1060","2023-11-12 08:50:20","5067977.14","94","1"
"777","62","268","1985-03-11 00:29:39","2612471.58","49","0"
"778","87","233","2010-10-25 16:32:54","9194398.84","40","1"
"779","99","1727","1987-05-03 02:48:59","9193009.01","81","1"
"780","88","378","2010-04-06 00:28:22","2275110.63","45","1"
"781","54","197","2019-08-06 00:45:52","7995748.47","78","0"
"782","69","237","1976-05-19 17:49:19","1381298.24","3","0"
"783","18","181","2004-04-10 04:12:46","8888267.76","27","0"
"784","18","725","1991-01-02 01:57:30","2794600.54","64","0"
"785","45","1747","2022-11-13 21:02:11","5386961.43","9","1"
"786","74","1006","1989-03-13 16:25:58","7835435.11","61","1"
"787","21","272","1981-04-25 03:20:40","6822079.61","73","0"
"788","36","936","1997-12-28 14:53:52","3822062.11","27","1"
"789","42","611","2010-06-11 21:38:52","4760515.56","73","0"
"790","32","248","1994-01-13 13:57:22","516245.73","92","0"
"791","82","1546","1994-04-08 07:54:31","9213373.86","83","0"
"792","68","1079","1976-10-19 14:47:52","9209194.7","95","0"
"793","88","1666","1983-11-10 11:05:35","110305.42","27","1"
"794","46","342","2017-08-12 14:32:51","4954384.87","38","0"
"795","56","1686","1993-09-02 22:03:18","2209575.52","9","0"
"796","98","1823","1996-05-20 09:18:29","4534898.62","7","0"
"797","25","876","2012-10-13 11:57:13","4933723.5","77","1"
"798","93","1973","1989-08-20 00:31:20","4982017.52","47","1"
"799","16","409","1997-08-19 04:45:06","6177910.93","26","1"
"800","57","325","1999-01-25 12:20:31","4638638.76","39","0"
"801","76","1206","2010-01-28 23:12:55","9367466.7","80","0"
"802","62","440","2021-06-09 09:04:19","5406018.11","49","1"
"803","47","1209","2022-01-28 18:22:13","7214353.08","19","1"
"804","11","949","1994-04-27 13:01:51","8713107.89","5","0"
"805","20","529","1972-02-13 01:25:43","9649846.88","76","0"
"806","34","537","2003-04-05 10:30:38","3796009.96","41","1"
"807","0","1237","1992-11-30 15:45:45","6397583.8","28","1"
"808","42","568","2001-04-26 15:55:33","866912.22","26","1"
"809","42","117","2014-10-03 02:05:35","8030205.03","14","0"
"810","38","1211","2000-08-18 04:57:41","9842368.03","92","1"
"811","26","813","1996-04-20 06:21:07","5373310.63","88","0"
"812","32","475","1970-03-31 16:29:04","2747502.11","22","1"
"813","94","1960","1993-02-16 07:06:28","8085489.93","21","1"
"814","67","1021","1995-09-25 02:14:10","2019020.76","11","0"
"815","79","819","1986-10-06 16:48:22","2975428.25","92","1"
"816","64","1653","1990-02-22 19:26:25","1405804.57","87","0"
"817","44","1478","2002-02-28 14:54:22","3417171.57","2","0"
"818","52","329","1972-10-10 14:38:17","7116806.22","30","1"
"819","34","1702","1990-05-02 18:13:32","5701590.16","11","0"
"820","80","1986","2009-08-21 15:41:27","7491653.77","87","0"
"821","36","1583","1973-05-12 10:14:10","611141.7","56","1"
"822","43","452","2020-09-07 01:22:40","3658158.09","46","1"
"823","11","1468","2001-03-20 03:23:15","7294096.53","20","0"
"824","19","1309","2006-07-05 23:46:22","3571082.26","71","1"
"825","8","1727","2010-11-13 15:56:22","1110555.31","5","0"
"826","29","228","1983-04-05 03:35:41","5774533.15","36","0"
"827","52","1429","1983-06-04 06:22:15","2145191.02","96","1"
"828","92","618","2013-12-03 16:40:15","4249039.96","1","0"
"829","51","1385","1998-05-26 05:38:25","8712131.22","20","0"
"830","53","1794","1972-04-29 02:14:21","6817561.82","40","0"
"831","66","81","2006-12-02 16:06:09","8271966.63","34","1"
"832","24","18","1993-11-02 05:32:27","7834607.55","53","1"
"833","63","997","1980-06-30 21:06:11","5331417.15","10","0"
"834","55","1800","1976-11-10 05:09:53","9244967.1","8","0"
"835","96","86","1986-09-30 06:47:55","2328372.43","73","1"
"836","83","867","1982-09-15 07:22:32","8011488.79","73","0"
"837","55","378","1993-07-26 14:58:47","6162285.64","35","0"
"838","47","1298","1999-03-01 17:45:32","8882607.53","6","0"
"839","7","1415","1998-08-04 21:20:06","7143656.04","17","0"
"840","65","667","2001-03-29 08:11:18","4401469.98","11","1"
"841","99","704","2020-10-23 05:40:09","2681603.37","70","1"
"842","43","690","2009-10-03 16:20:35","2453171.72","1","1"
"843","46","227","2016-07-30 23:43:20","1383234.24","25","0"
"844","86","1006","1986-03-17 16:45:58","1479673.3","36","1"
"845","46","794","1990-04-10 03:55:18","7375638.31","34","0"
"846","56","313","2000-01-23 15:44:12","6214592.03","42","0"
"847","91","1002","2007-04-10 11:46:22","5921611.99","14","1"
"848","98","634","2021-10-24 14:27:20","7429573.82","88","0"
"849","32","1624","1980-03-16 06:22:50","1144827.31","32","1"
"850","2","294","1999-05-31 06:51:50","8657203.83","13","0"
"851","23","1518","1997-09-19 20:13:08","3545018.79","76","1"
"852","22","1565","2006-04-29 09:55:14","2139778.68","24","0"
"853","29","149","2015-03-02 13:23:44","6263972.18","58","0"
"854","91","58","1983-05-26 00:16:17","7006034.52","40","1"
"855","83","1143","2010-09-10 01:25:41","1159788.91","62","1"
"856","25","393","2008-11-18 07:27:49","7296864.5","29","1"
"857","21","1747","2009-03-06 01:12:57","7613138.68","100","1"
"858","46","337","1997-03-27 21:43:32","6500891.51","51","1"
"859","46","989","2012-04-16 12:21:58","7376706.78","27","1"
"860","33","265","2002-02-14 21:19:39","6917254.62","33","0"
"861","88","372","2009-06-27 16:17:24","8060301.4","12","1"
"862","13","940","2023-07-05 19:31:58","5072259.29","24","0"
"863","75","372","1975-05-14 19:43:02","5027239.63","36","0"
"864","57","608","1984-05-08 06:49:20","3309690.95","60","1"
"865","76","1025","2013-05-20 08:57:14","1891586.12","61","0"
"866","97","595","1973-07-27 00:59:16","8039635.1","39","0"
"867","48","49","1993-04-19 16:45:26","7461512.68","31","0"
"868","83","430","1984-08-07 00:12:31","1642920.82","97","0"
"869","46","969","2008-07-22 10:08:11","445856.33","37","0"
"870","44","1030","1993-05-02 17:19:21","489213.38","56","0"
"871","45","1462","2014-03-26 15:34:57","5422204.98","79","1"
"872","15","211","2000-10-04 04:33:52","4408533.09","40","1"
"873","75","1475","1975-11-22 06:48:16","5696860.18","95","1"
"874","86","1415","1975-09-25 19:39:24","2367348.82","6","1"
"875","30","67","1970-07-13 09:04:06","1179045.69","84","0"
"876","86","1948","1998-01-12 00:02:31","3283830.98","82","1"
"877","73","530","2004-12-11 15:06:55","7951386.35","69","1"
"878","49","582","1997-10-25 15:35:51","7500235.27","21","1"
"879","93","1510","1982-12-30 00:17:50","1790737.47","32","0"
"880","43","419","1987-12-24 19:58:41","7721675.08","46","1"
"881","18","266","2010-01-12 10:07:38","575292.52","100","1"
"882","52","344","1987-02-11 15:48:33","6281264.61","16","1"
"883","52","223","1985-08-08 23:29:53","7148619.64","53","0"
"884","30","891","2005-12-19 23:44:23","9007072.9","76","0"
"885","79","1692","1994-10-22 08:54:30","3286589.4","61","1"
"886","11","753","1995-04-08 16:07:13","1061986.68","47","0"
"887","93","574","2004-09-30 17:12:02","7533927.0","95","0"
"888","0","1983","2005-05-16 17:50:35","3802286.2","60","1"
"889","85","1024","1980-06-30 18:26:30","8726446.81","35","1"
"890","88","870","2000-12-06 00:02:55","6712037.75","92","0"
