"445","80","916","2016-04-26 05:36:56","2552370.14","72","1"
"446","50","238","2013-11-04 00:57:07","5877447.3","20","1"
"447","14","698","2015-08-22 18:12:42","5622359.03","22","1"
"448","75","1589","1978-05-27 23:25:10","7712560.08","27","0"
"449","49","1936","2013-07-25 17:00:06","6202387.42","57","1"
"450","70","786","1989-04-09 22:26:44","8390237.73","72","1"
"451","44","1316","1975-05-02 05:57:57","7544844.97","90","0"
"452","45","654","2016-04-25 01:22:37","2780640.07","93","1"
"453","99","776","2016-06-08 05:55:14","7653311.68","29","0"
"454","7","149","2016-07-28 22:51:40","830165.91","18","1"
"455","81","754","2021-02-10 04:43:01","9956223.41","1","1"
"456","76","845","2011-03-01 21:45:52","3173863.78","23","0"
"457","36","51","1989-06-25 15:00:12","8431180.04","83","0"
"458","84","1462","1973-04-20 04:26:19","6090686.1","94","0"
"459","75","822","1983-05-11 12:06:34","1516217.77","57","1"
"460","87","241","2017-05-07 16:27:51","9969655.36","55","0"
"461","40","372","2004-08-02 23:44:29","6946333.76","94","0"
"462","90","778","1986-04-29 20:15:54","4501879.49","9","1"
"463","22","236","1990-05-22 20:47:36","5547158.52","99","1"
"464","86","1325","2015-07-03 21:46:17","1207200.74","14","1"
"465","84","1055","2003-02-03 04:32:41","9389055.03","71","1"
"466","71","1423","2009-12-02 00:19:07","3750775.12","48","1"
"467","46","1985","1980-10-29 15:35:28","5446904.24","38","0"
"468","63","533","1973-01-18 02:28:52","6691257.7","26","1"
"469","91","1200","2017-10-27 01:11:39","6769918.74","17","0"
"470","2","1421","1996-11-11 02:17:43","7949587.47","38","0"
"471","22","296","2007-07-25 17:48:17","3810940.68","64","1"
"472","36","1858","1984-03-01 11:50:36","594392.85","20","1"
"473","60","655","1992-10-02 07:00:49","2658196.67","0","1"
"474","23","1154","1979-10-19 18:20:53","7619893.44","34","1"
"475","37","771","1997-03-07 11:48:31","7367889.81","28","1"
"476","81","606","2015-05-05 11:37:47","1107711.19","85","1"
"477","25","1939","2021-05-30 11:56:08","3022931.77","42","0"
"478","31","1004","1994-10-14 15:31:47","4253650.95","27","0"
"479","17","1351","1976-06-24 07:33:29","7348581.96","21","1"
"480","30","416","2014-06-17 07:27:04","6379419.79","27","0"
"481","58","136","2020-02-10 18:25:11","4716706.38","8","0"
"482","13","1552","2011-03-30 17:26:05","7885447.02","55","0"
"483","73","533","1977-08-16 12:11:48","6131704.77","24","0"
"484","81","300","2004-09-16 09:02:21","8928179.01","85","0"
"485","59","499","2008-04-05 18:58:42","4004606.18","72","1"
"486","67","1284","1971-03-30 01:47:54","4215430.54","28","0"
"487","89","1641","1998-07-20 21:40:54","2345753.44","69","0"
"488","56","189","1990-10-30 16:25:27","2950649.94","24","0"
"489","81","1713","1981-09-27 06:02:45","8816636.38","58","1"
"490","34","201","1989-06-28 10:50:25","2063756.4","13","1"
"491","83","1605","1995-06-10 17:20:10","2299942.11","21","0"
"492","46","243","1975-05-12 06:40:02","855672.58","99","0"
"493","75","860","2011-06-06 17:21:44","3297517.59","94","1"
"494","54","1270","1977-03-06 18:14:13","8424752.27","70","1"
"495","35","1556","2021-08-03 13:47:06","7953201.35","45","1"
"496","94","581","1993-08-29 06:10:21","1621296.39","32","1"
"497","16","533","2020-03-31 14:49:28","3881112.9","67","1"
"498","89","161","1970-09-04 23:40:14","2243119.39","14","0"
"499","7","1993","2008-07-07 08:08:06","8850675.64","61","0"
"500","12","173","1989-04-28 02:12:33","9675084.16","39","1"
"501","28","757","1986-04-05 19:45:57","2102359.61","56","1"
"502","66","1355","1996-05-26 12:41:26","9638437.52","51","1"
"503","32","191","2012-08-05 05:39:59","7261091.52","44","1"
"504","8","425","2000-11-24 08:41:54","1445028.81","12","1"
"505","75","1888","1985-03-05 05:18:57","4200671.88","23","1"
"506","7","943","1984-06-07 01:27:39","4635629.04","73","0"
"507","3","1512","1998-03-30 04:44:50","8043627.39","76","0"
"508","50","890","1982-12-18 11:46:10","3662028.31","60","0"
"509","10","1151","1999-10-10 13:17:40","8966369.46","34","0"
"510","28","873","2020-03-30 23:40:19","3127575.14","25","1"
"511","51","1444","2020-01-11 22:44:51","3620283.71","98","0"
"512","49","879","2012-05-02 18:04:26","1401631.9","40","0"
"513","14","1100","1971-06-03 10:30:48","5489761.57","71","1"
"514","43","1409","1976-06-26 01:17:57","7645654.2","79","0"
"515","50","1491","2021-03-11 18:09:05","6594580.04","44","1"
"516","67","1104","2007-05-19 00:41:23","8490775.05","79","1"
"517","92","1929","1994-09-10 05:16:23","8422633.57","32","0"
"518","35","263","2020-02-02 08:26:42","125097.9","20","0"
"519","0","23","2007-12-02 23:30:40","9317924.54","45","0"
"520","32","1835","1993-11-26 00:17:57","2448743.56","4","0"
"521","26","1829","2017-09-16 00:53:35","174689.15","95","0"
"522","32","1685","2006-05-13 05:50:51","6754343.36","89","1"
"523","99","830","1986-10-19 12:17:54","9386332.68","90","1"
"524","25","141","1972-09-29 02:43:42","3512404.7","100","1"
"525","75","1504","2020-02-12 20:05:24","6553687.05","30","1"
"526","78","907","2017-08-17 05:07:33","6362039.93","39","0"
"527","95","1203","1970-11-25 16:10:20","818638.71","36","1"
"528","94","284","1989-03-04 05:17:55","2280443.62","27","1"
"529","55","578","2021-09-22 07:55:50","1005951.17","7","0"
"530","29","818","2007-11-06 23:58:32","3840644.83","42","0"
"531","38","496","2017-07-16 18:59:14","9299662.53","49","1"
"532","15","131","2011-05-22 22:33:54","7366209.89","7","1"
"533","80","1085","2001-09-25 18:44:47","5652132.76","26","1"
"534","1","676","2023-10-31 16:32:28","2840915.47","98","0"
"535","75","1724","2011-01-25 10:06:04","3138768.42","88","0"
"536","53","1","1990-08-28 12:36:04","5742964.35","30","0"
"537","93","489","2022-06-06 08:32:04","2265171.53","95","1"
"538","98","1534","2022-10-31 15:38:08","2299928.54","14","0"
"539","7","1848","1989-01-26 03:52:59","6604873.31","83","0"
"540","15","399","2018-07-10 18:25:29","5331492.67","96","0"
"541","14","1331","1976-03-10 19:54:04","7253189.88","66","0"
"542","20","1034","1991-08-29 09:29:49","7431567.53","79","1"
"543","63","1972","1981-07-20 02:46:09","8596752.45","21","1"
"544","47","1953","1980-02-23 17:21:54","1120455.92","86","1"
"545","62","1398","1981-08-08 09:20:02","1037540.01","21","0"
"546","39","64","1989-03-02 21:27:48","7711335.37","10","0"
"547","75","1058","2008-10-06 05:31:37","7112484.48","28","1"
"548","55","72","2022-09-04 13:35:01","9050645.85","44","1"
"549","87","446","2003-06-29 22:29:16","388672.02","59","1"
"550","52","1647","2011-03-03 21:06:19","2251864.76","92","1"
"551","24","703","2022-08-09 08:19:58","7453924.22","19","1"
"552","89","838","2004-10-12 04:20:51","5448220.17","15","0"
"553","23","860","1981-03-26 15:56:46","3684571.98","82","0"
"554","83","1050","2013-11-30 07:51:25","8737605.01","61","0"
"555","93","1373","2023-06-22 00:00:37","1302417.43","56","1"
"556","92","1520","2000-06-20 11:29:53","2229940.6","12","1"
"557","47","135","2006-07-14 10:04:15","9523145.06","35","1"
"558","10","408","1995-12-09 18:55:47","5910429.0","43","0"
"559","21","171","2006-11-13 08:06:15","8758289.09","51","0"
"560","42","1995","1982-10-27 15:37:55","5432669.08","40","0"
"561","27","1118","1973-07-21 09:45:35","9472721.56","76","0"
"562","55","950","2022-07-22 02:16:43","6686278.83","88","0"
"563","34","167","1995-12-18 06:07:55","280743.01","30","1"
"564","1","1002","2004-10-23 19:34:37","1894926.96","67","1"
"565","85","730","1970-03-28 17:35:25","3907458.23","82","0"
"566","59","1269","2004-09-26 11:11:50","3041110.26","1","1"
"567","39","930","1996-12-25 12:19:05","5628348.23","32","1"
"568","60","366","2008-10-30 02:14:05","36393.01","40","0"
"569","3","29","1980-02-14 05:40:19","8164973.56","98","0"
"570","53","381","1982-12-27 19:25:50","5377087.41","31","0"
"571","92","1370","2013-07-15 18:58:12","5420677.8","50","0"
"572","8","1307","1996-01-22 00:03:01","6805835.96","76","1"
"573","78","1887","1974-11-23 19:55:38","2645580.67","83","1"
"574","27","685","2012-06-16 06:28:13","8023896.26","44","1"
"575","61","1857","1990-01-15 05:05:37","2445355.42","75","1"
"576","50","1193","1983-05-27 06:19:36","5765826.68","28","0"
"577","16","1277","1983-10-13 10:44:10","9732552.9","89","0"
"578","19","177","2015-11-06 09:45:29","2952352.22","37","1"
"579","12","1788","2014-04-08 19:51:51","281734.27","18","0"
"580","13","604","2014-01-23 02:57:57","5958039.08","63","1"
"581","44","1133","2003-09-28 17:28:20","4579188.19","72","1"
"582","19","1829","1991-02-09 17:37:34","3711513.83","35","0"
"583","20","83","1992-08-06 20:27:17","3703780.67","100","0"
"584","96","159","1970-08-19 19:36:26","5941675.23","37","1"
"585","7","1305","1976-03-21 10:07:44","8056513.22","23","0"
"586","1","799","1978-12-05 12:10:29","7400811.21","42","0"
"587","91","1117","1988-02-23 17:01:06","4098699.92","3","0"
"588","97","1953","2022-08-05 13:00:18","2958721.33","69","1"
"589","57","100","2009-01-08 04:42:20","5103911.67","12","0"
"590","23","1935","1988-10-26 22:38:19","4001259.29","98","0"
"591","29","1676","1991-06-21 06:36:38","2357570.9","33","1"
"592","3","1424","1988-06-14 07:55:39","3590468.61","25","0"
"593","74","204","1994-11-30 08:10:05","3476402.48","78","0"
"594","59","65","2006-11-20 18:54:32","299580.32","70","0"
"595","88","1729","2016-05-31 17:58:49","8765702.96","53","1"
"596","13","1809","1981-05-21 22:08:51","2995086.82","2","1"
"597","87","585","1991-10-22 22:51:54","5995763.28","27","1"
"598","49","1608","2004-12-23 10:38:26","4280447.03","60","0"
"599","7","1887","1996-12-12 03:26:25","9677892.94","40","1"
"600","83","404","1990-06-28 13:10:20","3081956.04","39","1"
"601","14","645","2020-09-26 10:24:09","241378.0","33","0"
"602","56","381","1979-09-25 06:13:50","8442352.39","28","0"
"603","61","1127","1991-12-03 18:40:46","2573676.22","77","0"
"604","79","1487","1980-05-04 12:20:59","1194472.57","40","0"
"605","53","1497","1973-02-03 09:48:02","2658962.62","75","0"
"606","8","1993","1980-04-03 20:21:56","9925314.95","13","1"
"607","95","1701","2011-12-27 15:00:30","7522295.64","12","0"
"608","5","1707","1996-10-11 11:38:47","8307829.57","57","0"
"609","98","149","1980-04-03 21:59:48","6409403.89","84","1"
"610","13","1137","1982-03-03 21:13:09","4983750.01","58","0"
"611","36","61","1977-02-08 15:24:12","132563.83","71","1"
"612","41","1999","1974-12-02 21:38:27","1995065.75","39","0"
"613","60","78","1992-01-28 02:10:29","9897176.13","35","0"
"614","39","1585","1985-10-05 22:47:04","9558539.38","30","0"
"615","1","819","1987-09-02 07:55:29","2412725.14","75","0"
"616","85","788","1985-11-07 15:43:08","6582598.25","51","0"
"617","95","85","1972-04-07 14:37:39","9487141.36","90","1"
"618","40","235","2002-06-03 16:33:56","626663.27","83","1"
"619","17","1081","1992-11-13 03:26:06","237745.22","56","0"
"620","60","244","1986-01-16 08:36:53","4288495.01","3","0"
"621","10","312","2009-03-25 07:06:48","8205784.51","78","0"
"622","92","12","2017-07-31 13:38:18","8409559.32","15","1"
"623","94","1908","1985-02-14 17:07:08","5334480.13","84","1"
"624","95","1079","1993-05-08 00:18:41","9218933.05","89","1"
"625","49","1913","1973-12-26 12:42:07","9072072.52","27","0"
"626","25","508","2000-12-27 12:26:25","31138.41","12","1"
"627","0","189","1979-05-04 04:07:05","6653780.69","9","1"
"628","93","1577","1987-10-18 17:52:32","3938912.02","6","1"
"629","91","1292","2000-08-10 10:27:39","9006551.89","68","0"
"630","17","844","1995-01-05 23:28:08","5031253.42","52","1"
"631","60","697","1981-04-13 01:39:34","6251688.21","7","0"
"632","93","1179","1996-02-29 10:16:33","3543503.96","60","0"
"633","46","1654","2001-01-31 12:35:00","8851251.19","7","0"
"634","33","1487","1999-03-18 00:49:24","7918983.25","39","1"
"635","58","190","2005-10-26 12:14:16","9876148.73","99","0"
"636","12","582","2022-02-22 03:15:04","2323983.15","63","0"
"637","40","1672","1996-03-31 06:43:15","7270828.88","17","0"
"638","78","1624","1991-12-06 17:38:15","7426958.38","35","0"
"639","66","1651","1973-05-27 23:06:24","962131.56","96","0"
"640","47","1584","2006-08-07 21:32:53","4064695.98","71","0"
"641","8","72","2010-09-17 22:09:52","9566766.5","34","0"
"642","47","1024","1986-10-24 04:45:57","8502515.68","58","1"
"643","54","352","2010-06-17 07:27:48","4719141.78","58","0"
"644","27","616","2015-06-10 07:52:13","4908187.05","66","1"
"645","40","505","1977-09-04 18:56:03","2375809.71","19","0"
"646","13","138","1993-08-20 00:06:38","7497566.44","99","0"
"647","38","195","2009-05-04 16:07:35","3047673.58","27","0"
"648","84","293","1987-06-19 12:36:49","8978265.08","36","0"
"649","53","347","1987-05-19 20:08:21","365682.03","69","1"
"650","13","659","2001-10-24 15:32:53","3644861.68","24","0"
"651","6","1777","1978-10-15 19:18:46","7095756.71","30","1"
"652","2","1745","2014-01-24 22:46:50","2398497.6","48","1"
"653","2","1107","1972-10-05 01:28:29","814109.1","99","0"
"654","55","1959","2022-10-20 07:52:35","3368309.05","16","1"
"655","96","427","1991-01-20 20:25:04","4384692.71","33","1"
"656","17","872","1975-08-22 10:24:16","7912298.37","64","1"
"657","85","307","2000-09-29 21:50:34","5910417.27","31","0"
"658","35","322","1997-06-02 01:29:43","288693.31","16","1"
"659","79","1221","2003-05-14 00:39:38","9940612.76","98","0"
"660","75","547","1981-05-15 17:51:28","5242472.52","89","0"
"661","49","771","1975-03-18 03:50:31","9453274.2","44","1"
"662","99","458","1982-06-30 13:33:08","8579483.72","71","1"
"663","96","1305","1989-11-18 17:00:38","5866100.28","59","1"
"664","92","1343","1988-06-13 17:06:58","3424960.42","17","0"
"665","24","413","2004-09-10 01:55:57","4170718.17","39","0"
"666","76","290","2017-12-20 13:59:23","4335627.94","58","0"
"667","47","1236","2001-09-19 19:26:03","2068067.45","21","1"
"668","88","286","1999-11-29 01:57:21","4475836.62","82","0"
"669","5","1947","2016-04-11 18:10:23","481686.28","67","0"
"670","26","1446","2016-06-09 01:11:13","7507227.52","84","0"
"671","38","1854","1991-11-08 23:06:43","4949790.39","0","0"
"672","29","1658","1975-04-13 09:43:40","1957169.96","34","0"
"673","35","1081","2003-12-30 22:56:12","6035505.16","57","1"
"674","34","1222","2004-07-23 02:19:28","6155801.2","62","0"
"675","13","934","2023-02-03 07:57:04","6987280.23","53","0"
"676","1","702","1994-03-20 16:06:22","1411486.83","94","0"
"677","56","1025","2011-07-27 10:26:27","2433299.12","73","1"
"678","67","637","2010-08-08 14:13:18","6726076.46","80","1"
"679","60","384","1994-02-23 20:34:23","668955.95","25","1"
"680","20","1489","2001-12-18 03:58:24","5364251.37","100","0"
"681","58","826","1984-01-20 04:37:19","332611.24","20","1"
"682","80","1441","1986-09-26 17:58:21","1970902.27","81","0"
"683","36","1781","2000-04-29 17:45:01","9810610.38","56","1"
"684","33","837","1980-11-22 12:13:24","1583767.68","14","1"
"685","18","1469","1976-04-10 10:03:15","2776888.8","95","1"
"686","88","1969","2011-09-24 17:59:29","762699.13","42","1"
"687","23","35","2001-07-09 13:34:13","2152384.19","87","0"
"688","33","148","1991-12-28 06:46:46","5161738.34","80","1"
"689","99","1399","2005-01-10 08:13:44","6641928.47","41","1"
"690","49","75","1985-05-18 20:52:18","4677021.81","12","1"
"691","96","1962","2012-06-19 08:46:44","4077332.62","23","0"
"692","82","698","1973-07-01 06:15:13","599317.66","97","1"
"693","93","354","2022-12-05 04:49:25","485606.34","14","1"
"694","37","1428","1994-11-08 05:46:11","1082671.07","83","0"
"695","75","742","1974-02-10 11:44:12","6475453.37","50","0"
"696","33","1188","1990-06-09 20:44:02","5617220.97","67","1"
"697","62","1987","2021-09-23 01:54:49","854631.26","30","1"
"698","43","1297","2022-07-31 14:03:33","6698425.69","35","0"
"699","34","200","2011-02-12 21:58:23","2853945.08","84","0"
"700","26","1139","2005-09-01 23:37:35","1904543.79","74","0"
"701","23","1661","1991-05-18 00:07:13","8104911.38","36","1"
"702","4","858","1989-04-20 03:13:04","206527.59","2","1"
"703","49","1770","2021-10-04 12:18:35","9321670.0","80","1"
"704","5","1690","1999-05-09 03:53:42","6874189.85","47","0"
"705","30","1075","1987-07-15 06:34:25","9025737.73","67","0"
"706","77","1847","2008-03-26 20:26:59","8686947.06","73","1"
"707","15","333","1974-03-10 07:04:45","9442202.88","59","1"
"708","85","213","2003-01-16 15:16:52","3540696.27","93","1"
"709","87","486","2000-04-13 07:20:26","6729456.58","83","0"
"710","9","586","2001-04-23 05:26:32","2734404.05","70","0"
"711","40","1118","2004-10-01 06:20:18","6636140.41","67","1"
"712","56","612","2023-02-08 19:02:04","2489172.46","32","1"
"713","90","717","1978-12-19 01:13:05","2618265.81","73","1"
"714","44","570","2001-04-25 17:30:27","4017003.32","69","0"
"715","38","664","1985-11-21 08:02:02","493356.85","21","0"
"716","28","1416","1981-02-04 07:27:04","7326832.07","6","0"
"717","89","312","2023-05-20 06:06:10","124641.51","60","1"
"718","41","1794","1970-09-03 00:45:23","9837787.06","68","1"
"719","13","1731","1972-08-29 21:25:23","7509485.28","31","0"
"720","89","1740","2012-06-19 13:48:46","4217741.49","33","0"
"721","90","265","2013-05-17 06:53:02","9250404.14","38","1"
"722","90","1390","1982-07-17 06:10:37","2920896.0","97","0"
"723","18","35","1975-11-02 04:11:20","181416.92","9","0"
"724","86","1076","1992-03-20 20:58:42","1383168.17","91","1"
"725","96","1264","1984-06-06 19:08:51","8219596.03","53","1"
"726","60","1971","2006-08-18 07:37:57","7592984.86","13","1"
"727","21","296","2002-01-24 08:23:08","9161258.21","48","0"
"728","78","345","2022-11-28 16:09:31","8364102.54","77","0"
"729","13","178","1973-09-02 22:39:04","8287784.92","84","0"
"730","85","66","1997-11-20 09:23:58","149721.56","75","1"
"731","51","906","2023-10-04 17:07:25","6835644.38","21","1"
"732","8","1868","1994-01-14 19:52:45","4908807.76","31","1"
"733","54","10","2003-07-24 07:26:35","9954176.19","42","0"
"734","23","507","2023-02-07 22:13:56","8551017.57","21","0"
"735","36","1615","1975-08-17 10:35:24","6649638.17","8","1"
"736","50","906","1984-02-10 13:31:32","5515175.91","39","0"
"737","42","527","2021-08-27 13:31:11","7199906.46","60","0"
"738","45","963","2011-08-17 18:30:15","6927444.51","73","0"
"739","33","1439","2019-10-26 08:25:22","9305581.48","84","0"
"740","41","1748","2004-03-08 03:45:10","6003961.09","63","0"
"741","52","1938","2006-11-07 01:42:22","7941771.51","26","1"
"742","53","280","1975-04-27 04:37:57","770213.77","28","0"
"743","28","742","1974-07-06 19:39:04","9133888.68","29","1"
"744","20","1594","2004-07-11 16:22:47","9283148.01","81","0"
"745","74","1902","2023-05-14 14:56:09","4864877.21","96","0"
"746","41","247","2012-03-03 14:49:59","8018707.35","58","0"
"747","82","846","2020-04-12 02:28:55","3526639.94","34","1"
"748","70","1709","1972-08-17 22:51:31","7954464.86","31","1"
"749","1","935","2002-01-04 07:08:35","8355900.71","96","1"
"750","19","704","2005-04-18 14:59:49","1021302.63","47","0"
"751","13","885","1983-12-05 13:46:51","9541826.32","19","0"
"752","11","1858","1994-01-31 12:30:08","6520069.42","7","1"
"753","68","1986","2020-03-04 01:48:07","5531426.63","38","0"
"754","52","1457","2002-11-17 04:28:20","3813488.21","50","0"
"755","45","850","1978-09-07 13:30:48","745967.77","36","1"
"756","50","510","1984-07-14 00:55:54","1799111.59","62","0"
"757","73","571","1991-12-19 16:24:03","382549.72","49","0"
"758","88","1925","2008-10-05 14:05:45","4532113.88","25","1"
"759","25","255","2005-10-13 21:12:25","7838966.1","13","1"
"760","50","53","2015-11-11 01:48:57","5663416.18","5","0"
"761","43","171","2020-04-10 23:13:39","3553794.67","39","0"
"762","97","551","1981-06-23 15:20:08","6127582.74","52","0"
"763","92","1950","1987-06-26 04:03:14","7714564.01","77","1"
"764","81","974","1983-12-18 14:47:25","6855896.96","97","0"
"765","88","95","2002-04-06 06:06:23","9298912.37","16","0"
"766","41","732","2003-08-19 14:17:55","3929611.93","4","1"
"767","27","1955","1993-04-07 11:51:43","3515977.31","71","0"
"768","89","164","1970-04-12 12:30:23","8830832.61","53","1"
"769","34","1019","2015-08-20 17:20:17","507510.36","53","0"
"770","63","231","2014-05-09 15:19:26","397526.54","28","1"
"771","62","867","1979-02-20 03:13:06","1249108.0","37","1"
"772","33","1790","1988-12-08 02:44:29","3422994.67","52","0"
"773","23","1766","1979-09-06 01:26:23","4169536.22","13","0"
"774","28","1121","1973-05-24 06:11:32","9494695.21","66","1"
"775","59","1998","2003-05-22 05:09:53","2788183.39","78","1"
"776","9","1218","1979-06-05 22:34:51","9303228.65","10","0"
"777","65","629","2022-10-24 08:22:17","4489.24","63","0"
"778","0","569","2016-07-11 05:46:36","3715115.81","83","1"
"779","17","1338","1988-04-08 14:13:59","1835578.78","1","1"
"780","53","39","1997-12-05 17:49:11","723955.44","3","0"
"781","11","722","2020-05-12 07:56:39","1051309.31","42","0"
"782","34","1118","2008-07-08 10:50:42","2375782.65","30","0"
"783","8","1082","1996-10-26 03:09:17","5116047.34","85","0"
"784","10","630","2009-07-09 15:37:25","7054146.22","25","0"
"785","75","1512","1975-09-13 06:16:49","2329376.78","89","1"
"786","5","1057","2011-03-04 14:46:22","843407.66","96","1"
"787","95","1574","1993-07-11 01:10:43","528227.63","37","1"
"788","64","1088","1978-10-05 19:00:18","552215.27","13","0"
"789","47","1464","1992-11-25 11:36:12","1670191.7","58","0"
"790","77","1600","2018-05-29 03:30:45","2226395.33","27","0"
"791","43","984","2007-03-18 02:49:40","3765453.33","58","1"
"792","3","1938","1973-12-20 22:35:04","6031912.98","82","1"
"793","43","1344","2004-06-09 14:01:44","1323234.93","16","0"
"794","47","764","2022-10-14 21:00:49","5120907.73","1","0"
"795","99","919","1974-08-06 03:41:07","4150113.21","58","0"
"796","2","74","1973-07-01 21:06:12","2315234.06","2","1"
"797","41","419","1987-12-05 05:10:55","7407721.87","46","1"
"798","28","1383","1976-11-12 02:46:34","2272146.61","86","0"
"799","1","1031","1987-04-25 15:04:09","9495966.54","11","0"
"800","3","761","1974-09-19 21:02:10","314835.58","87","0"
"801","61","120","2011-03-29 02:58:20","9499932.46","1","0"
"802","68","1532","2023-08-24 03:34:15","6699502.62","36","0"
"803","43","1492","1986-07-03 12:05:36","4282672.17","59","1"
"804","86","1139","1984-07-18 10:32:32","8497489.58","42","0"
"805","31","1501","1995-12-03 11:03:42","7987665.78","77","1"
"806","40","52","2009-09-16 21:55:38","4178509.0","52","0"
"807","41","258","1997-07-05 04:44:14","8268657.77","55","1"
"808","88","266","2014-08-20 02:48:03","1935028.22","33","0"
"809","12","811","1985-12-13 08:04:49","4315686.1","78","0"
"810","63","14","1993-08-02 06:43:56","7967376.07","19","1"
"811","36","1038","2021-04-08 04:32:07","3906599.45","43","0"
"812","90","1231","1995-05-20 13:38:57","9145555.56","8","1"
"813","71","1514","1997-10-15 12:19:48","5759839.72","45","1"
"814","85","988","1997-08-16 11:59:49","9679269.78","76","1"
"815","87","554","1981-06-03 17:39:10","2775992.33","61","0"
"816","3","1550","2011-12-20 17:45:51","3506853.67","54","0"
"817","35","216","2005-12-21 17:22:06","7805027.61","84","0"
"818","3","916","2013-08-03 11:26:09","1997733.23","69","0"
"819","11","1688","1970-12-11 06:13:37","7640061.86","59","1"
"820","30","982","1978-01-04 23:46:46","3899277.33","80","0"
"821","76","1863","2015-07-12 17:07:57","809884.47","18","1"
"822","11","1967","2001-03-02 10:20:50","6470655.32","22","1"
"823","22","171","1972-12-22 06:41:25","6426413.94","49","1"
"824","64","578","2002-03-11 00:25:10","4145688.96","75","1"
"825","75","272","2014-01-05 23:49:00","1988674.57","20","0"
"826","64","138","2010-06-19 14:03:10","3930735.49","31","1"
"827","36","1442","2023-05-02 21:47:26","8023344.12","19","0"
"828","19","50","1985-05-07 08:04:26","9188986.82","80","0"
"829","69","1883","1984-12-21 09:11:07","3447587.78","32","0"
"830","63","902","1983-04-24 12:59:32","7618406.11","16","0"
"831","8","1729","2012-10-02 13:09:36","7951171.78","4","0"
"832","51","920","2014-12-03 18:59:42","2396815.9","6","0"
"833","84","1660","2003-12-31 14:44:04","784156.53","59","1"
"834","80","480","2016-09-15 01:20:58","6715295.08","82","0"
"835","87","1293","1974-04-18 00:22:35","1615877.56","91","0"
"836","79","1394","1992-08-24 17:46:30","2659202.25","93","0"
"837","52","1695","1991-10-17 01:11:53","5209712.43","38","0"
"838","56","1471","1976-03-07 17:36:15","5501996.14","90","1"
"839","86","427","1994-02-06 17:49:29","9411242.94","19","1"
"840","20","1864","1973-06-14 00:48:16","125408.52","52","0"
"841","95","1433","1976-08-04 17:14:05","3512686.33","65","1"
"842","8","394","2021-01-20 11:07:03","2444387.51","71","0"
"843","63","1634","1995-01-15 03:10:45","9411929.26","58","0"
"844","73","1846","1973-06-27 14:23:00","3511459.56","86","1"
"845","9","1692","1992-03-08 01:44:58","3780556.23","6","1"
"846","7","595","2009-07-15 04:07:37","9851041.74","99","0"
"847","12","1202","2019-07-11 06:27:29","5297529.96","72","1"
"848","34","174","1996-08-09 14:31:45","8733359.22","15","0"
"849","1","133","2014-08-28 16:20:28","3198464.66","86","1"
"850","57","323","1978-02-08 17:26:36","6148386.07","30","1"
"851","58","1039","1975-05-16 05:48:09","8929463.19","74","1"
"852","27","1054","1975-05-25 14:04:35","9777503.26","81","1"
"853","16","685","1984-11-19 05:15:37","129261.57","57","1"
"854","24","1282","2021-03-03 05:12:32","9790425.25","0","0"
"855","86","757","2018-06-03 15:53:00","409064.72","41","1"
"856","21","934","1995-04-15 19:33:29","3311764.42","52","0"
"857","72","1763","2014-08-10 17:44:12","8878504.33","10","0"
"858","28","1018","1982-05-15 19:40:54","5106185.19","28","1"
"859","61","1345","1985-02-16 04:01:35","4219661.6","96","0"
"860","2","1743","2021-01-27 15:19:22","3374332.56","62","1"
"861","40","195","2015-03-03 21:16:54","6772435.66","64","0"
"862","84","413","2001-10-30 09:59:56","8971474.12","13","0"
"863","58","1792","2018-04-05 02:42:35","9602763.67","97","1"
"864","2","1252","2011-07-31 03:01:55","534882.17","14","1"
"865","7","1058","1995-04-28 17:47:55","9642285.67","10","0"
"866","19","1150","2022-12-14 09:15:27","5097034.99","67","0"
"867","3","1677","1990-05-11 13:55:18","8479108.85","97","1"
"868","12","1868","1975-07-20 23:32:03","6932841.29","91","0"
"869","7","124","1984-09-13 21:09:00","4296731.2","19","1"
"870","8","1077","1998-02-13 02:32:46","4387282.04","75","1"
"871","91","1402","2011-03-15 23:05:42","1645500.91","89","0"
"872","29","1087","2008-01-03 12:38:14","8731547.05","92","0"
"873","1","1553","1989-07-23 15:30:39","7953808.27","20","0"
"874","87","1685","2008-12-08 00:49:46","7610852.24","55","0"
"875","7","1845","2002-06-01 13:52:38","6336850.01","8","0"
"876","55","1988","1992-08-19 04:46:15","4510642.12","29","1"
"877","46","332","2004-08-06 07:01:09","7020186.58","42","0"
"878","53","102","1993-04-04 15:57:36","8188752.75","8","0"
"879","68","1080","2010-10-12 17:02:08","546399.98","98","0"
"880","10","319","1978-02-28 18:41:44","945451.8","21","0"
"881","72","333","2013-04-21 03:08:09","5069866.05","100","1"
"882","84","927","1988-06-05 21:32:17","7261132.07","59","0"
"883","66","846","1993-08-10 23:11:27","4562664.89","91","1"
"884","35","1262","1993-04-20 01:04:03","2682359.43","36","1"
"885","52","1432","2006-10-27 20:18:34","7018214.91","3","1"
"886","81","252","2019-08-15 09:08:34","2348633.94","13","0"
"887","24","1321","2007-07-24 19:41:12","4745509.78","7","1"
"888","82","501","2005-03-31 17:15:24","8972717.16","44","1"
"889","83","1547","2019-01-04 15:32:57","7129324.38","35","0"
"890","25","605","2015-02-07 02:33:52","3142498.56","68","0"
